frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
277,1403715537.762143,13.850000,OK,OK,MM,0,478,484,442,442,PoseOpt,no,no,19,2075,2075,19,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.618,1.609,0.037,3.607,Tracking,FRAME_PROCESSED,18,277,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001135,0.000000,0.000000
278,1403715537.812143,13.900000,OK,OK,MM,0,345,465,426,426,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.123,1.726,0.034,3.261,Tracking,FRAME_PROCESSED,18,278,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008875,0.000000,0.000000
279,1403715537.862143,13.950000,OK,OK,MM,0,358,452,410,410,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.229,1.639,0.035,3.269,Tracking,FRAME_PROCESSED,18,279,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002108,0.000000,0.000000
280,1403715537.912143,14.000000,OK,OK,MM,0,343,445,387,387,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.199,1.640,0.037,3.237,Tracking,FRAME_PROCESSED,18,280,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004336,0.000000,0.000000
281,1403715537.962143,14.050000,OK,OK,MM,0,316,443,383,383,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.192,1.608,0.034,3.189,Tracking,FRAME_PROCESSED,18,281,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008640,0.000000,0.000000
282,1403715538.012143,14.100000,OK,OK,MM,0,323,428,358,358,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.093,1.520,0.034,2.987,Tracking,FRAME_PROCESSED,18,282,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007228,0.000000,0.000000
283,1403715538.062143,14.150000,OK,OK,MM,0,301,411,337,337,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.103,1.554,0.037,3.059,Tracking,FRAME_PROCESSED,18,283,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005006,0.000000,0.000000
284,1403715538.112143,14.200000,OK,OK,MM,0,299,424,340,340,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.900,1.528,0.034,2.835,Tracking,FRAME_PROCESSED,18,284,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006824,0.000000,0.000000
285,1403715538.162143,14.250000,OK,OK,MM,0,286,424,325,325,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.975,1.517,0.036,2.882,Tracking,FRAME_PROCESSED,18,285,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005110,0.000000,0.000000
286,1403715538.212143,14.300000,OK,OK,MM,0,275,400,319,319,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.993,1.584,0.039,2.981,Tracking,FRAME_PROCESSED,18,286,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010224,0.000000,0.000000
287,1403715538.262143,14.350000,OK,OK,MM,0,254,407,326,326,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.947,1.614,0.037,2.952,Tracking,FRAME_PROCESSED,18,287,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005713,0.000000,0.000000
288,1403715538.312143,14.400000,OK,OK,MM,0,269,387,309,309,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.948,1.497,0.037,2.841,Tracking,FRAME_PROCESSED,18,288,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001775,0.000000,0.000000
289,1403715538.362143,14.450000,OK,OK,MM,0,246,382,305,305,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.869,1.575,0.037,2.824,Tracking,FRAME_PROCESSED,18,289,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009388,0.000000,0.000000
290,1403715538.412143,14.500000,OK,OK,MM,0,234,357,289,289,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.823,1.543,0.035,2.741,Tracking,FRAME_PROCESSED,18,290,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014811,0.000000,0.000000
291,1403715538.462143,14.550000,OK,OK,MM,0,241,375,289,289,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.800,1.519,0.037,2.692,Tracking,FRAME_PROCESSED,18,291,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013042,0.000000,0.000000
292,1403715538.512143,14.600000,OK,OK,MM,0,225,349,268,268,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.773,1.473,0.036,2.636,Tracking,FRAME_PROCESSED,18,292,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012061,0.000000,0.000000
293,1403715538.562143,14.650000,OK,OK,MM,0,209,335,252,252,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.830,1.485,0.035,2.707,Tracking,FRAME_PROCESSED,18,293,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010060,0.000000,0.000000
294,1403715538.612143,14.700000,OK,OK,MM,0,211,339,262,262,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.799,1.492,0.038,2.678,Tracking,FRAME_PROCESSED,18,294,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006724,0.000000,0.000000
295,1403715538.662143,14.750000,OK,OK,MM,0,206,331,261,261,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.782,1.450,0.019,2.620,Tracking,FRAME_PROCESSED,18,295,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017565,0.000000,0.000000
296,1403715538.712143,14.800000,OK,OK,MM,0,200,322,263,263,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.785,1.569,0.020,2.757,Tracking,FRAME_PROCESSED,18,296,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004147,0.000000,0.000000
297,1403715538.762143,14.850000,OK,OK,MM,0,198,313,243,243,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.838,1.412,0.020,2.631,Tracking,FRAME_PROCESSED,18,297,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005661,0.000000,0.000000
298,1403715538.812143,14.900000,OK,OK,MM,0,204,296,242,242,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.820,1.390,0.020,2.611,Tracking,FRAME_PROCESSED,18,298,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018118,0.000000,0.000000
299,1403715538.862143,14.950000,OK,OK,MM,0,184,296,235,235,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.788,1.329,0.020,2.497,Tracking,FRAME_PROCESSED,18,299,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008924,0.000000,0.000000
300,1403715538.912143,15.000000,OK,OK,MM,0,184,287,228,228,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.662,1.326,0.020,2.356,Tracking,FRAME_PROCESSED,18,300,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015575,0.000000,0.000000
301,1403715538.962143,15.050000,OK,OK,MM,0,171,278,229,229,PoseOpt,no,no,19,2075,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.690,1.541,0.019,2.602,Tracking,FRAME_PROCESSED,18,301,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005022,0.000000,0.000000
302,1403715539.012143,15.100000,OK,OK,MM,0,174,243,202,202,PoseOpt,yes,yes,19,2585,2075,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.686,1.239,0.019,2.690,Tracking,FRAME_PROCESSED,19,302,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023349,0.000000,0.000000
303,1403715539.062143,15.150000,OK,OK,MM,0,488,547,507,507,PoseOpt,no,no,20,2120,2120,20,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.516,2.075,0.036,4.060,Tracking,FRAME_PROCESSED,19,303,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007264,0.000000,0.000000
304,1403715539.112143,15.200000,OK,OK,MM,0,381,493,461,461,PoseOpt,no,no,20,2120,2120,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.240,1.886,0.043,3.595,Tracking,FRAME_PROCESSED,19,304,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005704,0.000000,0.000000
305,1403715539.162143,15.250000,OK,OK,MM,0,355,455,412,412,PoseOpt,no,no,20,2120,2120,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.104,1.708,0.037,3.244,Tracking,FRAME_PROCESSED,19,305,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011478,0.000000,0.000000
306,1403715539.212143,15.300000,OK,OK,MM,0,311,453,404,404,PoseOpt,no,no,20,2120,2120,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.030,1.713,0.037,3.180,Tracking,FRAME_PROCESSED,19,306,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004339,0.000000,0.000000
307,1403715539.262143,15.350000,OK,OK,MM,0,300,404,359,359,PoseOpt,no,no,20,2120,2120,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.056,1.629,0.037,3.096,Tracking,FRAME_PROCESSED,19,307,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003695,0.000000,0.000000
308,1403715539.312143,15.400000,OK,OK,MM,0,270,370,309,309,PoseOpt,no,no,20,2120,2120,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.993,1.578,0.038,2.998,Tracking,FRAME_PROCESSED,19,308,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009616,0.000000,0.000000
309,1403715539.362143,15.450000,OK,OK,MM,0,230,356,317,317,PoseOpt,no,no,20,2120,2120,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.829,1.476,0.039,2.697,Tracking,FRAME_PROCESSED,19,309,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005608,0.000000,0.000000
310,1403715539.412143,15.500000,OK,OK,MM,0,235,330,286,286,PoseOpt,no,no,20,2120,2120,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.878,1.402,0.039,2.657,Tracking,FRAME_PROCESSED,19,310,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010646,0.000000,0.000000
311,1403715539.462143,15.550000,OK,OK,MM,0,218,321,268,268,PoseOpt,no,no,20,2120,2120,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.807,1.312,0.036,2.491,Tracking,FRAME_PROCESSED,19,311,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016604,0.000000,0.000000
312,1403715539.512143,15.600000,OK,OK,MM,0,195,284,241,241,PoseOpt,no,no,20,2120,2120,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.739,1.292,0.036,2.380,Tracking,FRAME_PROCESSED,19,312,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008452,0.000000,0.000000
313,1403715539.562143,15.650000,OK,OK,MM,0,184,266,229,229,PoseOpt,yes,yes,20,2706,2120,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.694,1.220,0.040,2.676,Tracking,FRAME_PROCESSED,20,313,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015471,0.000000,0.000000
314,1403715539.612143,15.700000,OK,OK,MM,0,551,585,563,563,PoseOpt,no,no,21,2257,2257,21,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.302,2.122,0.038,4.883,Tracking,FRAME_PROCESSED,20,314,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000982,0.000000,0.000000
315,1403715539.662143,15.750000,OK,OK,MM,0,428,544,516,516,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.503,1.959,0.038,3.915,Tracking,FRAME_PROCESSED,20,315,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000640,0.000000,0.000000
316,1403715539.712143,15.800000,OK,OK,MM,0,409,520,490,490,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.424,1.931,0.039,3.831,Tracking,FRAME_PROCESSED,20,316,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002442,0.000000,0.000000
317,1403715539.762143,15.850000,OK,OK,MM,0,384,505,473,473,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.279,1.966,0.041,3.722,Tracking,FRAME_PROCESSED,20,317,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004499,0.000000,0.000000
318,1403715539.812143,15.900000,OK,OK,MM,0,363,488,453,453,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.280,1.923,0.041,3.674,Tracking,FRAME_PROCESSED,20,318,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003563,0.000000,0.000000
319,1403715539.862143,15.950000,OK,OK,MM,0,344,477,440,440,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.245,1.857,0.040,3.543,Tracking,FRAME_PROCESSED,20,319,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001402,0.000000,0.000000
320,1403715539.912143,16.000000,OK,OK,MM,0,344,441,399,399,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.226,1.714,0.040,3.369,Tracking,FRAME_PROCESSED,20,320,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001698,0.000000,0.000000
321,1403715539.962143,16.050000,OK,OK,MM,0,309,441,387,387,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.106,1.755,0.041,3.299,Tracking,FRAME_PROCESSED,20,321,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003602,0.000000,0.000000
322,1403715540.012143,16.100000,OK,OK,MM,0,296,429,365,365,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.093,1.786,0.040,3.319,Tracking,FRAME_PROCESSED,20,322,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001273,0.000000,0.000000
323,1403715540.062143,16.150000,OK,OK,MM,0,278,393,345,345,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.030,1.710,0.042,3.203,Tracking,FRAME_PROCESSED,20,323,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002869,0.000000,0.000000
324,1403715540.112143,16.200000,OK,OK,MM,0,254,362,311,311,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.845,1.522,0.040,2.790,Tracking,FRAME_PROCESSED,20,324,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004192,0.000000,0.000000
325,1403715540.162143,16.250000,OK,OK,MM,0,247,372,328,328,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.913,1.647,0.042,2.972,Tracking,FRAME_PROCESSED,20,325,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003985,0.000000,0.000000
326,1403715540.212143,16.300000,OK,OK,MM,0,254,362,314,314,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.898,1.586,0.042,2.915,Tracking,FRAME_PROCESSED,20,326,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000891,0.000000,0.000000
327,1403715540.262143,16.350000,OK,OK,MM,0,229,349,306,306,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.835,1.586,0.043,2.873,Tracking,FRAME_PROCESSED,20,327,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004798,0.000000,0.000000
328,1403715540.312143,16.400000,OK,OK,MM,0,238,344,294,294,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.939,1.623,0.045,3.030,Tracking,FRAME_PROCESSED,20,328,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002001,0.000000,0.000000
329,1403715540.362143,16.450000,OK,OK,MM,0,221,350,311,311,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.838,1.564,0.044,2.819,Tracking,FRAME_PROCESSED,20,329,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003483,0.000000,0.000000
330,1403715540.412143,16.500000,OK,OK,MM,0,247,357,311,311,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.799,1.542,0.042,2.765,Tracking,FRAME_PROCESSED,20,330,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006241,0.000000,0.000000
331,1403715540.462143,16.550000,OK,OK,MM,0,233,315,280,280,PoseOpt,no,no,21,2257,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.799,1.519,0.043,2.775,Tracking,FRAME_PROCESSED,20,331,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004988,0.000000,0.000000
332,1403715540.512143,16.600000,OK,OK,MM,0,195,340,290,290,PoseOpt,no,no,21,2257,1987,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.732,1.414,0.041,2.560,Tracking,FRAME_PROCESSED,20,332,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014823,0.000000,0.000000
333,1403715540.562143,16.650000,OK,OK,MM,0,211,328,281,281,PoseOpt,no,no,21,2257,1987,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.835,1.518,0.043,2.796,Tracking,FRAME_PROCESSED,20,333,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002188,0.000000,0.000000
334,1403715540.612143,16.700000,OK,OK,MM,0,209,334,277,277,PoseOpt,yes,yes,21,2669,2257,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.720,1.477,0.046,2.883,Tracking,FRAME_PROCESSED,21,334,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003536,0.000000,0.000000
335,1403715540.662143,16.750000,OK,OK,MM,0,491,536,509,509,PoseOpt,no,no,22,2248,1978,14,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.675,1.834,0.035,3.959,Tracking,FRAME_PROCESSED,21,335,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000617,0.000000,0.000000
336,1403715540.712143,16.800000,OK,OK,MM,0,400,516,483,483,PoseOpt,no,no,22,2248,1978,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.486,1.760,0.038,3.714,Tracking,FRAME_PROCESSED,21,336,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001118,0.000000,0.000000
337,1403715540.762143,16.850000,OK,OK,MM,0,374,508,472,472,PoseOpt,no,no,22,2248,2133,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.431,1.803,0.037,3.697,Tracking,FRAME_PROCESSED,21,337,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001461,0.000000,0.000000
338,1403715540.812143,16.900000,OK,OK,MM,0,343,482,444,444,PoseOpt,no,no,22,2248,2133,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.258,1.836,0.037,3.563,Tracking,FRAME_PROCESSED,21,338,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001535,0.000000,0.000000
339,1403715540.862143,16.950000,OK,OK,MM,0,344,471,434,434,PoseOpt,no,no,22,2248,2133,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.185,1.797,0.036,3.424,Tracking,FRAME_PROCESSED,21,339,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000911,0.000000,0.000000
340,1403715540.912143,17.000000,OK,OK,MM,0,329,468,420,420,PoseOpt,no,no,22,2248,2133,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.033,1.751,0.036,3.206,Tracking,FRAME_PROCESSED,21,340,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001403,0.000000,0.000000
341,1403715540.962143,17.050000,OK,OK,MM,0,308,463,405,405,PoseOpt,no,no,22,2248,2133,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.080,1.752,0.037,3.266,Tracking,FRAME_PROCESSED,21,341,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001586,0.000000,0.000000
342,1403715541.012143,17.100000,OK,OK,MM,0,329,433,382,382,PoseOpt,no,no,22,2248,2133,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.969,1.598,0.037,2.980,Tracking,FRAME_PROCESSED,21,342,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005753,0.000000,0.000000
343,1403715541.062143,17.150000,OK,OK,MM,0,295,410,356,356,PoseOpt,no,no,22,2248,2133,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.027,1.575,0.038,3.009,Tracking,FRAME_PROCESSED,21,343,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001804,0.000000,0.000000
344,1403715541.112143,17.200000,OK,OK,MM,0,288,383,339,339,PoseOpt,no,no,22,2248,2133,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.059,1.551,0.039,3.038,Tracking,FRAME_PROCESSED,21,344,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003164,0.000000,0.000000
345,1403715541.162143,17.250000,OK,OK,MM,0,271,359,310,310,PoseOpt,no,no,22,2248,2132,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.908,1.308,0.038,2.592,Tracking,FRAME_PROCESSED,21,345,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001650,0.000000,0.000000
