frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
469,1403715547.362143,23.450000,OK,OK,MM,0,190,302,227,227,PoseOpt,no,no,26,2791,2791,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.726,1.783,0.045,3.014,Tracking,FRAME_PROCESSED,25,469,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008911,0.000000,0.000000
470,1403715547.412143,23.500000,OK,OK,MM,0,183,287,210,210,PoseOpt,yes,yes,26,3113,2791,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.679,1.686,0.043,3.101,Tracking,FRAME_PROCESSED,26,470,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004650,0.000000,0.000000
471,1403715547.462143,23.550000,OK,OK,MM,0,385,487,431,431,PoseOpt,no,no,27,2647,2647,27,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.491,2.037,0.032,4.095,Tracking,FRAME_PROCESSED,26,471,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000576,0.000000,0.000000
472,1403715547.512143,23.600000,OK,OK,MM,0,341,460,383,383,PoseOpt,no,no,27,2647,2647,27,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.246,2.182,0.034,3.971,Tracking,FRAME_PROCESSED,26,472,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000581,0.000000,0.000000
473,1403715547.562143,23.650000,OK,OK,MM,0,312,436,370,370,PoseOpt,no,no,27,2647,2647,27,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.177,2.210,0.036,3.959,Tracking,FRAME_PROCESSED,26,473,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000541,0.000000,0.000000
474,1403715547.612143,23.700000,OK,OK,MM,0,268,400,331,331,PoseOpt,no,no,27,2647,2647,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.095,2.019,0.034,3.677,Tracking,FRAME_PROCESSED,26,474,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001780,0.000000,0.000000
475,1403715547.662143,23.750000,OK,OK,MM,0,252,357,279,279,PoseOpt,no,no,27,2647,2647,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.977,2.061,0.040,3.629,Tracking,FRAME_PROCESSED,26,475,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001427,0.000000,0.000000
476,1403715547.712143,23.800000,OK,OK,MM,0,212,323,246,246,PoseOpt,no,no,27,2647,2647,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.858,2.069,0.040,3.501,Tracking,FRAME_PROCESSED,26,476,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002997,0.000000,0.000000
477,1403715547.762143,23.850000,OK,OK,MM,0,179,279,202,202,PoseOpt,yes,yes,27,3053,2647,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.636,1.644,0.035,3.053,Tracking,FRAME_PROCESSED,27,477,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001568,0.000000,0.000000
478,1403715547.812143,23.900000,OK,OK,MM,0,397,442,399,399,PoseOpt,no,no,28,2718,2718,27,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.391,2.111,0.036,4.029,Tracking,FRAME_PROCESSED,27,478,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000379,0.000000,0.000000
479,1403715547.862143,23.950000,OK,OK,MM,0,280,373,306,306,PoseOpt,no,no,28,2718,2718,27,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.062,2.011,0.051,3.613,Tracking,FRAME_PROCESSED,27,479,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001000,0.000000,0.000000
480,1403715547.912143,24.000000,OK,OK,MM,0,241,324,266,266,PoseOpt,no,no,28,2718,2675,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.991,1.827,0.038,3.321,Tracking,FRAME_PROCESSED,27,480,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001137,0.000000,0.000000
481,1403715547.962143,24.050000,OK,OK,MM,0,204,274,208,208,PoseOpt,yes,yes,28,3119,2675,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.834,1.690,0.041,3.286,Tracking,FRAME_PROCESSED,28,481,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000720,0.000000,0.000000
482,1403715548.012143,24.100000,OK,OK,MM,0,428,483,426,426,PoseOpt,no,no,29,2842,2643,25,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.576,2.070,0.034,4.169,Tracking,FRAME_PROCESSED,28,482,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001312,0.000000,0.000000
483,1403715548.062143,24.150000,OK,OK,MM,0,324,406,344,344,PoseOpt,no,no,29,2842,2643,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.351,2.087,0.035,3.990,Tracking,FRAME_PROCESSED,28,483,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001166,0.000000,0.000000
484,1403715548.112143,24.200000,OK,OK,MM,0,277,363,310,310,PoseOpt,no,no,29,2842,2567,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.053,1.866,0.032,3.398,Tracking,FRAME_PROCESSED,28,484,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000767,0.000000,0.000000
485,1403715548.162143,24.250000,OK,OK,MM,0,252,355,295,295,PoseOpt,no,no,29,2842,2567,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.950,1.838,0.035,3.263,Tracking,FRAME_PROCESSED,28,485,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002825,0.000000,0.000000
486,1403715548.212143,24.300000,OK,OK,MM,0,251,342,280,280,PoseOpt,no,no,29,2842,2567,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.946,1.795,0.035,3.230,Tracking,FRAME_PROCESSED,28,486,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004158,0.000000,0.000000
487,1403715548.262143,24.350000,OK,OK,MM,0,222,340,258,258,PoseOpt,no,no,29,2842,2449,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.897,1.764,0.035,3.124,Tracking,FRAME_PROCESSED,28,487,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000643,0.000000,0.000000
488,1403715548.312143,24.400000,OK,OK,MM,0,217,316,238,238,PoseOpt,no,no,29,2842,2328,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.880,1.685,0.040,3.056,Tracking,FRAME_PROCESSED,28,488,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002526,0.000000,0.000000
489,1403715548.362143,24.450000,OK,OK,MM,0,198,300,228,228,PoseOpt,yes,yes,29,3234,2328,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.813,1.642,0.037,3.197,Tracking,FRAME_PROCESSED,29,489,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003275,0.000000,0.000000
490,1403715548.412143,24.500000,OK,OK,MM,0,394,480,410,410,PoseOpt,no,no,30,2867,2474,23,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.305,2.183,0.034,4.067,Tracking,FRAME_PROCESSED,29,490,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000461,0.000000,0.000000
491,1403715548.462143,24.550000,OK,OK,MM,0,336,481,401,401,PoseOpt,no,no,30,2867,2474,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.155,2.035,0.034,3.716,Tracking,FRAME_PROCESSED,29,491,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000209,0.000000,0.000000
492,1403715548.512143,24.600000,OK,OK,MM,0,329,459,387,387,PoseOpt,no,no,30,2867,2474,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.065,2.076,0.034,3.673,Tracking,FRAME_PROCESSED,29,492,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001643,0.000000,0.000000
493,1403715548.562143,24.650000,OK,OK,MM,0,324,463,382,382,PoseOpt,no,no,30,2867,2474,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.216,2.316,0.036,4.109,Tracking,FRAME_PROCESSED,29,493,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001087,0.000000,0.000000
494,1403715548.612143,24.700000,OK,OK,MM,0,324,459,369,369,PoseOpt,no,no,30,2867,2474,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.142,2.119,0.032,3.771,Tracking,FRAME_PROCESSED,29,494,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000800,0.000000,0.000000
495,1403715548.662143,24.750000,OK,OK,MM,0,284,413,335,335,PoseOpt,no,no,30,2867,2474,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.105,1.992,0.039,3.618,Tracking,FRAME_PROCESSED,29,495,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001999,0.000000,0.000000
496,1403715548.712143,24.800000,OK,OK,MM,0,262,371,295,295,PoseOpt,no,no,30,2867,2474,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.031,1.814,0.037,3.354,Tracking,FRAME_PROCESSED,29,496,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001687,0.000000,0.000000
497,1403715548.762143,24.850000,OK,OK,MM,0,256,347,274,274,PoseOpt,no,no,30,2867,2474,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.947,1.829,0.039,3.287,Tracking,FRAME_PROCESSED,29,497,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006533,0.000000,0.000000
498,1403715548.812143,24.900000,OK,OK,MM,0,233,344,280,280,PoseOpt,no,no,30,2867,2474,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.860,2.284,0.032,3.646,Tracking,FRAME_PROCESSED,29,498,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008807,0.000000,0.000000
499,1403715548.862143,24.950000,OK,OK,MM,0,219,337,248,248,PoseOpt,no,no,30,2867,2353,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.859,1.761,0.035,3.101,Tracking,FRAME_PROCESSED,29,499,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004683,0.000000,0.000000
500,1403715548.912143,25.000000,OK,OK,MM,0,204,317,243,243,PoseOpt,no,no,30,2867,2353,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.731,1.674,0.038,2.857,Tracking,FRAME_PROCESSED,29,500,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013453,0.000000,0.000000
501,1403715548.962143,25.050000,OK,OK,MM,0,187,295,224,224,PoseOpt,no,no,30,2867,2353,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.743,1.585,0.037,2.783,Tracking,FRAME_PROCESSED,29,501,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013449,0.000000,0.000000
502,1403715549.012143,25.100000,OK,OK,MM,0,181,297,225,225,PoseOpt,no,no,30,2867,2353,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.721,1.673,0.038,2.888,Tracking,FRAME_PROCESSED,29,502,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004720,0.000000,0.000000
503,1403715549.062143,25.150000,OK,OK,MM,0,172,307,233,233,PoseOpt,yes,yes,30,3510,2353,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.762,1.665,0.023,3.331,Tracking,FRAME_PROCESSED,30,503,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002370,0.000000,0.000000
504,1403715549.112143,25.200000,OK,OK,MM,0,580,634,566,566,PoseOpt,no,no,31,3153,2639,22,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.012,2.578,0.044,5.161,Tracking,FRAME_PROCESSED,30,504,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000804,0.000000,0.000000
505,1403715549.162143,25.250000,OK,OK,MM,0,409,577,503,503,PoseOpt,no,no,31,3153,2639,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.550,2.506,0.044,4.636,Tracking,FRAME_PROCESSED,30,505,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001444,0.000000,0.000000
506,1403715549.212143,25.300000,OK,OK,MM,0,366,556,461,461,PoseOpt,no,no,31,3153,2639,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.362,2.571,0.041,4.473,Tracking,FRAME_PROCESSED,30,506,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002015,0.000000,0.000000
507,1403715549.262143,25.350000,OK,OK,MM,0,368,529,434,434,PoseOpt,no,no,31,3153,2639,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.396,2.353,0.046,4.313,Tracking,FRAME_PROCESSED,30,507,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001653,0.000000,0.000000
508,1403715549.312143,25.400000,OK,OK,MM,0,359,508,418,418,PoseOpt,no,no,31,3153,2760,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.459,2.423,0.045,4.455,Tracking,FRAME_PROCESSED,30,508,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003093,0.000000,0.000000
509,1403715549.362143,25.450000,OK,OK,MM,0,315,485,371,371,PoseOpt,no,no,31,3153,2639,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.261,2.176,0.044,3.960,Tracking,FRAME_PROCESSED,30,509,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010592,0.000000,0.000000
510,1403715549.412143,25.500000,OK,OK,MM,0,294,439,340,340,PoseOpt,no,no,31,3153,2639,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.195,2.106,0.048,3.839,Tracking,FRAME_PROCESSED,30,510,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003646,0.000000,0.000000
511,1403715549.462143,25.550000,OK,OK,MM,0,274,419,311,311,PoseOpt,no,no,31,3153,2639,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.169,2.065,0.047,3.763,Tracking,FRAME_PROCESSED,30,511,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002557,0.000000,0.000000
512,1403715549.512143,25.600000,OK,OK,MM,0,253,395,314,314,PoseOpt,no,no,31,3153,2639,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.099,2.026,0.045,3.639,Tracking,FRAME_PROCESSED,30,512,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007550,0.000000,0.000000
513,1403715549.562143,25.650000,OK,OK,MM,0,216,345,260,260,PoseOpt,no,no,31,3153,2639,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.017,1.928,0.047,3.466,Tracking,FRAME_PROCESSED,30,513,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009135,0.000000,0.000000
514,1403715549.612143,25.700000,OK,OK,MM,0,205,301,221,221,PoseOpt,yes,yes,31,3738,2382,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.861,1.655,0.046,3.401,Tracking,FRAME_PROCESSED,31,514,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002580,0.000000,0.000000
515,1403715549.662143,25.750000,OK,OK,MM,0,545,599,552,552,PoseOpt,no,no,32,3381,2610,21,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.069,2.414,0.048,5.055,Tracking,FRAME_PROCESSED,31,515,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000424,0.000000,0.000000
516,1403715549.712143,25.800000,OK,OK,MM,0,433,601,540,540,PoseOpt,no,no,32,3381,2610,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.675,2.466,0.040,4.714,Tracking,FRAME_PROCESSED,31,516,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001678,0.000000,0.000000
517,1403715549.762143,25.850000,OK,OK,MM,0,428,557,488,488,PoseOpt,no,no,32,3381,2610,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.647,2.393,0.040,4.608,Tracking,FRAME_PROCESSED,31,517,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001649,0.000000,0.000000
518,1403715549.812143,25.900000,OK,OK,MM,0,413,533,454,454,PoseOpt,no,no,32,3381,2610,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.638,2.421,0.040,4.644,Tracking,FRAME_PROCESSED,31,518,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003508,0.000000,0.000000
519,1403715549.862143,25.950000,OK,OK,MM,0,383,518,432,432,PoseOpt,no,no,32,3381,2610,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.546,2.365,0.039,4.465,Tracking,FRAME_PROCESSED,31,519,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003365,0.000000,0.000000
520,1403715549.912143,26.000000,OK,OK,MM,0,355,530,439,439,PoseOpt,no,no,32,3381,2610,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.379,2.328,0.039,4.263,Tracking,FRAME_PROCESSED,31,520,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001795,0.000000,0.000000
521,1403715549.962143,26.050000,OK,OK,MM,0,354,533,425,425,PoseOpt,no,no,32,3381,2610,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.443,2.472,0.041,4.486,Tracking,FRAME_PROCESSED,31,521,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003700,0.000000,0.000000
522,1403715550.012143,26.100000,OK,OK,MM,0,339,564,444,444,PoseOpt,no,no,32,3381,2610,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.429,2.433,0.038,4.424,Tracking,FRAME_PROCESSED,31,522,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002642,0.000000,0.000000
523,1403715550.062143,26.150000,OK,OK,MM,0,348,546,439,439,PoseOpt,no,no,32,3381,2867,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.526,2.603,0.040,4.701,Tracking,FRAME_PROCESSED,31,523,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005549,0.000000,0.000000
524,1403715550.112143,26.200000,OK,OK,MM,0,374,588,452,452,PoseOpt,no,no,32,3381,2867,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.503,2.607,0.040,4.677,Tracking,FRAME_PROCESSED,31,524,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004940,0.000000,0.000000
525,1403715550.162143,26.250000,OK,OK,MM,0,366,555,435,435,PoseOpt,no,no,32,3381,2867,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.533,2.564,0.040,4.696,Tracking,FRAME_PROCESSED,31,525,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006196,0.000000,0.000000
526,1403715550.212143,26.300000,OK,OK,MM,0,345,530,387,387,PoseOpt,no,no,32,3381,2867,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.477,2.651,0.042,4.730,Tracking,FRAME_PROCESSED,31,526,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008735,0.000000,0.000000
527,1403715550.262143,26.350000,OK,OK,MM,0,307,526,388,388,PoseOpt,no,no,32,3381,2988,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.242,2.598,0.037,4.409,Tracking,FRAME_PROCESSED,31,527,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013967,0.000000,0.000000
528,1403715550.312143,26.400000,OK,OK,MM,0,302,485,365,365,PoseOpt,no,no,32,3381,2988,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.369,2.589,0.045,4.581,Tracking,FRAME_PROCESSED,31,528,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002412,0.000000,0.000000
529,1403715550.362143,26.450000,OK,OK,MM,0,293,467,341,341,PoseOpt,no,no,32,3381,2988,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.292,2.508,0.040,4.356,Tracking,FRAME_PROCESSED,31,529,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005458,0.000000,0.000000
530,1403715550.412143,26.500000,OK,OK,MM,0,294,471,356,356,PoseOpt,no,no,32,3381,2988,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.336,2.659,0.040,4.574,Tracking,FRAME_PROCESSED,31,530,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005201,0.000000,0.000000
531,1403715550.462143,26.550000,OK,OK,MM,0,292,457,336,336,PoseOpt,no,no,32,3381,2867,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.215,2.363,0.039,4.160,Tracking,FRAME_PROCESSED,31,531,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017572,0.000000,0.000000
532,1403715550.512143,26.600000,OK,OK,MM,0,267,442,333,333,PoseOpt,no,no,32,3381,2867,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.430,2.301,0.038,4.270,Tracking,FRAME_PROCESSED,31,532,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002387,0.000000,0.000000
533,1403715550.562143,26.650000,OK,OK,MM,0,250,391,289,289,PoseOpt,no,no,32,3381,2988,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.116,2.362,0.023,4.033,Tracking,FRAME_PROCESSED,31,533,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007076,0.000000,0.000000
534,1403715550.612143,26.700000,OK,OK,MM,0,219,380,271,271,PoseOpt,no,no,32,3381,2988,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.010,2.187,0.023,3.732,Tracking,FRAME_PROCESSED,31,534,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004049,0.000000,0.000000
535,1403715550.662143,26.750000,OK,OK,MM,0,208,387,279,279,PoseOpt,no,no,32,3381,2988,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.982,2.278,0.022,3.798,Tracking,FRAME_PROCESSED,31,535,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004574,0.000000,0.000000
536,1403715550.712143,26.800000,OK,OK,MM,0,207,380,253,253,PoseOpt,yes,yes,32,4027,2988,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.932,2.188,0.023,4.084,Tracking,FRAME_PROCESSED,32,536,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007398,0.000000,0.000000
537,1403715550.762143,26.850000,OK,OK,MM,0,612,643,587,587,PoseOpt,no,no,32,3401,3008,25,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.267,2.762,0.041,5.700,Tracking,FRAME_PROCESSED,32,537,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000861,0.000000,0.000000
