frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
343,1403715541.062143,17.150000,OK,OK,MM,0,230,360,276,276,PoseOpt,no,no,22,2344,2214,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.813,1.606,0.046,2.867,Tracking,FRAME_PROCESSED,21,343,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003845,0.000000,0.000000
344,1403715541.112143,17.200000,OK,OK,MM,0,219,348,262,262,PoseOpt,no,no,22,2344,2214,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.771,1.466,0.042,2.645,Tracking,FRAME_PROCESSED,21,344,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005712,0.000000,0.000000
345,1403715541.162143,17.250000,OK,OK,MM,0,205,330,250,250,PoseOpt,no,no,22,2344,2214,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.755,1.431,0.044,2.597,Tracking,FRAME_PROCESSED,21,345,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009069,0.000000,0.000000
346,1403715541.212143,17.300000,OK,OK,MM,0,198,327,241,241,PoseOpt,no,no,22,2344,2202,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.751,1.406,0.042,2.557,Tracking,FRAME_PROCESSED,21,346,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007494,0.000000,0.000000
347,1403715541.262143,17.350000,OK,OK,MM,0,173,260,177,177,PoseOpt,yes,yes,22,2742,2202,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.606,1.237,0.046,2.528,Tracking,FRAME_PROCESSED,22,347,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004542,0.000000,0.000000
348,1403715541.312143,17.400000,OK,OK,MM,0,373,411,368,368,PoseOpt,no,no,23,2322,2057,13,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.331,1.695,0.034,3.492,Tracking,FRAME_PROCESSED,22,348,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002003,0.000000,0.000000
349,1403715541.362143,17.450000,OK,OK,MM,0,284,370,317,317,PoseOpt,no,no,23,2322,2057,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.994,1.569,0.035,2.985,Tracking,FRAME_PROCESSED,22,349,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005207,0.000000,0.000000
350,1403715541.412143,17.500000,OK,OK,MM,0,259,271,211,211,PoseOpt,no,no,23,2322,1946,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.790,1.210,0.035,2.372,Tracking,FRAME_PROCESSED,22,350,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009165,0.000000,0.000000
351,1403715541.462143,17.550000,OK,OK,MM,0,155,270,188,188,PoseOpt,yes,yes,23,2709,1887,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.567,1.159,0.033,2.352,Tracking,FRAME_PROCESSED,23,351,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003484,0.000000,0.000000
352,1403715541.512143,17.600000,OK,OK,MM,0,396,469,416,416,PoseOpt,no,no,24,2396,1820,11,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.609,1.528,0.032,3.566,Tracking,FRAME_PROCESSED,23,352,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001271,0.000000,0.000000
353,1403715541.562143,17.650000,OK,OK,MM,0,303,390,319,319,PoseOpt,no,no,24,2396,1820,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.959,1.509,0.040,2.904,Tracking,FRAME_PROCESSED,23,353,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003882,0.000000,0.000000
354,1403715541.612143,17.700000,OK,OK,MM,0,260,352,275,275,PoseOpt,no,no,24,2396,1820,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.918,1.401,0.041,2.725,Tracking,FRAME_PROCESSED,23,354,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005196,0.000000,0.000000
355,1403715541.662143,17.750000,OK,OK,MM,0,220,307,233,233,PoseOpt,no,no,24,2396,1820,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.799,1.229,0.033,2.425,Tracking,FRAME_PROCESSED,23,355,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006126,0.000000,0.000000
356,1403715541.712143,17.800000,OK,OK,MM,0,182,290,203,203,PoseOpt,no,no,24,2396,1820,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.696,1.226,0.037,2.315,Tracking,FRAME_PROCESSED,23,356,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002938,0.000000,0.000000
357,1403715541.762143,17.850000,OK,OK,MM,0,152,240,168,168,PoseOpt,yes,yes,24,2885,1820,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.585,1.097,0.035,2.377,Tracking,FRAME_PROCESSED,24,357,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009663,0.000000,0.000000
358,1403715541.812143,17.900000,OK,OK,MM,0,433,443,409,409,PoseOpt,no,no,25,2460,1884,11,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.502,1.676,0.032,3.605,Tracking,FRAME_PROCESSED,24,358,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001515,0.000000,0.000000
359,1403715541.862143,17.950000,OK,OK,MM,0,326,405,361,361,PoseOpt,no,no,25,2460,1884,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.145,1.508,0.034,3.051,Tracking,FRAME_PROCESSED,24,359,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001786,0.000000,0.000000
360,1403715541.912143,18.000000,OK,OK,MM,0,277,365,325,325,PoseOpt,no,no,25,2460,1860,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.995,1.375,0.034,2.745,Tracking,FRAME_PROCESSED,24,360,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008169,0.000000,0.000000
361,1403715541.962143,18.050000,OK,OK,MM,0,272,365,317,317,PoseOpt,no,no,25,2460,1860,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.965,1.456,0.035,2.809,Tracking,FRAME_PROCESSED,24,361,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005320,0.000000,0.000000
362,1403715542.012143,18.100000,OK,OK,MM,0,279,356,304,304,PoseOpt,no,no,25,2460,1860,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.059,1.409,0.036,2.862,Tracking,FRAME_PROCESSED,24,362,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008977,0.000000,0.000000
363,1403715542.062143,18.150000,OK,OK,MM,0,245,351,299,299,PoseOpt,no,no,25,2460,1860,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.906,1.423,0.036,2.727,Tracking,FRAME_PROCESSED,24,363,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010723,0.000000,0.000000
364,1403715542.112143,18.200000,OK,OK,MM,0,242,336,283,283,PoseOpt,no,no,25,2460,1860,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.930,1.333,0.036,2.630,Tracking,FRAME_PROCESSED,24,364,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007933,0.000000,0.000000
365,1403715542.162143,18.250000,OK,OK,MM,0,234,311,263,263,PoseOpt,no,no,25,2460,1860,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.838,1.190,0.034,2.361,Tracking,FRAME_PROCESSED,24,365,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008572,0.000000,0.000000
366,1403715542.212143,18.300000,OK,OK,MM,0,212,270,224,224,PoseOpt,no,no,25,2460,1860,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.769,1.168,0.037,2.283,Tracking,FRAME_PROCESSED,24,366,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.036402,0.000000,0.000000
367,1403715542.262143,18.350000,OK,OK,MM,0,188,276,217,217,PoseOpt,no,no,25,2460,1860,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.732,1.138,0.036,2.208,Tracking,FRAME_PROCESSED,24,367,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010602,0.000000,0.000000
368,1403715542.312143,18.400000,OK,OK,MM,0,192,297,247,247,PoseOpt,no,no,25,2460,1860,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.753,1.216,0.038,2.380,Tracking,FRAME_PROCESSED,24,368,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012928,0.000000,0.000000
369,1403715542.362143,18.450000,OK,OK,MM,0,197,257,204,204,PoseOpt,yes,yes,25,3095,1860,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.750,1.072,0.037,2.583,Tracking,FRAME_PROCESSED,25,369,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001340,0.000000,0.000000
370,1403715542.412143,18.500000,OK,OK,MM,0,530,559,535,535,PoseOpt,no,no,26,2735,2135,11,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.874,2.020,0.040,4.349,Tracking,FRAME_PROCESSED,25,370,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000289,0.000000,0.000000
371,1403715542.462143,18.550000,OK,OK,MM,0,400,512,487,487,PoseOpt,no,no,26,2735,2135,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.359,1.947,0.038,3.753,Tracking,FRAME_PROCESSED,25,371,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010237,0.000000,0.000000
372,1403715542.512143,18.600000,OK,OK,MM,0,378,490,470,470,PoseOpt,no,no,26,2735,2159,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.253,1.795,0.039,3.483,Tracking,FRAME_PROCESSED,25,372,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009655,0.000000,0.000000
373,1403715542.562143,18.650000,OK,OK,MM,0,340,454,422,422,PoseOpt,no,no,26,2735,2159,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.323,1.707,0.042,3.477,Tracking,FRAME_PROCESSED,25,373,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002748,0.000000,0.000000
374,1403715542.612143,18.700000,OK,OK,MM,0,271,430,394,394,PoseOpt,no,no,26,2735,2159,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.101,1.651,0.042,3.192,Tracking,FRAME_PROCESSED,25,374,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005204,0.000000,0.000000
375,1403715542.662143,18.750000,OK,OK,MM,0,335,436,401,401,PoseOpt,no,no,26,2735,2159,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.184,1.719,0.042,3.344,Tracking,FRAME_PROCESSED,25,375,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002481,0.000000,0.000000
376,1403715542.712143,18.800000,OK,OK,MM,0,312,446,406,406,PoseOpt,no,no,26,2735,2159,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.215,1.703,0.042,3.355,Tracking,FRAME_PROCESSED,25,376,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005469,0.000000,0.000000
377,1403715542.762143,18.850000,OK,OK,MM,0,339,440,386,386,PoseOpt,no,no,26,2735,2159,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.262,1.690,0.041,3.429,Tracking,FRAME_PROCESSED,25,377,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008263,0.000000,0.000000
378,1403715542.812143,18.900000,OK,OK,MM,0,323,418,378,378,PoseOpt,no,no,26,2735,2159,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.262,1.655,0.043,3.379,Tracking,FRAME_PROCESSED,25,378,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001609,0.000000,0.000000
379,1403715542.862143,18.950000,OK,OK,MM,0,342,463,412,412,PoseOpt,no,no,26,2735,2159,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.156,1.733,0.041,3.317,Tracking,FRAME_PROCESSED,25,379,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006470,0.000000,0.000000
380,1403715542.912143,19.000000,OK,OK,MM,0,338,431,379,379,PoseOpt,no,no,26,2735,2159,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.252,1.647,0.042,3.320,Tracking,FRAME_PROCESSED,25,380,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000375,0.000000,0.000000
381,1403715542.962143,19.050000,OK,OK,MM,0,322,429,379,379,PoseOpt,no,no,26,2735,2159,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.087,1.701,0.041,3.215,Tracking,FRAME_PROCESSED,25,381,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008664,0.000000,0.000000
382,1403715543.012143,19.100000,OK,OK,MM,0,319,430,377,377,PoseOpt,no,no,26,2735,2300,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.099,1.720,0.042,3.247,Tracking,FRAME_PROCESSED,25,382,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003111,0.000000,0.000000
383,1403715543.062143,19.150000,OK,OK,MM,0,315,444,383,383,PoseOpt,no,no,26,2735,2300,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.146,1.771,0.041,3.364,Tracking,FRAME_PROCESSED,25,383,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005745,0.000000,0.000000
384,1403715543.112143,19.200000,OK,OK,MM,0,335,458,385,385,PoseOpt,no,no,26,2735,2300,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.160,1.685,0.042,3.277,Tracking,FRAME_PROCESSED,25,384,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002527,0.000000,0.000000
385,1403715543.162143,19.250000,OK,OK,MM,0,316,433,366,366,PoseOpt,no,no,26,2735,2300,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.143,1.674,0.044,3.258,Tracking,FRAME_PROCESSED,25,385,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009681,0.000000,0.000000
386,1403715543.212143,19.300000,OK,OK,MM,0,294,427,353,353,PoseOpt,no,no,26,2735,2300,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.027,1.658,0.042,3.114,Tracking,FRAME_PROCESSED,25,386,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003794,0.000000,0.000000
387,1403715543.262143,19.350000,OK,OK,MM,0,298,416,352,352,PoseOpt,no,no,26,2735,2300,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.987,1.564,0.038,2.965,Tracking,FRAME_PROCESSED,25,387,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008427,0.000000,0.000000
388,1403715543.312143,19.400000,OK,OK,MM,0,292,424,359,359,PoseOpt,no,no,26,2735,2300,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.998,1.680,0.040,3.127,Tracking,FRAME_PROCESSED,25,388,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005854,0.000000,0.000000
389,1403715543.362143,19.450000,OK,OK,MM,0,308,413,340,340,PoseOpt,no,no,26,2735,2159,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.101,1.551,0.040,3.063,Tracking,FRAME_PROCESSED,25,389,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009807,0.000000,0.000000
390,1403715543.412143,19.500000,OK,OK,MM,0,299,429,358,358,PoseOpt,no,no,26,2735,2159,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.973,1.667,0.041,3.042,Tracking,FRAME_PROCESSED,25,390,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006074,0.000000,0.000000
391,1403715543.462143,19.550000,OK,OK,MM,0,304,425,355,355,PoseOpt,no,no,26,2735,2159,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.140,1.672,0.044,3.264,Tracking,FRAME_PROCESSED,25,391,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006485,0.000000,0.000000
392,1403715543.512143,19.600000,OK,OK,MM,0,291,410,342,342,PoseOpt,no,no,26,2735,2159,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.029,1.577,0.044,3.028,Tracking,FRAME_PROCESSED,25,392,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002596,0.000000,0.000000
393,1403715543.562143,19.650000,OK,OK,MM,0,295,430,352,352,PoseOpt,no,no,26,2735,2159,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.125,1.622,0.043,3.187,Tracking,FRAME_PROCESSED,25,393,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007448,0.000000,0.000000
394,1403715543.612143,19.700000,OK,OK,MM,0,279,425,351,351,PoseOpt,no,no,26,2735,2159,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.930,1.592,0.043,2.948,Tracking,FRAME_PROCESSED,25,394,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005564,0.000000,0.000000
395,1403715543.662143,19.750000,OK,OK,MM,0,290,401,330,330,PoseOpt,no,no,26,2735,2159,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.996,1.607,0.039,3.000,Tracking,FRAME_PROCESSED,25,395,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002083,0.000000,0.000000
396,1403715543.712143,19.800000,OK,OK,MM,0,277,413,343,343,PoseOpt,no,no,26,2735,2159,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.007,1.588,0.044,3.029,Tracking,FRAME_PROCESSED,25,396,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006415,0.000000,0.000000
397,1403715543.762143,19.850000,OK,OK,MM,0,287,417,341,341,PoseOpt,no,no,26,2735,2159,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.106,1.521,0.039,3.018,Tracking,FRAME_PROCESSED,25,397,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010084,0.000000,0.000000
398,1403715543.812143,19.900000,OK,OK,MM,0,287,432,355,355,PoseOpt,no,no,26,2735,2159,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.081,1.646,0.044,3.162,Tracking,FRAME_PROCESSED,25,398,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002965,0.000000,0.000000
399,1403715543.862143,19.950000,OK,OK,MM,0,292,428,362,362,PoseOpt,no,no,26,2735,2135,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.071,1.682,0.042,3.160,Tracking,FRAME_PROCESSED,25,399,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001732,0.000000,0.000000
400,1403715543.912143,20.000000,OK,OK,MM,0,295,410,348,348,PoseOpt,no,no,26,2735,2135,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.068,1.596,0.038,3.131,Tracking,FRAME_PROCESSED,25,400,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012679,0.000000,0.000000
401,1403715543.962143,20.050000,OK,OK,MM,0,309,445,374,374,PoseOpt,no,no,26,2735,2135,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.136,1.626,0.041,3.167,Tracking,FRAME_PROCESSED,25,401,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005752,0.000000,0.000000
402,1403715544.012143,20.100000,OK,OK,MM,0,310,407,358,358,PoseOpt,no,no,26,2735,2135,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.125,1.538,0.039,3.046,Tracking,FRAME_PROCESSED,25,402,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009124,0.000000,0.000000
403,1403715544.062143,20.150000,OK,OK,MM,0,298,384,344,344,PoseOpt,no,no,26,2735,2135,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.990,1.644,0.043,3.051,Tracking,FRAME_PROCESSED,25,403,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005360,0.000000,0.000000
404,1403715544.112143,20.200000,OK,OK,MM,0,287,362,311,311,PoseOpt,no,no,26,2735,2135,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.019,1.420,0.045,2.847,Tracking,FRAME_PROCESSED,25,404,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005600,0.000000,0.000000
405,1403715544.162143,20.250000,OK,OK,MM,0,252,376,323,323,PoseOpt,no,no,26,2735,2135,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.917,1.402,0.042,2.723,Tracking,FRAME_PROCESSED,25,405,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010208,0.000000,0.000000
406,1403715544.212143,20.300000,OK,OK,MM,0,247,364,321,321,PoseOpt,no,no,26,2735,2135,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.951,1.439,0.042,2.803,Tracking,FRAME_PROCESSED,25,406,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001723,0.000000,0.000000
407,1403715544.262143,20.350000,OK,OK,MM,0,265,370,316,316,PoseOpt,no,no,26,2735,2135,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.939,1.392,0.041,2.735,Tracking,FRAME_PROCESSED,25,407,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.027522,0.000000,0.000000
408,1403715544.312143,20.400000,OK,OK,MM,0,271,364,306,306,PoseOpt,no,no,26,2735,2135,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.966,1.384,0.041,2.764,Tracking,FRAME_PROCESSED,25,408,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006725,0.000000,0.000000
409,1403715544.362143,20.450000,OK,OK,MM,0,268,367,309,309,PoseOpt,no,no,26,2735,2135,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.878,1.384,0.039,2.619,Tracking,FRAME_PROCESSED,25,409,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010068,0.000000,0.000000
410,1403715544.412143,20.500000,OK,OK,MM,0,246,354,289,289,PoseOpt,no,no,26,2735,1865,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.881,1.263,0.046,2.520,Tracking,FRAME_PROCESSED,25,410,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006082,0.000000,0.000000
411,1403715544.462143,20.550000,OK,OK,MM,0,242,328,286,286,PoseOpt,no,no,26,2735,1865,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.925,1.226,0.044,2.510,Tracking,FRAME_PROCESSED,25,411,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021947,0.000000,0.000000
