frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
407,1403715544.262143,20.350000,OK,OK,MM,0,267,373,313,313,PoseOpt,no,no,27,2821,2018,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.981,1.466,0.031,2.826,Tracking,FRAME_PROCESSED,26,407,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005952,0.000000,0.000000
408,1403715544.312143,20.400000,OK,OK,MM,0,258,363,313,313,PoseOpt,no,no,27,2821,2018,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.947,1.429,0.033,2.763,Tracking,FRAME_PROCESSED,26,408,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021342,0.000000,0.000000
409,1403715544.362143,20.450000,OK,OK,MM,0,265,370,316,316,PoseOpt,no,no,27,2821,2018,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.936,1.466,0.031,2.782,Tracking,FRAME_PROCESSED,26,409,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007537,0.000000,0.000000
410,1403715544.412143,20.500000,OK,OK,MM,0,254,354,303,303,PoseOpt,no,no,27,2821,2018,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.858,1.395,0.032,2.617,Tracking,FRAME_PROCESSED,26,410,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007933,0.000000,0.000000
411,1403715544.462143,20.550000,OK,OK,MM,0,252,328,292,292,PoseOpt,no,no,27,2821,1943,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.956,1.291,0.032,2.598,Tracking,FRAME_PROCESSED,26,411,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003371,0.000000,0.000000
412,1403715544.512143,20.600000,OK,OK,MM,0,251,334,292,292,PoseOpt,no,no,27,2821,1943,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.901,1.272,0.031,2.498,Tracking,FRAME_PROCESSED,26,412,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015973,0.000000,0.000000
413,1403715544.562143,20.650000,OK,OK,MM,0,262,331,282,282,PoseOpt,yes,yes,27,3461,1943,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.041,1.301,0.032,3.079,Tracking,FRAME_PROCESSED,27,413,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008281,0.000000,0.000000
414,1403715544.612143,20.700000,OK,OK,MM,0,676,668,654,654,PoseOpt,no,no,28,3050,2172,11,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.333,2.099,0.037,4.823,Tracking,FRAME_PROCESSED,27,414,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003103,0.000000,0.000000
415,1403715544.662143,20.750000,OK,OK,MM,0,539,613,590,590,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.976,1.892,0.039,4.294,Tracking,FRAME_PROCESSED,27,415,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005695,0.000000,0.000000
416,1403715544.712143,20.800000,OK,OK,MM,0,496,576,539,539,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.816,1.983,0.038,4.210,Tracking,FRAME_PROCESSED,27,416,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008231,0.000000,0.000000
417,1403715544.762143,20.850000,OK,OK,MM,0,474,566,514,514,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.741,1.912,0.040,4.055,Tracking,FRAME_PROCESSED,27,417,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004240,0.000000,0.000000
418,1403715544.812143,20.900000,OK,OK,MM,0,464,582,530,530,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.741,1.984,0.040,4.166,Tracking,FRAME_PROCESSED,27,418,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004658,0.000000,0.000000
419,1403715544.862143,20.950000,OK,OK,MM,0,452,591,522,522,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.648,1.980,0.040,4.051,Tracking,FRAME_PROCESSED,27,419,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003513,0.000000,0.000000
420,1403715544.912143,21.000000,OK,OK,MM,0,448,564,507,507,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.629,1.900,0.041,3.953,Tracking,FRAME_PROCESSED,27,420,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016782,0.000000,0.000000
421,1403715544.962143,21.050000,OK,OK,MM,0,440,566,499,499,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.587,1.879,0.040,3.888,Tracking,FRAME_PROCESSED,27,421,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014935,0.000000,0.000000
422,1403715545.012143,21.100000,OK,OK,MM,0,422,553,482,482,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.431,1.910,0.042,3.764,Tracking,FRAME_PROCESSED,27,422,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009472,0.000000,0.000000
423,1403715545.062143,21.150000,OK,OK,MM,0,417,523,461,461,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.426,1.798,0.042,3.655,Tracking,FRAME_PROCESSED,27,423,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009658,0.000000,0.000000
424,1403715545.112143,21.200000,OK,OK,MM,0,413,498,433,433,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.453,1.724,0.039,3.565,Tracking,FRAME_PROCESSED,27,424,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012377,0.000000,0.000000
425,1403715545.162143,21.250000,OK,OK,MM,0,391,478,427,427,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.345,1.668,0.041,3.431,Tracking,FRAME_PROCESSED,27,425,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013857,0.000000,0.000000
426,1403715545.212143,21.300000,OK,OK,MM,0,377,462,423,423,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.311,1.512,0.042,3.221,Tracking,FRAME_PROCESSED,27,426,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002211,0.000000,0.000000
427,1403715545.262143,21.350000,OK,OK,MM,0,365,440,394,394,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.190,1.688,0.041,3.261,Tracking,FRAME_PROCESSED,27,427,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002552,0.000000,0.000000
428,1403715545.312143,21.400000,OK,OK,MM,0,329,430,373,373,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.089,1.647,0.043,3.140,Tracking,FRAME_PROCESSED,27,428,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.024551,0.000000,0.000000
429,1403715545.362143,21.450000,OK,OK,MM,0,338,404,340,340,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.177,1.494,0.041,3.057,Tracking,FRAME_PROCESSED,27,429,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013242,0.000000,0.000000
430,1403715545.412143,21.500000,OK,OK,MM,0,283,414,352,352,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.981,1.537,0.041,2.905,Tracking,FRAME_PROCESSED,27,430,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005050,0.000000,0.000000
431,1403715545.462143,21.550000,OK,OK,MM,0,304,408,347,347,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.378,1.547,0.040,3.311,Tracking,FRAME_PROCESSED,27,431,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.028997,0.000000,0.000000
432,1403715545.512143,21.600000,OK,OK,MM,0,294,406,339,339,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.010,1.602,0.052,3.013,Tracking,FRAME_PROCESSED,27,432,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008291,0.000000,0.000000
433,1403715545.562143,21.650000,OK,OK,MM,0,282,392,331,331,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.996,1.495,0.042,2.920,Tracking,FRAME_PROCESSED,27,433,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019603,0.000000,0.000000
434,1403715545.612143,21.700000,OK,OK,MM,0,271,371,310,310,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.924,1.450,0.041,2.754,Tracking,FRAME_PROCESSED,27,434,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013042,0.000000,0.000000
435,1403715545.662143,21.750000,OK,OK,MM,0,259,354,299,299,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.867,1.408,0.043,2.664,Tracking,FRAME_PROCESSED,27,435,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002867,0.000000,0.000000
436,1403715545.712143,21.800000,OK,OK,MM,0,255,339,287,287,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.916,1.407,0.043,2.717,Tracking,FRAME_PROCESSED,27,436,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013406,0.000000,0.000000
437,1403715545.762143,21.850000,OK,OK,MM,0,256,328,281,281,PoseOpt,no,no,28,3050,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.854,1.300,0.039,2.567,Tracking,FRAME_PROCESSED,27,437,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003430,0.000000,0.000000
438,1403715545.812143,21.900000,OK,OK,MM,0,252,320,262,262,PoseOpt,yes,yes,28,3661,2172,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.909,1.380,0.048,3.076,Tracking,FRAME_PROCESSED,28,438,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013511,0.000000,0.000000
439,1403715545.862143,21.950000,OK,OK,MM,0,638,668,626,626,PoseOpt,no,no,29,3007,2008,11,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.132,2.145,0.038,4.726,Tracking,FRAME_PROCESSED,28,439,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000485,0.000000,0.000000
440,1403715545.912143,22.000000,OK,OK,MM,0,525,657,600,600,PoseOpt,no,no,29,3007,2008,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.816,2.103,0.038,4.377,Tracking,FRAME_PROCESSED,28,440,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000552,0.000000,0.000000
441,1403715545.962143,22.050000,OK,OK,MM,0,485,615,535,535,PoseOpt,no,no,29,3007,2008,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.694,2.132,0.039,4.260,Tracking,FRAME_PROCESSED,28,441,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000418,0.000000,0.000000
442,1403715546.012143,22.100000,OK,OK,MM,0,430,584,502,502,PoseOpt,no,no,29,3007,2008,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.492,2.295,0.041,4.241,Tracking,FRAME_PROCESSED,28,442,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006787,0.000000,0.000000
443,1403715546.062143,22.150000,OK,OK,MM,0,410,555,487,487,PoseOpt,no,no,29,3007,2008,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.513,1.904,0.042,3.907,Tracking,FRAME_PROCESSED,28,443,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000397,0.000000,0.000000
444,1403715546.112143,22.200000,OK,OK,MM,0,390,516,443,443,PoseOpt,no,no,29,3007,2129,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.309,1.895,0.039,3.635,Tracking,FRAME_PROCESSED,28,444,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003950,0.000000,0.000000
445,1403715546.162143,22.250000,OK,OK,MM,0,347,465,390,390,PoseOpt,no,no,29,3007,2129,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.266,1.756,0.039,3.447,Tracking,FRAME_PROCESSED,28,445,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000747,0.000000,0.000000
446,1403715546.212143,22.300000,OK,OK,MM,0,316,425,352,352,PoseOpt,no,no,29,3007,2129,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.070,1.711,0.043,3.273,Tracking,FRAME_PROCESSED,28,446,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011223,0.000000,0.000000
447,1403715546.262143,22.350000,OK,OK,MM,0,280,402,324,324,PoseOpt,no,no,29,3007,2129,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.994,1.612,0.041,3.042,Tracking,FRAME_PROCESSED,28,447,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002579,0.000000,0.000000
448,1403715546.312143,22.400000,OK,OK,MM,0,237,385,276,276,PoseOpt,no,no,29,3007,2129,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.885,1.653,0.044,2.994,Tracking,FRAME_PROCESSED,28,448,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004898,0.000000,0.000000
449,1403715546.362143,22.450000,OK,OK,MM,0,221,361,267,267,PoseOpt,no,no,29,3007,2129,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.723,1.570,0.041,2.725,Tracking,FRAME_PROCESSED,28,449,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012635,0.000000,0.000000
450,1403715546.412143,22.500000,OK,OK,MM,0,211,343,242,242,PoseOpt,yes,yes,29,3439,2129,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.738,1.557,0.041,3.006,Tracking,FRAME_PROCESSED,29,450,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013551,0.000000,0.000000
451,1403715546.462143,22.550000,OK,OK,MM,0,503,593,529,529,PoseOpt,no,no,30,3045,2167,13,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.648,2.201,0.034,4.340,Tracking,FRAME_PROCESSED,29,451,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001301,0.000000,0.000000
452,1403715546.512143,22.600000,OK,OK,MM,0,408,541,468,468,PoseOpt,no,no,30,3045,2242,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.307,2.122,0.035,3.906,Tracking,FRAME_PROCESSED,29,452,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001884,0.000000,0.000000
453,1403715546.562143,22.650000,OK,OK,MM,0,367,529,444,444,PoseOpt,no,no,30,3045,2465,17,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.377,2.220,0.036,4.117,Tracking,FRAME_PROCESSED,29,453,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000804,0.000000,0.000000
454,1403715546.612143,22.700000,OK,OK,MM,0,337,496,415,415,PoseOpt,no,no,30,3045,2774,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.055,2.046,0.036,3.601,Tracking,FRAME_PROCESSED,29,454,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005173,0.000000,0.000000
455,1403715546.662143,22.750000,OK,OK,MM,0,321,479,377,377,PoseOpt,no,no,30,3045,2774,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.151,2.048,0.035,3.661,Tracking,FRAME_PROCESSED,29,455,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001732,0.000000,0.000000
456,1403715546.712143,22.800000,OK,OK,MM,0,286,420,337,337,PoseOpt,no,no,30,3045,3045,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.982,2.025,0.035,3.493,Tracking,FRAME_PROCESSED,29,456,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004385,0.000000,0.000000
457,1403715546.762143,22.850000,OK,OK,MM,0,225,386,277,277,PoseOpt,no,no,30,3045,3045,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.813,1.802,0.033,3.048,Tracking,FRAME_PROCESSED,29,457,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005485,0.000000,0.000000
458,1403715546.812143,22.900000,OK,OK,MM,0,193,358,248,248,PoseOpt,no,no,30,3045,3045,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.689,1.854,0.035,3.016,Tracking,FRAME_PROCESSED,29,458,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006141,0.000000,0.000000
459,1403715546.862143,22.950000,OK,OK,MM,0,168,321,231,231,PoseOpt,yes,yes,30,3501,3045,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.613,1.648,0.032,2.984,Tracking,FRAME_PROCESSED,30,459,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001564,0.000000,0.000000
460,1403715546.912143,23.000000,OK,OK,MM,0,460,590,521,521,PoseOpt,no,no,31,3076,3076,31,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.578,2.438,0.035,4.541,Tracking,FRAME_PROCESSED,30,460,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001067,0.000000,0.000000
461,1403715546.962143,23.050000,OK,OK,MM,0,409,535,463,463,PoseOpt,no,no,31,3076,3076,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.373,2.117,0.035,3.975,Tracking,FRAME_PROCESSED,30,461,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001487,0.000000,0.000000
462,1403715547.012143,23.100000,OK,OK,MM,0,366,526,466,466,PoseOpt,no,no,31,3076,3076,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.365,2.289,0.036,4.159,Tracking,FRAME_PROCESSED,30,462,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001805,0.000000,0.000000
463,1403715547.062143,23.150000,OK,OK,MM,0,361,508,447,447,PoseOpt,no,no,31,3076,3076,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.904,2.397,0.039,4.788,Tracking,FRAME_PROCESSED,30,463,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001540,0.000000,0.000000
464,1403715547.112143,23.200000,OK,OK,MM,0,334,474,398,398,PoseOpt,no,no,31,3076,3076,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.102,2.114,0.035,3.705,Tracking,FRAME_PROCESSED,30,464,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002580,0.000000,0.000000
465,1403715547.162143,23.250000,OK,OK,MM,0,292,462,376,376,PoseOpt,no,no,31,3076,3076,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.947,2.042,0.036,3.463,Tracking,FRAME_PROCESSED,30,465,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001390,0.000000,0.000000
466,1403715547.212143,23.300000,OK,OK,MM,0,293,445,359,359,PoseOpt,no,no,31,3076,3076,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.972,2.090,0.036,3.559,Tracking,FRAME_PROCESSED,30,466,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002816,0.000000,0.000000
467,1403715547.262143,23.350000,OK,OK,MM,0,268,381,300,300,PoseOpt,no,no,31,3076,3076,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.941,1.914,0.035,3.305,Tracking,FRAME_PROCESSED,30,467,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003196,0.000000,0.000000
468,1403715547.312143,23.400000,OK,OK,MM,0,235,395,308,308,PoseOpt,no,no,31,3076,3076,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.781,1.966,0.037,3.242,Tracking,FRAME_PROCESSED,30,468,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015273,0.000000,0.000000
469,1403715547.362143,23.450000,OK,OK,MM,0,238,387,297,297,PoseOpt,no,no,31,3076,3076,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.831,1.889,0.036,3.201,Tracking,FRAME_PROCESSED,30,469,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004415,0.000000,0.000000
470,1403715547.412143,23.500000,OK,OK,MM,0,228,359,281,281,PoseOpt,no,no,31,3076,3076,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.805,1.858,0.035,3.141,Tracking,FRAME_PROCESSED,30,470,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003062,0.000000,0.000000
471,1403715547.462143,23.550000,OK,OK,MM,0,209,336,250,250,PoseOpt,yes,yes,31,3356,3076,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.728,1.826,0.034,3.215,Tracking,FRAME_PROCESSED,31,471,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003697,0.000000,0.000000
472,1403715547.512143,23.600000,OK,OK,MM,0,366,492,429,429,PoseOpt,no,no,32,3035,3035,32,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.185,2.210,0.030,3.886,Tracking,FRAME_PROCESSED,31,472,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003126,0.000000,0.000000
473,1403715547.562143,23.650000,OK,OK,MM,0,327,464,394,394,PoseOpt,no,no,32,3035,3035,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.206,2.166,0.031,3.869,Tracking,FRAME_PROCESSED,31,473,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001656,0.000000,0.000000
474,1403715547.612143,23.700000,OK,OK,MM,0,294,425,342,342,PoseOpt,no,no,32,3035,3035,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.723,2.952,0.033,5.144,Tracking,FRAME_PROCESSED,31,474,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001795,0.000000,0.000000
475,1403715547.662143,23.750000,OK,OK,MM,0,247,382,301,301,PoseOpt,no,no,32,3035,3035,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.846,1.829,0.030,3.119,Tracking,FRAME_PROCESSED,31,475,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000363,0.000000,0.000000
