localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
60,59,749,1778815705409,3.463,5526,958,0,0,0.9052,7.6560,39.434,1,0,7,0,LocalMapping,LOCAL_BA,1403715561.362143,37.450000,0,OK,no,LocalBundleAdjustment,18,40,3306,13032,0.839911,0.740939,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015165,0.128204,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
61,60,761,1778815706046,2.891,5636,971,0,0,0.9131,7.6821,39.664,1,0,8,0,LocalMapping,LOCAL_BA,1403715561.962143,38.050000,0,OK,no,LocalBundleAdjustment,19,40,3200,11897,0.760837,0.695625,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008563,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
62,61,775,1778815706791,2.917,5716,960,0,0,0.9074,7.8769,37.468,1,0,8,0,LocalMapping,LOCAL_BA,1403715562.662143,38.750000,0,OK,no,LocalBundleAdjustment,19,41,3122,10961,0.732909,0.658595,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018852,0.201741,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
63,62,783,1778815707218,2.983,5805,926,0,0,0.8859,7.7499,34.913,1,0,7,0,LocalMapping,LOCAL_BA,1403715563.062143,39.150000,0,OK,no,LocalBundleAdjustment,21,36,3167,10914,0.695944,0.644975,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008114,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
64,63,791,1778815707648,3.180,5744,763,0,0,0.9267,7.8422,37.529,1,0,7,0,LocalMapping,LOCAL_BA,1403715563.462143,39.550000,0,OK,no,LocalBundleAdjustment,22,29,3227,12032,0.706555,0.665708,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.022727,0.232390,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
65,64,798,1778815708026,3.213,5781,793,0,0,0.9239,7.7198,42.331,1,0,8,0,LocalMapping,LOCAL_BA,1403715563.812143,39.900000,0,OK,no,LocalBundleAdjustment,22,30,3268,12577,0.733667,0.676200,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015414,0.167859,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
66,65,802,1778815708234,2.815,6001,965,0,0,0.9205,7.3613,38.779,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.012143,40.100000,0,OK,no,LocalBundleAdjustment,19,31,3171,12208,0.766778,0.693137,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012832,0.142653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
67,66,806,1778815708449,2.554,6099,1070,0,0,0.9374,7.7906,41.013,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.212143,40.300000,0,OK,no,LocalBundleAdjustment,20,31,3268,12457,0.779228,0.699336,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007761,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
68,67,809,1778815708597,1.979,6051,866,0,0,0.9906,9.4683,32.011,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.362143,40.450000,0,OK,no,LocalBundleAdjustment,18,31,2566,10328,0.785510,0.712770,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014131,0.163129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
69,68,813,1778815708827,2.968,6388,1027,0,0,0.9406,9.4339,40.938,1,0,7,0,LocalMapping,LOCAL_BA,1403715564.562143,40.650000,0,OK,no,LocalBundleAdjustment,28,22,3383,11958,0.725786,0.663751,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017346,0.179137,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
70,69,831,1778815709775,2.859,6377,910,0,0,0.9302,9.3608,31.246,1,0,7,0,LocalMapping,LOCAL_BA,1403715565.462143,41.550000,0,OK,no,LocalBundleAdjustment,23,20,2682,9364,0.851220,0.645169,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.022917,0.515862,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
71,70,836,1778815710028,2.540,6424,891,0,0,0.9051,9.3269,24.462,1,0,9,0,LocalMapping,LOCAL_BA,1403715565.712143,41.800000,0,OK,no,LocalBundleAdjustment,14,28,2157,7340,0.761623,0.632214,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016395,0.332202,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
72,71,841,1778815710287,2.460,6609,1013,0,0,0.8322,9.3305,21.006,1,0,10,0,LocalMapping,LOCAL_BA,1403715565.962143,42.050000,0,OK,no,LocalBundleAdjustment,9,31,2012,6598,0.655262,0.604868,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015268,0.242283,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
73,72,848,1778815710646,2.264,6731,1017,0,0,0.6292,5.9053,10.798,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.312143,42.400000,0,OK,no,LocalBundleAdjustment,4,24,1304,3395,0.719596,0.560771,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014066,0.328649,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
74,73,859,1778815711223,2.243,6596,713,0,0,0.5976,5.6654,5.771,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.862143,42.950000,0,OK,no,LocalBundleAdjustment,3,15,893,1781,0.531624,0.408157,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.051606,1.761475,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
75,74,860,1778815711276,2.199,6452,422,0,0,0.7657,5.6585,5.797,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.912143,43.000000,0,OK,no,LocalBundleAdjustment,4,15,749,1799,0.660762,0.475534,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.059660,1.874297,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
76,75,861,1778815711331,2.265,6505,386,0,0,0.7818,5.4382,4.674,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.962143,43.050000,0,OK,no,LocalBundleAdjustment,4,3,629,1516,1.192512,0.472615,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.027409,0.731684,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
77,76,864,1778815711495,2.260,6886,763,0,0,0.7737,7.1834,8.670,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.112143,43.200000,0,OK,no,LocalBundleAdjustment,5,3,1010,2622,0.711864,0.444042,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011401,0.326259,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
78,77,868,1778815711710,2.499,7183,985,0,0,0.7203,6.0700,10.185,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.312143,43.400000,0,OK,no,LocalBundleAdjustment,5,2,1146,3005,0.639808,0.413782,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005743,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
79,78,873,1778815711978,2.535,7407,1143,0,0,0.7249,6.1077,13.027,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.562143,43.650000,0,OK,no,LocalBundleAdjustment,6,2,1370,3624,0.640587,0.416576,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011898,0.323851,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
80,79,877,1778815712189,2.358,7579,1027,0,0,0.7292,5.6170,13.529,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.762143,43.850000,0,OK,no,LocalBundleAdjustment,5,4,1438,3922,0.637079,0.437664,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008417,0.100871,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
81,80,880,1778815712348,2.483,7783,1003,0,0,0.6892,6.2032,11.979,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.912143,44.000000,0,OK,no,LocalBundleAdjustment,4,4,1416,3751,0.585677,0.420998,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007915,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
82,81,884,1778815712561,2.485,7963,944,0,0,0.7230,6.2119,14.008,1,0,10,0,LocalMapping,LOCAL_BA,1403715568.112143,44.200000,0,OK,no,LocalBundleAdjustment,5,4,1596,4258,0.568745,0.426940,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003086,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
83,82,888,1778815712772,2.423,8073,921,0,0,0.7283,6.1916,11.987,1,0,9,0,LocalMapping,LOCAL_BA,1403715568.312143,44.400000,0,OK,no,LocalBundleAdjustment,5,5,1504,3791,0.541022,0.430671,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002244,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
84,83,893,1778815713035,2.460,8329,981,0,0,0.6109,5.0891,9.760,1,0,9,0,LocalMapping,LOCAL_BA,1403715568.562143,44.650000,0,OK,no,LocalBundleAdjustment,4,4,1403,3022,0.478245,0.366788,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013721,0.155766,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
85,84,904,1778815713617,2.462,8661,1189,0,0,0.4095,5.1029,8.062,1,0,10,0,LocalMapping,LOCAL_BA,1403715569.112143,45.200000,0,OK,no,LocalBundleAdjustment,3,4,1367,2318,0.417939,0.246613,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.339728,3.585066,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
86,85,914,1778815714148,2.357,8773,1142,0,0,0.2585,3.9576,5.634,1,0,10,0,LocalMapping,LOCAL_BA,1403715569.612143,45.700000,0,OK,no,LocalBundleAdjustment,2,3,1164,1544,0.301736,0.147178,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.112701,1.280236,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
87,86,925,1778815714741,2.949,8838,1147,0,0,0.3841,4.3416,6.409,1,0,10,0,LocalMapping,LOCAL_BA,1403715570.162143,46.250000,0,OK,no,LocalBundleAdjustment,3,3,1229,1728,0.443531,0.192925,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.180788,1.837602,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
88,87,932,1778815715107,1.547,8728,891,0,0,0.5115,6.2756,4.491,1,0,9,0,LocalMapping,LOCAL_BA,1403715570.512143,46.600000,0,OK,no,LocalBundleAdjustment,3,2,955,1368,0.483031,0.253033,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.049064,0.515862,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
89,88,935,1778815715268,2.383,8859,910,0,0,0.3893,6.2458,4.425,1,0,9,0,LocalMapping,LOCAL_BA,1403715570.662143,46.750000,0,OK,no,LocalBundleAdjustment,3,2,998,1341,0.324974,0.241436,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.035949,0.487788,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
90,89,941,1778815715590,2.425,9117,1083,0,0,0.2379,3.8494,4.774,1,0,10,0,LocalMapping,LOCAL_BA,1403715570.962143,47.050000,0,OK,no,LocalBundleAdjustment,2,3,1079,1312,0.352694,0.201299,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.022683,0.537412,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
91,90,950,1778815716073,2.840,8952,901,0,0,0.4215,4.4521,4.505,1,0,10,0,LocalMapping,LOCAL_BA,1403715571.412143,47.500000,0,OK,no,LocalBundleAdjustment,3,3,914,1260,0.479950,0.281850,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.056043,1.236064,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
92,91,959,1778815716554,2.434,9113,990,0,0,0.4284,4.4707,5.103,1,0,10,0,LocalMapping,LOCAL_BA,1403715571.862143,47.950000,0,OK,no,LocalBundleAdjustment,3,2,1039,1445,0.682665,0.269903,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.047894,1.183990,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
93,92,981,1778815717725,2.403,9444,1218,0,0,0.4396,5.2816,7.412,1,0,10,0,LocalMapping,LOCAL_BA,1403715572.962143,49.050000,0,OK,no,LocalBundleAdjustment,4,2,1370,1974,0.421569,0.257015,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.033473,0.502021,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
94,93,997,1778815718572,2.171,9768,1499,0,0,0.4056,5.2555,9.235,1,0,10,0,LocalMapping,LOCAL_BA,1403715573.762143,49.850000,0,OK,no,LocalBundleAdjustment,4,2,1634,2363,0.411079,0.254890,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006687,0.121947,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
95,94,1009,1778815719209,2.393,9781,1440,0,0,0.3717,5.2425,8.648,1,0,10,0,LocalMapping,LOCAL_BA,1403715574.362143,50.450000,0,OK,no,LocalBundleAdjustment,3,3,1494,2145,0.421496,0.247123,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011477,0.271242,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
96,95,1024,1778815719997,2.250,9586,1049,0,0,0.4416,4.9082,5.923,1,0,9,0,LocalMapping,LOCAL_BA,1403715575.112143,51.200000,0,OK,no,LocalBundleAdjustment,3,3,1184,1753,0.433485,0.262918,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009948,0.290740,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
97,96,1037,1778815720681,2.228,9477,844,0,0,0.5552,5.0019,5.800,1,0,9,0,LocalMapping,LOCAL_BA,1403715575.762143,51.850000,0,OK,no,LocalBundleAdjustment,4,3,1075,1771,0.522168,0.337554,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006138,0.153233,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
98,97,1046,1778815721158,2.290,9555,831,0,0,0.5932,5.0914,6.673,1,0,9,0,LocalMapping,LOCAL_BA,1403715576.212143,52.300000,0,OK,no,LocalBundleAdjustment,5,3,1153,1993,0.538329,0.351174,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009985,0.230700,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
99,98,1054,1778815721583,2.323,9780,996,0,0,0.5478,5.8522,6.576,1,0,8,0,LocalMapping,LOCAL_BA,1403715576.612143,52.700000,0,OK,no,LocalBundleAdjustment,5,3,1232,2031,0.501116,0.324124,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011335,0.218503,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
100,99,1071,1778815722490,2.414,9825,966,0,0,0.5702,5.5562,7.071,1,0,8,0,LocalMapping,LOCAL_BA,1403715577.462143,53.550000,0,OK,no,LocalBundleAdjustment,6,3,1277,2171,0.448678,0.310996,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016582,0.447624,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
101,100,1083,1778815723128,2.455,9835,912,0,0,0.6574,5.5950,8.382,1,0,9,0,LocalMapping,LOCAL_BA,1403715578.062143,54.150000,0,OK,no,LocalBundleAdjustment,6,4,1287,2485,0.561121,0.351640,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016593,0.153233,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
102,101,1088,1778815723396,2.629,9936,935,0,0,0.7454,5.6341,11.626,1,0,10,0,LocalMapping,LOCAL_BA,1403715578.312143,54.400000,0,OK,no,LocalBundleAdjustment,8,3,1388,2928,0.555302,0.405360,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006486,0.108352,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
103,102,1093,1778815723666,2.807,9992,840,0,0,0.8253,5.6542,13.513,1,0,10,0,LocalMapping,LOCAL_BA,1403715578.562143,54.650000,0,OK,no,LocalBundleAdjustment,10,3,1590,3640,0.693623,0.481438,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009739,0.163129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
104,103,1096,1778815723821,2.424,10277,1009,0,0,0.7756,6.4294,13.695,1,0,10,0,LocalMapping,LOCAL_BA,1403715578.712143,54.800000,0,OK,no,LocalBundleAdjustment,8,5,1696,3669,1.258330,1.053805,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002343,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
105,104,1099,1778815723975,2.326,10348,944,0,0,0.6834,6.4052,8.897,1,0,8,0,LocalMapping,LOCAL_BA,1403715578.862143,54.950000,0,OK,no,LocalBundleAdjustment,4,10,1335,2776,0.564679,0.473489,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000886,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
106,105,1106,1778815724355,2.374,10180,693,0,0,0.8915,6.4317,14.303,1,0,9,0,LocalMapping,LOCAL_BA,1403715579.212143,55.300000,0,OK,no,LocalBundleAdjustment,10,6,1691,4142,0.942164,0.548377,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004387,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
107,106,1108,1778815724462,2.379,10151,606,0,0,0.9492,6.5290,13.425,1,0,8,0,LocalMapping,LOCAL_BA,1403715579.312143,55.400000,0,OK,no,LocalBundleAdjustment,10,7,1602,4239,0.645025,0.578953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008632,0.121947,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
108,107,1111,1778815724627,3.481,10171,571,0,0,0.9864,7.0904,15.835,1,0,8,0,LocalMapping,LOCAL_BA,1403715579.462143,55.550000,0,OK,no,LocalBundleAdjustment,13,5,1735,4766,0.660529,0.589873,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004365,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
109,108,1116,1778815724894,2.711,10202,553,0,0,1.0205,7.8810,21.263,1,0,10,0,LocalMapping,LOCAL_BA,1403715579.712143,55.800000,0,OK,no,LocalBundleAdjustment,15,4,1800,5147,0.851775,0.627214,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002405,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
110,109,1122,1778815725215,2.841,10433,757,0,0,0.9844,7.3040,20.026,1,0,8,0,LocalMapping,LOCAL_BA,1403715580.012143,56.100000,0,OK,no,LocalBundleAdjustment,16,4,2031,5611,0.753468,0.644434,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003172,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
111,110,1129,1778815725582,2.735,10557,852,0,0,0.9594,7.3214,19.031,1,0,7,0,LocalMapping,LOCAL_BA,1403715580.362143,56.450000,0,OK,no,LocalBundleAdjustment,16,5,2155,5861,0.745602,0.613807,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005983,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
112,111,1142,1778815726265,2.759,10720,978,0,0,0.9220,7.2605,18.876,1,0,7,0,LocalMapping,LOCAL_BA,1403715581.012143,57.100000,0,OK,no,LocalBundleAdjustment,16,6,2183,5859,0.746717,0.620645,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010135,0.160713,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
113,112,1177,1778815728112,2.391,10810,1101,0,0,0.9094,7.6336,23.724,1,0,9,0,LocalMapping,LOCAL_BA,1403715582.762143,58.850000,0,OK,no,LocalBundleAdjustment,17,6,2273,6132,0.972602,0.666548,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006505,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
114,113,1195,1778815729054,1.899,10714,885,0,0,0.9610,7.9586,22.185,1,0,8,0,LocalMapping,LOCAL_BA,1403715583.662143,59.750000,0,OK,no,LocalBundleAdjustment,16,8,1989,5813,0.826763,0.699790,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009322,0.158259,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
115,114,1222,1778815730487,3.507,10888,989,0,0,0.9578,7.6441,24.441,1,0,8,0,LocalMapping,LOCAL_BA,1403715585.012143,61.100000,0,OK,no,LocalBundleAdjustment,19,6,2351,6708,0.873875,0.674111,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006016,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
116,115,1281,1778815733616,2.944,10804,789,0,0,1.0016,6.9690,26.157,1,0,8,0,LocalMapping,LOCAL_BA,1403715587.962143,64.050000,0,OK,no,LocalBundleAdjustment,21,5,2402,7273,0.796076,0.708241,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006465,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
117,116,1289,1778815734042,3.677,10747,711,0,0,1.0266,9.0529,27.323,1,0,8,0,LocalMapping,LOCAL_BA,1403715588.362143,64.450000,0,OK,no,LocalBundleAdjustment,21,7,2379,7630,1.079756,0.966391,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002332,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
118,117,1292,1778815734204,2.863,10773,660,0,0,1.0475,9.1263,30.570,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.512143,64.600000,0,OK,no,LocalBundleAdjustment,20,9,2365,7914,0.806013,0.748195,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005943,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
119,118,1296,1778815734419,2.755,10855,607,0,0,1.0440,9.1761,32.327,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.712143,64.800000,0,OK,no,LocalBundleAdjustment,22,10,2515,8385,0.792526,0.724358,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003125,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
