localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
60,59,703,1778726360032,2.955,5584,1126,0,0,1.0447,8.7658,29.521,1,0,9,0,LocalMapping,LOCAL_BA,1403715559.062143,35.150000,0,OK,no,LocalBundleAdjustment,16,12,0,8491,0.821194,0.720974,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012363,0.176939,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
61,60,723,1778726361098,3.074,5777,1158,0,0,0.9902,8.7773,30.686,1,0,7,0,LocalMapping,LOCAL_BA,1403715560.062143,36.150000,0,OK,no,LocalBundleAdjustment,18,16,0,9692,0.820060,0.697721,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012497,0.170174,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
62,61,739,1778726361966,2.800,5887,1073,0,0,0.9159,8.7708,50.235,1,0,8,0,LocalMapping,LOCAL_BA,1403715560.862143,36.950000,0,OK,no,LocalBundleAdjustment,25,29,0,14561,0.797201,0.696254,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012788,0.137056,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
63,62,752,1778726362638,2.836,5888,1029,0,0,0.8704,9.2860,33.998,1,0,7,0,LocalMapping,LOCAL_BA,1403715561.512143,37.600000,0,OK,no,LocalBundleAdjustment,17,38,0,11787,1.651234,1.508602,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005663,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
64,63,766,1778726363384,3.036,5886,949,0,0,0.8843,9.2954,37.040,1,0,7,0,LocalMapping,LOCAL_BA,1403715562.212143,38.300000,0,OK,no,LocalBundleAdjustment,20,43,0,12146,0.711225,0.647278,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007545,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
65,64,779,1778726364081,3.296,5937,905,0,0,0.8624,6.0872,36.846,1,0,7,0,LocalMapping,LOCAL_BA,1403715562.862143,38.950000,0,OK,no,LocalBundleAdjustment,22,41,0,12107,0.703825,0.637788,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016821,0.174713,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
66,65,791,1778726364729,3.193,5837,682,0,0,0.9219,6.8217,48.425,1,0,7,0,LocalMapping,LOCAL_BA,1403715563.462143,39.550000,0,OK,no,LocalBundleAdjustment,27,29,0,14228,0.743399,0.647359,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.037932,0.423362,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
67,66,801,1778726365252,2.914,6018,862,0,0,0.9430,8.0840,40.102,1,0,7,0,LocalMapping,LOCAL_BA,1403715563.962143,40.050000,0,OK,no,LocalBundleAdjustment,22,30,0,13514,0.725732,0.672029,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010042,0.108352,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
68,67,806,1778726365521,2.630,6210,1048,0,0,0.9623,8.2103,41.369,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.212143,40.300000,0,OK,no,LocalBundleAdjustment,23,28,0,12904,0.733304,0.673479,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014588,0.160713,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
69,68,809,1778726365672,2.126,6137,908,0,0,1.0093,7.9420,35.710,1,0,9,0,LocalMapping,LOCAL_BA,1403715564.362143,40.450000,0,OK,no,LocalBundleAdjustment,19,31,0,10851,0.727892,0.693296,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010589,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
70,69,815,1778726366008,2.938,6425,975,0,0,0.9142,9.3034,46.566,1,0,9,0,LocalMapping,LOCAL_BA,1403715564.662143,40.750000,0,OK,no,LocalBundleAdjustment,28,20,0,12001,1.810254,0.679443,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010057,0.172459,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
71,70,830,1778726366784,2.882,6476,944,0,0,0.9142,9.2681,28.024,1,0,7,0,LocalMapping,LOCAL_BA,1403715565.412143,41.500000,0,OK,no,LocalBundleAdjustment,22,23,0,9380,0.847549,0.704526,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011233,0.197824,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
72,71,835,1778726367047,2.690,6450,867,0,0,0.9096,9.4675,26.925,1,0,9,0,LocalMapping,LOCAL_BA,1403715565.662143,41.750000,0,OK,no,LocalBundleAdjustment,14,31,0,8001,0.789027,0.632786,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011032,0.207479,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
73,72,840,1778726367306,2.424,6658,1050,0,0,0.8915,9.1517,26.178,1,0,10,0,LocalMapping,LOCAL_BA,1403715565.912143,42.000000,0,OK,no,LocalBundleAdjustment,11,31,0,7549,0.713861,0.647975,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013167,0.253338,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
74,73,847,1778726367659,2.554,6824,1061,0,0,0.6669,7.3042,11.615,1,0,9,0,LocalMapping,LOCAL_BA,1403715566.262143,42.350000,0,OK,no,LocalBundleAdjustment,4,23,0,4057,0.676083,0.575775,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011259,0.242283,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
75,74,859,1778726368291,2.154,6726,821,0,0,0.5466,5.9136,6.161,1,0,9,0,LocalMapping,LOCAL_BA,1403715566.862143,42.950000,0,OK,no,LocalBundleAdjustment,3,21,0,2045,0.566490,0.425571,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010888,0.325057,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
76,75,861,1778726368394,2.159,6570,509,0,0,0.5911,4.2884,4.091,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.962143,43.050000,0,OK,no,LocalBundleAdjustment,3,5,0,1331,0.429028,0.335620,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014259,0.257930,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
77,76,865,1778726368610,2.170,6966,826,0,0,0.6024,4.2941,7.307,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.162143,43.250000,0,OK,no,LocalBundleAdjustment,4,5,0,2249,0.553758,0.322988,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015387,0.239031,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
78,77,870,1778726368878,2.413,7293,1067,0,0,0.5884,4.8379,8.866,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.412143,43.500000,0,OK,no,LocalBundleAdjustment,4,2,0,2537,0.580236,0.293985,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008394,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
79,78,877,1778726369249,2.378,7451,1142,0,0,0.6027,5.8386,9.408,1,0,9,0,LocalMapping,LOCAL_BA,1403715567.762143,43.850000,0,OK,no,LocalBundleAdjustment,4,2,0,2799,0.625884,0.306580,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.029466,0.437007,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
80,79,881,1778726369461,2.264,7694,1036,0,0,0.5587,5.8856,9.895,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.962143,44.050000,0,OK,no,LocalBundleAdjustment,3,3,0,2636,0.493007,0.297886,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012805,0.193827,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
81,80,885,1778726369673,2.367,7839,987,0,0,0.6308,5.9024,10.378,1,0,10,0,LocalMapping,LOCAL_BA,1403715568.162143,44.250000,0,OK,no,LocalBundleAdjustment,4,3,0,3092,0.518486,0.330806,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005882,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
82,81,889,1778726369887,2.818,8011,992,0,0,0.6307,5.8945,8.632,1,0,9,0,LocalMapping,LOCAL_BA,1403715568.362143,44.450000,0,OK,no,LocalBundleAdjustment,4,3,0,2714,0.461866,0.326456,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007077,0.115350,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
83,82,895,1778726370205,2.962,8295,1077,0,0,0.4586,5.5287,7.973,1,0,10,0,LocalMapping,LOCAL_BA,1403715568.662143,44.750000,0,OK,no,LocalBundleAdjustment,3,3,0,2347,0.414191,0.270704,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.036846,0.399585,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
84,83,906,1778726370790,3.253,8595,1257,0,0,0.3920,6.6700,8.056,1,0,10,0,LocalMapping,LOCAL_BA,1403715569.212143,45.300000,0,OK,no,LocalBundleAdjustment,3,3,0,2317,0.404804,0.214934,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.267203,2.864847,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
85,84,915,1778726371265,2.323,8641,1116,0,0,0.4011,7.5336,6.887,1,0,10,0,LocalMapping,LOCAL_BA,1403715569.662143,45.750000,0,OK,no,LocalBundleAdjustment,3,3,0,1957,0.335477,0.212941,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.055481,0.571982,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
86,85,926,1778726371850,1.779,8756,1165,0,0,0.4014,7.4374,6.573,1,0,10,0,LocalMapping,LOCAL_BA,1403715570.212143,46.300000,0,OK,no,LocalBundleAdjustment,3,3,0,1791,0.433784,0.212318,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.163531,1.680512,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
87,86,932,1778726372161,1.236,8606,874,0,0,0.4755,6.0126,4.491,1,0,9,0,LocalMapping,LOCAL_BA,1403715570.512143,46.600000,0,OK,no,LocalBundleAdjustment,3,2,0,1377,0.466903,0.258587,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.053973,0.557429,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
88,87,935,1778726372322,1.999,8745,901,0,0,0.3565,5.1212,4.324,1,0,9,0,LocalMapping,LOCAL_BA,1403715570.662143,46.750000,0,OK,no,LocalBundleAdjustment,3,2,0,1351,0.330139,0.232991,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013814,0.185575,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
89,88,941,1778726372646,2.957,9011,1084,0,0,0.2377,4.3929,4.668,1,0,10,0,LocalMapping,LOCAL_BA,1403715570.962143,47.050000,0,OK,no,LocalBundleAdjustment,2,3,0,1313,0.362698,0.192897,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020073,0.514343,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
90,89,950,1778726373124,2.189,8853,896,0,0,0.4254,4.5745,4.531,1,0,10,0,LocalMapping,LOCAL_BA,1403715571.412143,47.500000,0,OK,no,LocalBundleAdjustment,3,3,0,1272,0.488317,0.278755,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.047066,0.965098,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
91,90,959,1778726373603,2.356,9047,1019,0,0,0.4190,5.0073,5.233,1,0,10,0,LocalMapping,LOCAL_BA,1403715571.862143,47.950000,0,OK,no,LocalBundleAdjustment,3,2,0,1476,0.685090,0.277356,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.052105,1.327954,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
92,91,981,1778726374774,2.348,9348,1221,0,0,0.4336,4.9380,7.104,1,0,10,0,LocalMapping,LOCAL_BA,1403715572.962143,49.050000,0,OK,no,LocalBundleAdjustment,4,2,0,1949,0.451935,0.267894,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.053753,1.104999,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
93,92,998,1778726375673,2.278,9583,1407,0,0,0.4186,5.0507,8.388,1,0,10,0,LocalMapping,LOCAL_BA,1403715573.812143,49.900000,0,OK,no,LocalBundleAdjustment,4,2,0,2226,0.391287,0.257124,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018557,0.379492,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
94,93,1010,1778726376306,2.383,9529,1256,0,0,0.3502,4.9263,6.400,1,0,9,0,LocalMapping,LOCAL_BA,1403715574.412143,50.500000,0,OK,no,LocalBundleAdjustment,3,3,0,1891,0.356100,0.227778,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004381,0.163129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
95,94,1025,1778726377093,2.302,9391,1004,0,0,0.3779,5.6928,5.055,1,0,9,0,LocalMapping,LOCAL_BA,1403715575.162143,51.250000,0,OK,no,LocalBundleAdjustment,3,3,0,1571,0.343542,0.209433,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008377,0.292083,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
96,95,1039,1778726377834,2.279,9321,826,0,0,0.5009,5.6710,5.421,1,0,9,0,LocalMapping,LOCAL_BA,1403715575.862143,51.950000,0,OK,no,LocalBundleAdjustment,4,3,0,1642,0.467038,0.291774,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010108,0.237388,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
97,96,1048,1778726378310,2.279,9451,882,0,0,0.4904,6.6156,6.292,1,0,10,0,LocalMapping,LOCAL_BA,1403715576.312143,52.400000,0,OK,no,LocalBundleAdjustment,4,3,0,1574,45.892533,3.709053,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008949,0.183454,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
98,97,1061,1778726378998,2.394,9616,959,0,0,0.5108,6.4544,6.079,1,0,8,0,LocalMapping,LOCAL_BA,1403715576.962143,53.050000,0,OK,no,LocalBundleAdjustment,5,3,0,1874,0.498400,0.280537,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007248,0.187672,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
99,98,1077,1778726379850,2.276,9612,914,0,0,0.6082,6.5542,6.633,1,0,8,0,LocalMapping,LOCAL_BA,1403715577.762143,53.850000,0,OK,no,LocalBundleAdjustment,6,3,0,2072,0.559455,0.329556,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003398,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
100,99,1085,1778726380279,2.472,9709,948,0,0,0.6797,6.6073,8.085,1,0,9,0,LocalMapping,LOCAL_BA,1403715578.162143,54.250000,0,OK,no,LocalBundleAdjustment,6,2,0,2323,0.507223,0.348586,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017124,0.397621,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
101,100,1092,1778726380650,2.351,9810,917,0,0,0.7638,6.8999,10.999,1,0,10,0,LocalMapping,LOCAL_BA,1403715578.512143,54.600000,0,OK,no,LocalBundleAdjustment,8,3,0,2876,0.655833,0.445582,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017217,0.222056,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
102,101,1096,1778726380865,2.742,10039,1009,0,0,0.7122,5.5340,12.149,1,0,10,0,LocalMapping,LOCAL_BA,1403715578.712143,54.800000,0,OK,no,LocalBundleAdjustment,7,5,0,3150,0.524584,0.434123,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004127,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
103,102,1099,1778726381020,2.373,10128,951,0,0,0.6401,5.8483,8.822,1,0,8,0,LocalMapping,LOCAL_BA,1403715578.862143,54.950000,0,OK,no,LocalBundleAdjustment,4,8,0,2548,0.525613,0.446752,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003180,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
104,103,1106,1778726381395,2.297,9948,703,0,0,0.8421,5.4989,9.699,1,0,9,0,LocalMapping,LOCAL_BA,1403715579.212143,55.300000,0,OK,no,LocalBundleAdjustment,7,6,0,2880,0.645680,0.518159,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004877,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
105,104,1109,1778726381558,2.645,9936,625,0,0,0.9035,6.2499,11.461,1,0,8,0,LocalMapping,LOCAL_BA,1403715579.362143,55.450000,0,OK,no,LocalBundleAdjustment,9,7,0,3475,0.672485,0.553713,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002231,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
106,105,1112,1778726381715,2.680,9932,571,0,0,0.9680,8.2243,13.007,1,0,10,0,LocalMapping,LOCAL_BA,1403715579.512143,55.600000,0,OK,no,LocalBundleAdjustment,10,7,0,3720,0.766059,0.612551,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006648,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
107,106,1117,1778726381984,2.654,10024,650,0,0,0.9819,8.3606,16.199,1,0,9,0,LocalMapping,LOCAL_BA,1403715579.762143,55.850000,0,OK,no,LocalBundleAdjustment,14,4,0,4621,0.711337,0.591903,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004809,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
108,107,1123,1778726382302,2.743,10212,809,0,0,0.9658,8.4769,16.479,1,0,8,0,LocalMapping,LOCAL_BA,1403715580.062143,56.150000,0,OK,no,LocalBundleAdjustment,16,3,0,5039,0.713997,0.601851,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010087,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
109,108,1130,1778726382673,2.651,10374,920,0,0,0.9317,8.5813,15.911,1,0,7,0,LocalMapping,LOCAL_BA,1403715580.412143,56.500000,0,OK,no,LocalBundleAdjustment,15,5,0,5344,0.673281,0.584749,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007690,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
110,109,1144,1778726383403,2.524,10453,951,0,0,0.9161,8.5944,13.494,1,0,6,0,LocalMapping,LOCAL_BA,1403715581.112143,57.200000,0,OK,no,LocalBundleAdjustment,14,7,0,5135,0.750689,0.624606,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004142,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
111,110,1161,1778726384302,1.809,10382,887,0,0,0.9572,8.5960,20.629,1,0,9,0,LocalMapping,LOCAL_BA,1403715581.962143,58.050000,0,OK,no,LocalBundleAdjustment,16,6,0,5354,0.764508,0.680786,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009043,0.234068,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
112,111,1185,1778726385566,1.759,10310,748,0,0,0.9869,8.4009,19.083,1,0,8,0,LocalMapping,LOCAL_BA,1403715583.162143,59.250000,0,OK,no,LocalBundleAdjustment,17,6,0,5609,1.239581,0.720380,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004148,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
113,112,1198,1778726386248,2.083,10497,815,0,0,0.9608,8.4349,19.257,1,0,7,0,LocalMapping,LOCAL_BA,1403715583.812143,59.900000,0,OK,no,LocalBundleAdjustment,16,8,0,5608,0.767266,0.675730,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010306,0.181308,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
114,113,1222,1778726387522,2.671,10699,1004,0,0,0.9313,8.5831,23.514,1,0,8,0,LocalMapping,LOCAL_BA,1403715585.012143,61.100000,0,OK,no,LocalBundleAdjustment,20,5,0,6434,0.839480,0.684541,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008072,0.160713,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
115,114,1281,1778726390652,3.102,10583,780,0,0,0.9947,8.6088,24.186,1,0,8,0,LocalMapping,LOCAL_BA,1403715587.962143,64.050000,0,OK,no,LocalBundleAdjustment,21,5,0,6936,0.855422,0.752673,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004699,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
116,115,1289,1778726391074,3.206,10524,692,0,0,1.0411,8.6694,24.389,1,0,8,0,LocalMapping,LOCAL_BA,1403715588.362143,64.450000,0,OK,no,LocalBundleAdjustment,21,7,0,7111,0.860643,0.770503,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006046,0.128204,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
117,116,1292,1778726391235,2.764,10557,652,0,0,1.0551,8.8203,25.896,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.512143,64.600000,0,OK,no,LocalBundleAdjustment,20,9,0,7047,1.034963,0.852658,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004443,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
118,117,1297,1778726391494,2.602,10679,637,0,0,1.0050,8.6227,22.408,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.762143,64.850000,0,OK,no,LocalBundleAdjustment,15,17,0,6889,0.856447,0.781948,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003264,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
119,118,1301,1778726391698,2.594,11024,916,0,0,0.8564,6.8725,16.880,1,0,8,0,LocalMapping,LOCAL_BA,1403715588.962143,65.050000,0,OK,no,LocalBundleAdjustment,10,23,0,6255,0.794607,0.731723,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003498,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
120,119,1310,1778726392165,2.588,11237,1016,0,0,0.6595,6.0732,11.175,1,0,8,0,LocalMapping,LOCAL_BA,1403715589.412143,65.500000,0,OK,no,LocalBundleAdjustment,6,28,0,3980,0.719799,0.599127,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002758,0.121947,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
