localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
60,59,754,1778725169857,2.986,5519,886,0,0,0.9437,7.6756,34.765,1,0,8,0,LocalMapping,LOCAL_BA,1403715561.612143,37.700000,0,OK,no,LocalBundleAdjustment,17,40,0,11231,0.853349,0.696925,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007909,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
61,60,762,1778725170288,3.297,5659,962,0,0,0.9399,7.5945,38.008,1,0,8,0,LocalMapping,LOCAL_BA,1403715562.012143,38.100000,0,OK,no,LocalBundleAdjustment,19,39,0,11473,0.741331,0.677037,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011475,0.115350,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
62,61,776,1778725171037,3.279,5730,909,0,0,0.9205,8.4617,41.456,1,0,8,0,LocalMapping,LOCAL_BA,1403715562.712143,38.800000,0,OK,no,LocalBundleAdjustment,21,38,0,12302,0.767039,0.679824,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020625,0.220287,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
63,62,788,1778725171685,3.203,5886,914,0,0,0.8980,7.4387,47.680,1,0,7,0,LocalMapping,LOCAL_BA,1403715563.312143,39.400000,0,OK,no,LocalBundleAdjustment,25,31,0,13656,0.737371,0.665360,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.031952,0.344917,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
64,63,801,1778725172380,3.513,6084,1068,0,0,0.9105,7.4759,50.572,1,0,9,0,LocalMapping,LOCAL_BA,1403715563.962143,40.050000,0,OK,no,LocalBundleAdjustment,22,31,0,13442,0.856173,0.717227,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016655,0.183454,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
65,64,806,1778725172634,3.111,6070,1059,0,0,0.9739,7.3508,40.251,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.212143,40.300000,0,OK,no,LocalBundleAdjustment,19,33,0,11855,0.751603,0.684835,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010219,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
66,65,809,1778725172785,2.422,5999,916,0,0,1.0097,7.5211,32.060,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.362143,40.450000,0,OK,no,LocalBundleAdjustment,16,37,0,10936,0.753847,0.710719,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005235,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
67,66,815,1778725173117,3.377,6301,977,0,0,0.9249,9.5398,38.803,1,0,7,0,LocalMapping,LOCAL_BA,1403715564.662143,40.750000,0,OK,no,LocalBundleAdjustment,28,17,0,11563,0.702617,0.659324,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011846,0.181308,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
68,67,831,1778725173954,2.760,6371,944,0,0,0.9278,9.5930,30.178,1,0,7,0,LocalMapping,LOCAL_BA,1403715565.462143,41.550000,0,OK,no,LocalBundleAdjustment,24,22,0,9508,0.839594,0.646957,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011460,0.216705,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
69,68,836,1778725174204,2.457,6337,882,0,0,0.8952,9.5898,22.210,1,0,9,0,LocalMapping,LOCAL_BA,1403715565.712143,41.800000,0,OK,no,LocalBundleAdjustment,12,32,0,7348,0.766710,0.650471,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009306,0.191797,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
70,69,841,1778725174466,2.557,6521,1013,0,0,0.8251,8.7727,20.308,1,0,9,0,LocalMapping,LOCAL_BA,1403715565.962143,42.050000,0,OK,no,LocalBundleAdjustment,8,34,0,6377,0.708350,0.625773,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015409,0.298707,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
71,70,848,1778725174826,2.446,6641,1015,0,0,0.6526,6.4634,10.780,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.312143,42.400000,0,OK,no,LocalBundleAdjustment,4,24,0,3491,0.758993,0.583244,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009343,0.364769,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
72,71,859,1778725175400,2.303,6510,713,0,0,0.6011,6.4401,5.539,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.862143,42.950000,0,OK,no,LocalBundleAdjustment,3,13,0,1747,0.542827,0.416675,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.052723,1.842919,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
73,72,860,1778725175454,2.220,6364,421,0,0,0.7772,6.4313,5.513,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.912143,43.000000,0,OK,no,LocalBundleAdjustment,4,13,0,1770,0.694737,0.484611,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.054536,1.800158,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
74,73,861,1778725175506,2.275,6422,389,0,0,0.7734,5.9482,4.782,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.962143,43.050000,0,OK,no,LocalBundleAdjustment,4,3,0,1531,1.129209,0.466802,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.035326,0.919410,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
75,74,864,1778725175672,2.277,6801,756,0,0,0.7805,6.9631,8.760,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.112143,43.200000,0,OK,no,LocalBundleAdjustment,5,3,0,2637,0.714546,0.454298,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011773,0.320206,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
76,75,868,1778725175890,3.221,7092,986,0,0,0.7322,5.9514,10.003,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.312143,43.400000,0,OK,no,LocalBundleAdjustment,5,2,0,3024,0.647236,0.424553,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005985,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
77,76,873,1778725176156,3.045,7330,1143,0,0,0.7238,5.9827,12.860,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.562143,43.650000,0,OK,no,LocalBundleAdjustment,6,2,0,3641,0.591874,0.410998,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013473,0.414959,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
78,77,878,1778725176420,2.869,7530,1067,0,0,0.6708,7.3476,12.213,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.812143,43.900000,0,OK,no,LocalBundleAdjustment,4,4,0,3658,0.644741,0.417267,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014036,0.153233,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
79,78,882,1778725176632,2.943,7672,974,0,0,0.6745,7.9101,11.955,1,0,10,0,LocalMapping,LOCAL_BA,1403715568.012143,44.100000,0,OK,no,LocalBundleAdjustment,4,4,0,3601,0.563019,0.400087,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006631,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
80,79,885,1778725176790,2.993,7838,941,0,0,0.6901,7.8747,10.973,1,0,10,0,LocalMapping,LOCAL_BA,1403715568.162143,44.250000,0,OK,no,LocalBundleAdjustment,4,5,0,3268,0.573049,0.415358,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002937,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
81,80,889,1778725177005,3.077,8037,941,0,0,0.7046,7.9134,11.950,1,0,9,0,LocalMapping,LOCAL_BA,1403715568.362143,44.450000,0,OK,no,LocalBundleAdjustment,5,5,0,3712,0.513642,0.412681,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003162,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
82,81,896,1778725177372,2.947,8367,1075,0,0,0.4917,5.1334,8.358,1,0,9,0,LocalMapping,LOCAL_BA,1403715568.712143,44.800000,0,OK,no,LocalBundleAdjustment,3,4,0,2503,0.463725,0.328141,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009378,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
83,82,906,1778725177904,2.965,8622,1225,0,0,0.4324,5.1525,8.391,1,0,10,0,LocalMapping,LOCAL_BA,1403715569.212143,45.300000,0,OK,no,LocalBundleAdjustment,3,4,0,2330,0.440243,0.288720,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.447721,4.799834,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
84,83,918,1778725178541,2.714,8675,1119,0,0,0.2282,3.5384,5.812,1,0,10,0,LocalMapping,LOCAL_BA,1403715569.812143,45.900000,0,OK,no,LocalBundleAdjustment,2,3,0,1509,0.262955,0.129955,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.084110,0.905686,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
85,84,928,1778725179067,1.938,8705,1118,0,0,0.3247,4.3659,5.790,1,0,9,0,LocalMapping,LOCAL_BA,1403715570.312143,46.400000,0,OK,no,LocalBundleAdjustment,3,3,0,1672,0.332789,0.158234,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.042154,0.461401,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
86,85,933,1778725179330,1.629,8536,813,0,0,0.4617,4.4726,4.490,1,0,10,0,LocalMapping,LOCAL_BA,1403715570.562143,46.650000,0,OK,no,LocalBundleAdjustment,3,2,0,1296,0.627414,0.261373,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.028995,0.289391,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
87,86,935,1778725179441,2.392,8738,919,0,0,0.4728,5.4343,5.199,1,0,9,0,LocalMapping,LOCAL_BA,1403715570.662143,46.750000,0,OK,no,LocalBundleAdjustment,4,2,0,1542,0.347430,0.251656,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.034124,0.436111,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
88,87,941,1778725179762,2.843,8997,1084,0,0,0.2523,5.4541,4.909,1,0,10,0,LocalMapping,LOCAL_BA,1403715570.962143,47.050000,0,OK,no,LocalBundleAdjustment,2,3,0,1332,0.384987,0.226653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.038394,0.831807,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
89,88,950,1778725180238,2.295,8849,901,0,0,0.4323,5.4832,4.655,1,0,10,0,LocalMapping,LOCAL_BA,1403715571.412143,47.500000,0,OK,no,LocalBundleAdjustment,3,3,0,1297,0.482251,0.289774,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.143590,2.779815,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
90,89,959,1778725180720,2.529,9028,1011,0,0,0.4282,5.1688,5.812,1,0,10,0,LocalMapping,LOCAL_BA,1403715571.862143,47.950000,0,OK,no,LocalBundleAdjustment,3,2,0,1452,0.590886,0.258539,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.054825,1.194194,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
91,90,981,1778725181888,2.354,9333,1220,0,0,0.4383,5.1192,7.173,1,0,10,0,LocalMapping,LOCAL_BA,1403715572.962143,49.050000,0,OK,no,LocalBundleAdjustment,4,2,0,1933,0.449831,0.260482,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.066197,1.284509,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
92,91,998,1778725182787,2.122,9573,1410,0,0,0.4202,5.1394,8.204,1,0,10,0,LocalMapping,LOCAL_BA,1403715573.812143,49.900000,0,OK,no,LocalBundleAdjustment,4,2,0,2231,0.383822,0.254902,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018768,0.360452,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
93,92,1010,1778725183417,2.255,9517,1255,0,0,0.3455,4.9257,6.325,1,0,9,0,LocalMapping,LOCAL_BA,1403715574.412143,50.500000,0,OK,no,LocalBundleAdjustment,3,3,0,1881,0.344871,0.225274,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003088,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
94,93,1025,1778725184206,2.349,9381,1006,0,0,0.3802,7.2707,5.045,1,0,9,0,LocalMapping,LOCAL_BA,1403715575.162143,51.250000,0,OK,no,LocalBundleAdjustment,3,3,0,1570,0.342446,0.206124,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011189,0.362617,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
95,94,1039,1778725184947,2.289,9302,811,0,0,0.5088,7.0365,5.182,1,0,9,0,LocalMapping,LOCAL_BA,1403715575.862143,51.950000,0,OK,no,LocalBundleAdjustment,4,3,0,1637,0.483760,0.293410,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010937,0.220287,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
96,95,1048,1778725185421,2.711,9437,878,0,0,0.4942,7.1010,6.225,1,0,10,0,LocalMapping,LOCAL_BA,1403715576.312143,52.400000,0,OK,no,LocalBundleAdjustment,4,3,0,1579,45.782890,3.702807,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011450,0.213062,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
97,96,1060,1778725186057,2.280,9677,1026,0,0,0.4970,7.1086,6.638,1,0,8,0,LocalMapping,LOCAL_BA,1403715576.912143,53.000000,0,OK,no,LocalBundleAdjustment,5,3,0,1961,0.478221,0.268762,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008027,0.142653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
98,97,1077,1778725186963,2.342,9597,913,0,0,0.6058,7.0997,6.387,1,0,7,0,LocalMapping,LOCAL_BA,1403715577.762143,53.850000,0,OK,no,LocalBundleAdjustment,6,3,0,2046,0.579479,0.333022,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005571,0.115350,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
99,98,1085,1778725187392,2.394,9671,913,0,0,0.7004,7.1075,8.881,1,0,9,0,LocalMapping,LOCAL_BA,1403715578.162143,54.250000,0,OK,no,LocalBundleAdjustment,7,3,0,2445,0.529788,0.363260,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014998,0.333378,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
100,99,1092,1778725187763,2.466,9775,912,0,0,0.7634,7.1197,10.603,1,0,10,0,LocalMapping,LOCAL_BA,1403715578.512143,54.600000,0,OK,no,LocalBundleAdjustment,8,3,0,2815,0.606032,0.445825,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006521,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
101,100,1096,1778725187974,2.442,9991,1006,0,0,0.7108,6.7851,12.131,1,0,10,0,LocalMapping,LOCAL_BA,1403715578.712143,54.800000,0,OK,no,LocalBundleAdjustment,7,5,0,3058,0.510817,0.441054,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002404,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
102,101,1099,1778725188128,2.239,10081,953,0,0,0.6443,6.7701,8.112,1,0,9,0,LocalMapping,LOCAL_BA,1403715578.862143,54.950000,0,OK,no,LocalBundleAdjustment,4,8,0,2486,0.537565,0.456844,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001352,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
103,102,1106,1778725188504,2.455,9899,705,0,0,0.8460,6.7825,9.957,1,0,9,0,LocalMapping,LOCAL_BA,1403715579.212143,55.300000,0,OK,no,LocalBundleAdjustment,7,6,0,2779,0.632552,0.529396,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003398,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
104,103,1109,1778725188668,2.623,9896,617,0,0,0.9209,6.7673,10.751,1,0,8,0,LocalMapping,LOCAL_BA,1403715579.362143,55.450000,0,OK,no,LocalBundleAdjustment,10,6,0,3520,0.644968,0.568218,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004726,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
105,104,1112,1778725188827,2.501,9898,571,0,0,0.9653,6.7651,12.569,1,0,9,0,LocalMapping,LOCAL_BA,1403715579.512143,55.600000,0,OK,no,LocalBundleAdjustment,11,6,0,3754,0.673986,0.601786,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002799,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
106,105,1118,1778725189147,2.578,10003,663,0,0,0.9663,6.7370,14.402,1,0,8,0,LocalMapping,LOCAL_BA,1403715579.812143,55.900000,0,OK,no,LocalBundleAdjustment,14,4,0,4532,0.686483,0.601623,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006121,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
107,106,1124,1778725189475,2.735,10178,825,0,0,0.9536,6.7580,22.687,1,0,9,0,LocalMapping,LOCAL_BA,1403715580.112143,56.200000,0,OK,no,LocalBundleAdjustment,16,3,0,4918,0.698658,0.596598,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011649,0.170174,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
108,107,1132,1778725189887,2.586,10228,814,0,0,0.9597,6.7427,16.185,1,0,7,0,LocalMapping,LOCAL_BA,1403715580.512143,56.600000,0,OK,no,LocalBundleAdjustment,15,5,0,5100,0.707888,0.603804,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008955,0.205584,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
109,108,1154,1778725191043,2.538,10382,925,0,0,0.9225,6.7268,15.391,1,0,7,0,LocalMapping,LOCAL_BA,1403715581.612143,57.700000,0,OK,no,LocalBundleAdjustment,14,7,0,5094,0.723625,0.611994,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010978,0.218503,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
110,109,1179,1778725192359,2.113,10557,1151,0,0,0.8847,7.4220,18.592,1,0,8,0,LocalMapping,LOCAL_BA,1403715582.862143,58.950000,0,OK,no,LocalBundleAdjustment,16,6,0,5523,0.743183,0.629937,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007697,0.131221,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
111,110,1199,1778725193409,2.314,10534,951,0,0,0.8988,7.1954,17.298,1,0,8,0,LocalMapping,LOCAL_BA,1403715583.862143,59.950000,0,OK,no,LocalBundleAdjustment,15,8,0,5231,0.735499,0.644289,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018481,0.274112,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
112,111,1223,1778725194682,3.578,10694,1094,0,0,0.8862,6.9307,20.380,1,0,8,0,LocalMapping,LOCAL_BA,1403715585.062143,61.150000,0,OK,no,LocalBundleAdjustment,18,6,0,6080,0.773125,0.651184,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013007,0.201741,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
113,112,1281,1778725197760,2.736,10502,816,0,0,0.9601,6.9945,25.072,1,0,10,0,LocalMapping,LOCAL_BA,1403715587.962143,64.050000,0,OK,no,LocalBundleAdjustment,20,5,0,6543,0.839358,0.715082,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007129,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
114,113,1289,1778725198181,2.903,10398,672,0,0,1.0002,8.6537,24.112,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.362143,64.450000,0,OK,no,LocalBundleAdjustment,20,7,0,6796,0.792972,0.731003,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006178,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
115,114,1292,1778725198339,2.804,10425,642,0,0,1.0451,8.5941,23.892,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.512143,64.600000,0,OK,no,LocalBundleAdjustment,19,9,0,6550,0.813248,0.752960,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006392,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
116,115,1296,1778725198556,2.768,10527,616,0,0,1.0250,8.6148,26.894,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.712143,64.800000,0,OK,no,LocalBundleAdjustment,22,9,0,7763,0.889670,0.827423,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005302,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
117,116,1300,1778725198759,2.698,10727,735,0,0,0.9849,8.6310,21.598,1,0,8,0,LocalMapping,LOCAL_BA,1403715588.912143,65.000000,0,OK,no,LocalBundleAdjustment,13,18,0,6667,0.796896,0.752293,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002473,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
118,117,1306,1778725199064,2.426,11047,924,0,0,0.7259,6.6268,12.726,1,0,8,0,LocalMapping,LOCAL_BA,1403715589.212143,65.300000,0,OK,no,LocalBundleAdjustment,7,26,0,4305,0.715813,0.620873,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005591,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
119,118,1318,1778725199702,2.454,11365,1163,0,0,0.7033,6.6400,13.636,1,0,8,0,LocalMapping,LOCAL_BA,1403715589.812143,65.900000,0,OK,no,LocalBundleAdjustment,8,28,0,4744,0.665976,0.596329,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004712,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
120,119,1323,1778725199969,2.486,11447,1180,0,0,0.7257,6.6313,13.954,1,0,8,0,LocalMapping,LOCAL_BA,1403715590.062143,66.150000,0,OK,no,LocalBundleAdjustment,10,26,0,4616,0.670246,0.549859,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.029648,0.520394,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
