localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
60,59,752,1778732819715,3.766,5645,1052,0,0,0.8786,7.8467,32.310,1,0,7,0,LocalMapping,LOCAL_BA,1403715561.512143,37.600000,0,OK,no,LocalBundleAdjustment,17,35,0,11533,0.757344,0.692769,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021840,0.185575,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
61,60,766,1778732820458,3.123,5681,967,0,0,0.8819,7.3716,31.591,1,0,7,0,LocalMapping,LOCAL_BA,1403715562.212143,38.300000,0,OK,no,LocalBundleAdjustment,18,35,0,10917,0.712249,0.665864,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008306,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
62,61,780,1778732821213,2.907,5759,960,0,0,0.8484,7.3885,36.769,1,0,7,0,LocalMapping,LOCAL_BA,1403715562.912143,39.000000,0,OK,no,LocalBundleAdjustment,22,38,0,11848,0.707768,0.651195,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007649,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
63,62,791,1778732821809,3.149,5651,749,0,0,0.9093,7.4123,47.422,1,0,7,0,LocalMapping,LOCAL_BA,1403715563.462143,39.550000,0,OK,no,LocalBundleAdjustment,27,27,0,13813,0.696502,0.661438,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.051436,0.539592,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
64,63,801,1778732822335,2.917,5757,849,0,0,0.9492,8.1975,41.168,1,0,7,0,LocalMapping,LOCAL_BA,1403715563.962143,40.050000,0,OK,no,LocalBundleAdjustment,23,30,0,13404,0.744922,0.687531,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012367,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
65,64,806,1778732822596,2.558,5956,1055,0,0,0.9592,9.0284,39.506,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.212143,40.300000,0,OK,no,LocalBundleAdjustment,21,30,0,12692,0.737416,0.680855,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009731,0.108352,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
66,65,809,1778732822747,2.114,5869,908,0,0,1.0003,9.0217,30.872,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.362143,40.450000,0,OK,no,LocalBundleAdjustment,17,35,0,10917,0.781534,0.693746,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008635,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
67,66,812,1778732822930,2.979,6102,954,0,0,0.9703,9.0434,50.157,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.512143,40.600000,0,OK,no,LocalBundleAdjustment,31,17,0,11940,0.727344,0.665391,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012177,0.227282,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
68,67,825,1778732823606,2.792,6232,946,0,0,0.9343,8.7308,33.256,1,0,7,0,LocalMapping,LOCAL_BA,1403715565.162143,41.250000,0,OK,no,LocalBundleAdjustment,24,21,0,10300,0.737046,0.674635,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011122,0.203672,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
69,68,833,1778732824030,2.564,6264,922,0,0,0.9568,8.7228,35.705,1,0,9,0,LocalMapping,LOCAL_BA,1403715565.562143,41.650000,0,OK,no,LocalBundleAdjustment,23,23,0,9751,0.834991,0.666701,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.028599,0.618023,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
70,69,838,1778732824280,2.374,6289,925,0,0,0.9304,8.4410,23.854,1,0,9,0,LocalMapping,LOCAL_BA,1403715565.812143,41.900000,0,OK,no,LocalBundleAdjustment,12,32,0,7854,0.716818,0.662418,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018087,0.374300,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
71,70,842,1778732824484,2.317,6513,1061,0,0,0.8026,8.3529,18.537,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.012143,42.100000,0,OK,no,LocalBundleAdjustment,7,32,0,6059,0.723970,0.642940,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006153,0.158259,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
72,71,849,1778732824850,3.170,6585,1004,0,0,0.7171,6.0389,11.966,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.362143,42.450000,0,OK,no,LocalBundleAdjustment,4,24,0,3243,0.748128,0.575795,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012253,0.377424,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
73,72,857,1778732825267,2.352,6550,796,0,0,0.7194,5.3093,6.797,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.762143,42.850000,0,OK,no,LocalBundleAdjustment,3,14,0,2135,0.713201,0.445780,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.025217,0.778838,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
74,73,860,1778732825425,2.105,6555,588,0,0,0.7852,5.3359,7.335,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.912143,43.000000,0,OK,no,LocalBundleAdjustment,4,14,0,2357,0.598811,0.490982,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018939,0.281160,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
75,74,861,1778732825483,2.462,6728,709,0,0,0.8465,6.7961,10.882,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.962143,43.050000,0,OK,no,LocalBundleAdjustment,5,14,0,3133,0.702815,0.509615,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019160,0.332202,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
76,75,864,1778732825643,2.571,6944,822,0,0,0.8245,7.0918,10.210,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.112143,43.200000,0,OK,no,LocalBundleAdjustment,5,3,0,3196,0.615414,0.487389,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006502,0.128204,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
77,76,867,1778732825805,2.684,7221,1028,0,0,0.7645,6.0954,11.577,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.262143,43.350000,0,OK,no,LocalBundleAdjustment,5,3,0,3581,0.651510,0.473124,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009682,0.167859,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
78,77,872,1778732826071,2.690,7417,981,0,0,0.7624,6.0542,14.229,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.512143,43.600000,0,OK,no,LocalBundleAdjustment,6,3,0,4132,0.627513,0.452129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020509,0.391671,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
79,78,877,1778732826337,2.526,7578,984,0,0,0.7528,6.1734,15.134,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.762143,43.850000,0,OK,no,LocalBundleAdjustment,5,4,0,4141,0.627168,0.455935,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005851,0.108352,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
80,79,880,1778732826493,2.366,7808,1004,0,0,0.7022,6.1827,11.960,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.912143,44.000000,0,OK,no,LocalBundleAdjustment,4,5,0,3820,0.550712,0.406582,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008836,0.100871,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
81,80,884,1778732826704,2.479,7982,980,0,0,0.7023,6.2058,11.340,1,0,10,0,LocalMapping,LOCAL_BA,1403715568.112143,44.200000,0,OK,no,LocalBundleAdjustment,4,5,0,3496,0.534621,0.387062,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003784,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
82,81,888,1778732826915,2.448,8085,947,0,0,0.7350,6.2173,12.549,1,0,9,0,LocalMapping,LOCAL_BA,1403715568.312143,44.400000,0,OK,no,LocalBundleAdjustment,5,5,0,3832,0.509935,0.397303,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001412,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
83,82,892,1778732827125,2.339,8296,938,0,0,0.7047,6.2167,10.771,1,0,9,0,LocalMapping,LOCAL_BA,1403715568.512143,44.600000,0,OK,no,LocalBundleAdjustment,5,4,0,3405,0.485491,0.386118,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002996,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
84,83,901,1778732827604,2.320,8622,1145,0,0,0.5530,4.5064,10.321,1,0,10,0,LocalMapping,LOCAL_BA,1403715568.962143,45.050000,0,OK,no,LocalBundleAdjustment,4,4,0,2852,0.498467,0.328410,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.220278,2.330282,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
85,84,909,1778732828027,2.362,8735,1111,0,0,0.4450,5.3787,7.527,1,0,10,0,LocalMapping,LOCAL_BA,1403715569.362143,45.450000,0,OK,no,LocalBundleAdjustment,3,4,0,2051,0.418660,0.267641,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.080641,0.862300,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
86,85,918,1778732828506,2.287,8791,1070,0,0,0.3910,7.6213,6.513,1,0,10,0,LocalMapping,LOCAL_BA,1403715569.812143,45.900000,0,OK,no,LocalBundleAdjustment,3,3,0,1831,0.414544,0.233119,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.151515,1.592745,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
87,86,926,1778732828927,1.880,8935,1153,0,0,0.3950,5.5267,6.090,1,0,10,0,LocalMapping,LOCAL_BA,1403715570.212143,46.300000,0,OK,no,LocalBundleAdjustment,3,3,0,1757,0.533200,0.220561,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.114980,1.183660,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
88,87,932,1778732829242,1.213,8786,869,0,0,0.4687,6.3067,4.826,1,0,9,0,LocalMapping,LOCAL_BA,1403715570.512143,46.600000,0,OK,no,LocalBundleAdjustment,3,2,0,1464,0.438662,0.262490,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018307,0.230700,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
89,88,935,1778732829405,1.927,8938,904,0,0,0.4740,5.3592,5.970,1,0,9,0,LocalMapping,LOCAL_BA,1403715570.662143,46.750000,0,OK,no,LocalBundleAdjustment,4,2,0,1635,0.378577,0.286306,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008284,0.269795,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
90,89,941,1778732829725,2.382,9209,1084,0,0,0.2404,4.8360,4.814,1,0,10,0,LocalMapping,LOCAL_BA,1403715570.962143,47.050000,0,OK,no,LocalBundleAdjustment,2,3,0,1322,0.360275,0.206390,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.022692,0.555319,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
91,90,950,1778732830204,2.335,9029,893,0,0,0.4301,4.8569,4.213,1,0,10,0,LocalMapping,LOCAL_BA,1403715571.412143,47.500000,0,OK,no,LocalBundleAdjustment,3,3,0,1251,0.495396,0.285804,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.051811,1.050530,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
92,91,959,1778732830687,2.351,9228,1015,0,0,0.4335,5.1740,5.083,1,0,10,0,LocalMapping,LOCAL_BA,1403715571.862143,47.950000,0,OK,no,LocalBundleAdjustment,3,2,0,1471,0.671740,0.268246,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.055549,1.190912,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
93,92,981,1778732831856,3.037,9534,1229,0,0,0.4360,5.1119,7.199,1,0,10,0,LocalMapping,LOCAL_BA,1403715572.962143,49.050000,0,OK,no,LocalBundleAdjustment,4,2,0,1956,0.438589,0.263409,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.059665,1.139179,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
94,93,997,1778732832702,2.160,9854,1496,0,0,0.3972,5.1343,9.389,1,0,10,0,LocalMapping,LOCAL_BA,1403715573.762143,49.850000,0,OK,no,LocalBundleAdjustment,4,2,0,2343,0.409041,0.251529,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007397,0.142653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
95,94,1009,1778732833333,2.267,9842,1422,0,0,0.3559,5.0673,7.265,1,0,9,0,LocalMapping,LOCAL_BA,1403715574.362143,50.450000,0,OK,no,LocalBundleAdjustment,3,3,0,2090,0.405334,0.234603,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014214,0.316518,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
96,95,1024,1778732834124,2.257,9657,1054,0,0,0.4257,4.9801,6.038,1,0,9,0,LocalMapping,LOCAL_BA,1403715575.112143,51.200000,0,OK,no,LocalBundleAdjustment,3,3,0,1723,0.430519,0.252676,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010580,0.269795,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
97,96,1037,1778732834807,2.342,9544,834,0,0,0.5420,4.9347,5.752,1,0,9,0,LocalMapping,LOCAL_BA,1403715575.762143,51.850000,0,OK,no,LocalBundleAdjustment,4,3,0,1745,0.499634,0.326829,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009943,0.234068,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
98,97,1046,1778732835282,2.336,9628,831,0,0,0.5784,5.1857,6.838,1,0,9,0,LocalMapping,LOCAL_BA,1403715576.212143,52.300000,0,OK,no,LocalBundleAdjustment,5,3,0,1972,0.486718,0.335062,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014504,0.314035,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
99,98,1055,1778732835760,3.176,9846,988,0,0,0.5523,5.5722,6.868,1,0,8,0,LocalMapping,LOCAL_BA,1403715576.662143,52.750000,0,OK,no,LocalBundleAdjustment,5,3,0,2010,0.548407,0.322557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014004,0.282549,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
100,99,1073,1778732836718,2.268,9842,915,0,0,0.6154,6.3422,7.453,1,0,8,0,LocalMapping,LOCAL_BA,1403715577.562143,53.650000,0,OK,no,LocalBundleAdjustment,6,3,0,2133,0.525250,0.329476,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014278,0.366908,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
101,100,1084,1778732837306,2.433,9927,935,0,0,0.6581,6.1907,9.489,1,0,9,0,LocalMapping,LOCAL_BA,1403715578.112143,54.200000,0,OK,no,LocalBundleAdjustment,6,4,0,2525,0.541321,0.355521,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010258,0.163129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
102,101,1090,1778732837626,2.501,9988,907,0,0,0.7698,5.8750,11.184,1,0,9,0,LocalMapping,LOCAL_BA,1403715578.412143,54.500000,0,OK,no,LocalBundleAdjustment,8,3,0,2873,0.580697,0.430831,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009586,0.282549,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
103,102,1094,1778732837838,3.314,10098,875,0,0,0.8256,5.6731,12.936,1,0,10,0,LocalMapping,LOCAL_BA,1403715578.612143,54.700000,0,OK,no,LocalBundleAdjustment,10,3,0,3599,0.598559,0.470810,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007109,0.145370,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
104,103,1097,1778732837991,2.406,10289,962,0,0,0.8004,6.2857,11.746,1,0,9,0,LocalMapping,LOCAL_BA,1403715578.762143,54.850000,0,OK,no,LocalBundleAdjustment,8,5,0,3575,0.591642,0.494219,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004874,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
105,104,1103,1778732838308,2.404,10250,797,0,0,0.8072,6.2880,8.242,1,0,8,0,LocalMapping,LOCAL_BA,1403715579.062143,55.150000,0,OK,no,LocalBundleAdjustment,5,9,0,2804,0.607313,0.521340,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002486,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
106,105,1108,1778732838578,2.286,10194,673,0,0,0.8951,6.2989,11.351,1,0,9,0,LocalMapping,LOCAL_BA,1403715579.312143,55.400000,0,OK,no,LocalBundleAdjustment,7,8,0,3120,0.636433,0.544336,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003578,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
107,106,1110,1778732838689,2.524,10153,547,0,0,0.9496,6.3074,13.617,1,0,10,0,LocalMapping,LOCAL_BA,1403715579.412143,55.500000,0,OK,no,LocalBundleAdjustment,10,6,0,3909,0.774945,0.608300,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001995,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
108,107,1114,1778732838903,3.331,10166,500,0,0,0.9870,6.9490,17.110,1,0,9,0,LocalMapping,LOCAL_BA,1403715579.612143,55.700000,0,OK,no,LocalBundleAdjustment,13,5,0,4602,0.637175,0.588983,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003300,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
109,108,1120,1778732839221,2.750,10385,694,0,0,0.9626,7.7552,17.299,1,0,8,0,LocalMapping,LOCAL_BA,1403715579.912143,56.000000,0,OK,no,LocalBundleAdjustment,16,3,0,5178,0.679825,0.588498,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009066,0.137056,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
110,109,1125,1778732839489,2.766,10498,773,0,0,0.9585,6.7728,18.493,1,0,8,0,LocalMapping,LOCAL_BA,1403715580.162143,56.250000,0,OK,no,LocalBundleAdjustment,16,4,0,5502,0.695525,0.605680,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004216,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
111,110,1132,1778732839856,2.551,10558,829,0,0,0.9500,6.7535,19.025,1,0,7,0,LocalMapping,LOCAL_BA,1403715580.512143,56.600000,0,OK,no,LocalBundleAdjustment,17,4,0,5745,0.706779,0.620926,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014235,0.253338,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
112,111,1153,1778732840962,2.511,10667,892,0,0,0.9302,7.3811,21.956,1,0,9,0,LocalMapping,LOCAL_BA,1403715581.562143,57.650000,0,OK,no,LocalBundleAdjustment,15,7,0,5615,0.908073,0.644194,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008302,0.121947,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
113,112,1178,1778732842276,2.237,10854,1110,0,0,0.9056,7.4357,20.489,1,0,8,0,LocalMapping,LOCAL_BA,1403715582.812143,58.900000,0,OK,no,LocalBundleAdjustment,18,5,0,6102,0.712097,0.629601,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.022570,0.476423,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
114,113,1197,1778732843266,1.964,10735,866,0,0,0.9616,7.4660,15.849,1,0,7,0,LocalMapping,LOCAL_BA,1403715583.762143,59.850000,0,OK,no,LocalBundleAdjustment,13,11,0,5402,0.729230,0.649999,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020168,0.340349,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
115,114,1222,1778732844599,2.663,10895,989,0,0,0.9631,7.4877,24.457,1,0,9,0,LocalMapping,LOCAL_BA,1403715585.012143,61.100000,0,OK,no,LocalBundleAdjustment,19,6,0,6613,0.876981,0.675787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008344,0.148038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
116,115,1281,1778732847722,2.802,10798,750,0,0,1.0062,8.4990,25.506,1,0,8,0,LocalMapping,LOCAL_BA,1403715587.962143,64.050000,0,OK,no,LocalBundleAdjustment,22,4,0,7143,0.785026,0.709938,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008204,0.121947,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
117,116,1289,1778732848149,2.864,10740,676,0,0,1.0427,8.5749,27.567,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.362143,64.450000,0,OK,no,LocalBundleAdjustment,22,6,0,7468,1.174973,0.765314,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006642,0.131221,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
118,117,1292,1778732848308,2.736,10770,622,0,0,1.0520,7.1457,30.618,1,0,10,0,LocalMapping,LOCAL_BA,1403715588.512143,64.600000,0,OK,no,LocalBundleAdjustment,21,8,0,7714,0.838585,0.746655,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003931,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
119,118,1296,1778732848518,2.766,10848,614,0,0,1.0159,7.1235,27.157,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.712143,64.800000,0,OK,no,LocalBundleAdjustment,21,11,0,8066,0.862114,0.786684,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002361,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
120,119,1300,1778732848725,2.631,11046,724,0,0,0.9707,7.1516,24.675,1,0,8,0,LocalMapping,LOCAL_BA,1403715588.912143,65.000000,0,OK,no,LocalBundleAdjustment,20,13,0,8080,0.783570,0.734938,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003050,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
