localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
60,59,766,1778724086344,3.527,5570,920,0,0,0.8913,9.5686,35.659,1,0,8,0,LocalMapping,LOCAL_BA,1403715562.212143,38.300000,0,OK,no,LocalBundleAdjustment,18,33,0,10062,0.740996,0.633463,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021968,0.230700,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
61,60,776,1778724086877,3.582,5621,866,0,0,0.8958,8.5241,36.596,1,0,7,0,LocalMapping,LOCAL_BA,1403715562.712143,38.800000,0,OK,no,LocalBundleAdjustment,19,33,0,10550,0.739886,0.645083,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020194,0.211218,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
62,61,782,1778724087212,3.790,5736,856,0,0,0.9094,8.5467,49.288,1,0,8,0,LocalMapping,LOCAL_BA,1403715563.012143,39.100000,0,OK,no,LocalBundleAdjustment,23,33,0,12161,0.694733,0.649109,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007095,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
63,62,790,1778724087636,3.585,5947,994,0,0,0.8878,8.5444,46.764,1,0,7,0,LocalMapping,LOCAL_BA,1403715563.412143,39.500000,0,OK,no,LocalBundleAdjustment,23,28,0,12880,0.695316,0.641126,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015308,0.158259,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
64,63,799,1778724088117,3.452,5940,914,0,0,0.9296,8.8481,47.717,1,0,8,0,LocalMapping,LOCAL_BA,1403715563.862143,39.950000,0,OK,no,LocalBundleAdjustment,22,30,0,13196,0.733033,0.662957,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.049902,0.539592,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
65,64,804,1778724088382,3.194,6077,1039,0,0,0.9054,8.8368,48.328,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.112143,40.200000,0,OK,no,LocalBundleAdjustment,19,32,0,12736,0.725098,0.672312,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019399,0.213062,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
66,65,808,1778724088587,2.672,6125,1003,0,0,0.9308,9.3091,39.978,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.312143,40.400000,0,OK,no,LocalBundleAdjustment,19,31,0,11376,0.739242,0.676281,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.024298,0.265408,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
67,66,815,1778724088961,3.377,6400,1083,0,0,0.8868,8.7527,36.207,1,0,6,0,LocalMapping,LOCAL_BA,1403715564.662143,40.750000,0,OK,no,LocalBundleAdjustment,25,19,0,10788,0.680415,0.621071,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011807,0.216705,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
68,67,831,1778724089805,3.416,6389,969,0,0,0.9125,9.0821,32.506,1,0,7,0,LocalMapping,LOCAL_BA,1403715565.462143,41.550000,0,OK,no,LocalBundleAdjustment,23,21,0,9118,0.796395,0.636550,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.024807,0.497322,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
69,68,836,1778724090059,2.943,6353,876,0,0,0.8901,8.5054,26.599,1,0,9,0,LocalMapping,LOCAL_BA,1403715565.712143,41.800000,0,OK,no,LocalBundleAdjustment,15,26,0,7486,0.771366,0.618500,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004309,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
70,69,841,1778724090315,2.923,6540,1024,0,0,0.7989,6.6504,20.364,1,0,10,0,LocalMapping,LOCAL_BA,1403715565.962143,42.050000,0,OK,no,LocalBundleAdjustment,8,30,0,6486,0.652003,0.605302,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005344,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
71,70,848,1778724090676,2.760,6664,1017,0,0,0.6354,6.1696,11.407,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.312143,42.400000,0,OK,no,LocalBundleAdjustment,4,23,0,3477,0.705749,0.548788,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007869,0.342641,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
72,71,859,1778724091252,2.772,6530,715,0,0,0.5959,5.8686,5.981,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.862143,42.950000,0,OK,no,LocalBundleAdjustment,3,15,0,1742,0.523979,0.394602,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.053056,1.797547,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
73,72,860,1778724091304,2.631,6385,424,0,0,0.7791,5.8590,5.768,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.912143,43.000000,0,OK,no,LocalBundleAdjustment,4,15,0,1768,0.677199,0.471203,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.054171,1.707315,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
74,73,861,1778724091357,2.708,6441,391,0,0,0.7877,5.5214,4.932,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.962143,43.050000,0,OK,no,LocalBundleAdjustment,4,3,0,1542,0.615780,0.470920,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.036235,0.908706,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
75,74,864,1778724091524,3.131,6814,754,0,0,0.7798,7.0881,9.053,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.112143,43.200000,0,OK,no,LocalBundleAdjustment,5,3,0,2643,0.708619,0.447432,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011218,0.263930,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
76,75,868,1778724091735,2.461,7121,990,0,0,0.7237,6.0422,10.791,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.312143,43.400000,0,OK,no,LocalBundleAdjustment,5,2,0,3048,0.640600,0.411535,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009778,0.137056,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
77,76,873,1778724092002,2.438,7352,1147,0,0,0.7284,6.0920,12.795,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.562143,43.650000,0,OK,no,LocalBundleAdjustment,6,2,0,3675,0.632032,0.407102,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016250,0.380522,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
78,77,877,1778724092215,2.540,7515,1033,0,0,0.7323,5.6291,12.714,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.762143,43.850000,0,OK,no,LocalBundleAdjustment,5,4,0,3961,0.609396,0.424438,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004417,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
79,78,880,1778724092372,2.356,7724,1009,0,0,0.6934,6.1704,11.884,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.912143,44.000000,0,OK,no,LocalBundleAdjustment,4,4,0,3760,0.570250,0.408638,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005294,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
80,79,884,1778724092587,2.596,7903,939,0,0,0.7253,6.1881,13.909,1,0,10,0,LocalMapping,LOCAL_BA,1403715568.112143,44.200000,0,OK,no,LocalBundleAdjustment,5,4,0,4260,0.545133,0.413817,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003852,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
81,80,888,1778724092795,2.495,8017,927,0,0,0.7277,6.1690,11.751,1,0,9,0,LocalMapping,LOCAL_BA,1403715568.312143,44.400000,0,OK,no,LocalBundleAdjustment,5,5,0,3793,0.529018,0.419949,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003108,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
82,81,892,1778724093008,2.400,8233,943,0,0,0.6988,6.1644,11.420,1,0,9,0,LocalMapping,LOCAL_BA,1403715568.512143,44.600000,0,OK,no,LocalBundleAdjustment,5,5,0,3539,0.523949,0.403298,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009213,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
83,82,901,1778724093484,2.501,8553,1140,0,0,0.5582,5.4848,9.976,1,0,10,0,LocalMapping,LOCAL_BA,1403715568.962143,45.050000,0,OK,no,LocalBundleAdjustment,4,4,0,2924,0.560643,0.339935,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.259272,2.726778,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
84,83,909,1778724093906,2.241,8666,1112,0,0,0.4507,5.4717,7.921,1,0,10,0,LocalMapping,LOCAL_BA,1403715569.362143,45.450000,0,OK,no,LocalBundleAdjustment,3,5,0,2074,0.418473,0.275508,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.074193,0.782347,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
85,84,918,1778724094386,2.957,8719,1052,0,0,0.4031,7.6229,6.586,1,0,10,0,LocalMapping,LOCAL_BA,1403715569.812143,45.900000,0,OK,no,LocalBundleAdjustment,3,3,0,1843,0.448466,0.248120,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.160237,1.660833,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
86,85,926,1778724094807,1.912,8879,1151,0,0,0.4045,5.5658,6.436,1,0,10,0,LocalMapping,LOCAL_BA,1403715570.212143,46.300000,0,OK,no,LocalBundleAdjustment,3,3,0,1775,0.545001,0.228360,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.107567,1.103226,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
87,86,931,1778724095071,1.265,8655,842,0,0,0.5979,5.5408,5.627,1,0,9,0,LocalMapping,LOCAL_BA,1403715570.462143,46.550000,0,OK,no,LocalBundleAdjustment,4,3,0,1736,0.509103,0.326474,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.034536,0.377424,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
88,87,934,1778724095229,1.632,8553,614,0,0,0.6638,4.5340,4.215,1,0,8,0,LocalMapping,LOCAL_BA,1403715570.612143,46.700000,0,OK,no,LocalBundleAdjustment,4,2,0,1476,0.521043,0.386927,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007009,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
89,88,935,1778724095286,2.017,8845,771,0,0,0.6627,4.5237,6.370,1,0,9,0,LocalMapping,LOCAL_BA,1403715570.662143,46.750000,0,OK,no,LocalBundleAdjustment,5,2,0,1946,0.522657,0.398510,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017282,0.197824,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
90,89,940,1778724095554,2.340,9253,1112,0,0,0.4215,4.4842,6.240,1,0,10,0,LocalMapping,LOCAL_BA,1403715570.912143,47.000000,0,OK,no,LocalBundleAdjustment,3,4,0,1725,0.453035,0.318082,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023516,0.464781,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
91,90,948,1778724095979,2.268,9305,1131,0,0,0.4605,4.6246,5.999,1,0,10,0,LocalMapping,LOCAL_BA,1403715571.312143,47.400000,0,OK,no,LocalBundleAdjustment,3,4,0,1722,0.528354,0.311954,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.076563,1.719194,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
92,91,964,1778724096835,2.825,9293,1017,0,0,0.4580,4.5515,5.742,1,0,9,0,LocalMapping,LOCAL_BA,1403715572.112143,48.200000,0,OK,no,LocalBundleAdjustment,4,4,0,1749,0.618867,0.301126,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.022216,0.450240,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
93,92,983,1778724097840,2.284,9649,1310,0,0,0.3083,4.3850,6.912,1,0,10,0,LocalMapping,LOCAL_BA,1403715573.062143,49.150000,0,OK,no,LocalBundleAdjustment,3,3,0,1851,0.298748,0.184266,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009058,0.326259,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
94,93,1002,1778724098844,2.311,9920,1466,0,0,0.2572,6.6559,7.879,1,0,10,0,LocalMapping,LOCAL_BA,1403715574.012143,50.100000,0,OK,no,LocalBundleAdjustment,3,4,0,2087,0.262951,0.156032,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008620,0.251788,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
95,94,1015,1778724099526,2.356,9699,1199,0,0,0.2479,6.8579,4.955,1,0,9,0,LocalMapping,LOCAL_BA,1403715574.662143,50.750000,0,OK,no,LocalBundleAdjustment,2,3,0,1414,0.297109,0.128802,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004027,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
96,95,1028,1778724100212,2.269,9577,944,0,0,0.4028,6.8757,4.829,1,0,9,0,LocalMapping,LOCAL_BA,1403715575.312143,51.400000,0,OK,no,LocalBundleAdjustment,3,3,0,1447,0.343856,0.193421,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004743,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
97,96,1043,1778724101004,2.416,9599,885,0,0,0.4851,6.8566,6.013,1,0,9,0,LocalMapping,LOCAL_BA,1403715576.062143,52.150000,0,OK,no,LocalBundleAdjustment,4,3,0,1615,0.424898,0.232467,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007519,0.163129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
98,97,1050,1778724101372,2.300,9705,918,0,0,0.4865,5.1345,5.542,1,0,9,0,LocalMapping,LOCAL_BA,1403715576.412143,52.500000,0,OK,no,LocalBundleAdjustment,4,2,0,1629,0.409187,0.239482,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004054,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
99,98,1066,1778724102224,3.100,9804,927,0,0,0.5214,5.0911,5.708,1,0,7,0,LocalMapping,LOCAL_BA,1403715577.212143,53.300000,0,OK,no,LocalBundleAdjustment,5,2,0,1818,0.461381,0.246977,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009349,0.185575,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
100,99,1081,1778724103024,2.728,9826,879,0,0,0.6334,5.3021,7.611,1,0,8,0,LocalMapping,LOCAL_BA,1403715577.962143,54.050000,0,OK,no,LocalBundleAdjustment,6,2,0,2101,0.548802,0.305737,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019143,0.375344,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
101,100,1087,1778724103344,2.410,9934,925,0,0,0.7073,5.2785,10.259,1,0,10,0,LocalMapping,LOCAL_BA,1403715578.262143,54.350000,0,OK,no,LocalBundleAdjustment,7,2,0,2556,0.475391,0.341781,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013666,0.279765,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
102,101,1092,1778724103608,2.394,10012,847,0,0,0.7910,8.1015,10.633,1,0,10,0,LocalMapping,LOCAL_BA,1403715578.512143,54.600000,0,OK,no,LocalBundleAdjustment,8,2,0,2906,0.680509,0.450710,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006688,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
103,102,1096,1778724103821,2.459,10264,988,0,0,0.7467,8.1431,11.694,1,0,10,0,LocalMapping,LOCAL_BA,1403715578.712143,54.800000,0,OK,no,LocalBundleAdjustment,7,4,0,3180,0.522920,0.446698,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005578,0.100871,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
104,103,1099,1778724103973,2.240,10344,935,0,0,0.6561,8.1143,8.096,1,0,9,0,LocalMapping,LOCAL_BA,1403715578.862143,54.950000,0,OK,no,LocalBundleAdjustment,4,8,0,2533,0.557605,0.474418,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003398,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
105,104,1106,1778724104352,2.383,10156,682,0,0,0.8527,8.0621,10.326,1,0,9,0,LocalMapping,LOCAL_BA,1403715579.212143,55.300000,0,OK,no,LocalBundleAdjustment,7,6,0,2879,0.643058,0.538745,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002749,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
106,105,1109,1778724104513,2.495,10160,616,0,0,0.9265,8.0467,11.620,1,0,8,0,LocalMapping,LOCAL_BA,1403715579.362143,55.450000,0,OK,no,LocalBundleAdjustment,9,7,0,3323,0.665410,0.559787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004589,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
107,106,1112,1778724104673,2.477,10161,583,0,0,0.9622,8.0507,12.850,1,0,10,0,LocalMapping,LOCAL_BA,1403715579.512143,55.600000,0,OK,no,LocalBundleAdjustment,10,7,0,3561,0.703782,0.607877,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002070,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
108,107,1117,1778724104940,2.557,10234,637,0,0,0.9806,8.1332,14.120,1,0,8,0,LocalMapping,LOCAL_BA,1403715579.762143,55.850000,0,OK,no,LocalBundleAdjustment,14,4,0,4305,0.720457,0.591022,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005366,0.137056,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
109,108,1123,1778724105261,2.666,10421,807,0,0,0.9584,8.4571,16.781,1,0,8,0,LocalMapping,LOCAL_BA,1403715580.062143,56.150000,0,OK,no,LocalBundleAdjustment,16,3,0,4919,0.728041,0.589557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005232,0.131221,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
110,109,1130,1778724105629,2.609,10571,910,0,0,0.9299,8.4939,16.124,1,0,7,0,LocalMapping,LOCAL_BA,1403715580.412143,56.500000,0,OK,no,LocalBundleAdjustment,15,5,0,5272,0.697993,0.584672,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007723,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
111,110,1144,1778724106368,2.777,10655,953,0,0,0.9099,8.4790,17.798,1,0,7,0,LocalMapping,LOCAL_BA,1403715581.112143,57.200000,0,OK,no,LocalBundleAdjustment,15,6,0,5283,0.696579,0.595813,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007181,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
112,111,1162,1778724107312,2.047,10582,903,0,0,0.9401,8.5127,21.944,1,0,10,0,LocalMapping,LOCAL_BA,1403715582.012143,58.100000,0,OK,no,LocalBundleAdjustment,17,5,0,5429,1.170581,0.739153,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007421,0.131221,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
113,112,1185,1778724108519,1.751,10498,736,0,0,0.9897,8.5163,19.032,1,0,8,0,LocalMapping,LOCAL_BA,1403715583.162143,59.250000,0,OK,no,LocalBundleAdjustment,18,5,0,5567,0.768770,0.672542,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008357,0.191797,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
114,113,1196,1778724109096,2.021,10626,762,0,0,0.9806,8.5632,16.874,1,0,7,0,LocalMapping,LOCAL_BA,1403715583.712143,59.800000,0,OK,no,LocalBundleAdjustment,16,8,0,5552,0.833350,0.683411,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006779,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
115,114,1220,1778724110371,2.775,10867,1014,0,0,0.9626,8.5573,24.408,1,0,9,0,LocalMapping,LOCAL_BA,1403715584.912143,61.000000,0,OK,no,LocalBundleAdjustment,20,5,0,6449,0.864582,0.705853,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007545,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
116,115,1280,1778724113549,2.998,10773,774,0,0,0.9882,8.6330,23.339,1,0,8,0,LocalMapping,LOCAL_BA,1403715587.912143,64.000000,0,OK,no,LocalBundleAdjustment,21,5,0,6638,0.829872,0.726393,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007567,0.142653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
117,116,1289,1778724114026,2.779,10732,681,0,0,1.0242,8.6362,24.497,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.362143,64.450000,0,OK,no,LocalBundleAdjustment,20,8,0,6763,0.842222,0.740938,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010289,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
118,117,1292,1778724114188,2.792,10760,638,0,0,1.0328,8.6590,26.422,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.512143,64.600000,0,OK,no,LocalBundleAdjustment,20,9,0,7131,0.815007,0.763409,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006001,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
119,118,1296,1778724114398,2.701,10847,618,0,0,1.0315,8.6472,26.528,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.712143,64.800000,0,OK,no,LocalBundleAdjustment,20,12,0,7745,0.799297,0.741789,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002132,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
120,119,1300,1778724114603,2.509,11043,744,0,0,0.9631,8.6487,22.514,1,0,8,0,LocalMapping,LOCAL_BA,1403715588.912143,65.000000,0,OK,no,LocalBundleAdjustment,16,17,0,7495,0.774648,0.728886,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002591,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
