localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
60,59,791,1778736349506,3.010,5492,818,0,0,0.9199,8.5104,35.982,1,0,7,0,LocalMapping,LOCAL_BA,1403715563.462143,39.550000,0,OK,no,LocalBundleAdjustment,21,29,3199,11613,0.731920,0.675680,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017944,0.183454,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
61,60,798,1778736349880,2.956,5507,824,0,0,0.9418,7.8286,40.064,1,0,8,0,LocalMapping,LOCAL_BA,1403715563.812143,39.900000,0,OK,no,LocalBundleAdjustment,21,30,3237,12160,0.731315,0.676646,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.028692,0.312787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
62,61,803,1778736350143,3.208,5748,970,0,0,0.9229,7.9718,37.468,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.062143,40.150000,0,OK,no,LocalBundleAdjustment,19,30,3211,11898,0.785359,0.683158,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015843,0.170174,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
63,62,807,1778736350351,2.399,5866,1066,0,0,0.9443,8.3230,31.953,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.262143,40.350000,0,OK,no,LocalBundleAdjustment,16,33,2976,10879,0.757088,0.679249,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011844,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
64,63,811,1778736350568,2.589,5914,952,0,0,0.9654,8.7565,34.678,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.462143,40.550000,0,OK,no,LocalBundleAdjustment,21,24,3037,10933,0.700846,0.656743,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009690,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
65,64,818,1778736350939,3.029,6173,1052,0,0,0.9056,9.5610,30.124,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.812143,40.900000,0,OK,no,LocalBundleAdjustment,21,22,2729,9276,0.722598,0.652467,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008394,0.148038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
66,65,832,1778736351678,2.783,6115,915,0,0,0.8969,9.1579,29.479,1,0,7,0,LocalMapping,LOCAL_BA,1403715565.512143,41.600000,0,OK,no,LocalBundleAdjustment,21,23,2670,9390,0.779861,0.658554,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015403,0.314035,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
67,66,838,1778736351984,2.340,6135,875,0,0,0.8805,9.1513,21.929,1,0,9,0,LocalMapping,LOCAL_BA,1403715565.812143,41.900000,0,OK,no,LocalBundleAdjustment,12,31,2102,7394,0.686502,0.643556,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007486,0.181308,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
68,67,842,1778736352189,2.464,6350,1074,0,0,0.7805,8.0494,18.205,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.012143,42.100000,0,OK,no,LocalBundleAdjustment,7,33,1846,6009,0.690044,0.629546,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005997,0.128204,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
69,68,851,1778736352655,2.415,6342,944,0,0,0.6924,6.1939,9.352,1,0,9,0,LocalMapping,LOCAL_BA,1403715566.462143,42.550000,0,OK,no,LocalBundleAdjustment,4,25,1204,3233,0.690709,0.548865,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014328,0.385630,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
70,69,859,1778736353079,2.910,6257,673,0,0,0.6348,6.6377,6.279,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.862143,42.950000,0,OK,no,LocalBundleAdjustment,3,13,854,1715,0.546444,0.391741,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.032760,1.422716,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
71,70,860,1778736353131,2.235,6290,531,0,0,0.7584,5.4174,8.001,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.912143,43.000000,0,OK,no,LocalBundleAdjustment,4,13,887,2146,0.613317,0.438623,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.022935,0.614212,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
72,71,861,1778736353185,2.451,6332,534,0,0,0.8139,6.6453,8.632,1,0,9,0,LocalMapping,LOCAL_BA,1403715566.962143,43.050000,0,OK,no,LocalBundleAdjustment,5,13,929,2491,0.538317,0.469674,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004758,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
73,72,864,1778736353349,2.343,6627,773,0,0,0.8032,6.6332,9.284,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.112143,43.200000,0,OK,no,LocalBundleAdjustment,5,3,1032,2829,1.130488,0.913114,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.033977,0.508219,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
74,73,868,1778736353565,2.544,6930,919,0,0,0.7792,6.6335,12.032,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.312143,43.400000,0,OK,no,LocalBundleAdjustment,6,3,1335,3640,0.636245,0.441947,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008247,0.115350,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
75,74,873,1778736353827,2.480,7164,1094,0,0,0.7526,6.6372,12.861,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.562143,43.650000,0,OK,no,LocalBundleAdjustment,6,2,1418,3896,0.621600,0.429485,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013075,0.185575,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
76,75,877,1778736354040,2.373,7331,1025,0,0,0.7381,6.6406,14.452,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.762143,43.850000,0,OK,no,LocalBundleAdjustment,5,4,1469,4142,0.604298,0.444006,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008378,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
77,76,880,1778736354198,2.498,7542,1000,0,0,0.6887,5.7092,11.920,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.912143,44.000000,0,OK,no,LocalBundleAdjustment,4,5,1428,3814,0.578482,0.414698,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005046,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
78,77,884,1778736354413,2.420,7713,956,0,0,0.7270,6.8673,15.311,1,0,10,0,LocalMapping,LOCAL_BA,1403715568.112143,44.200000,0,OK,no,LocalBundleAdjustment,5,5,1599,4298,0.557141,0.423434,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002449,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
79,78,888,1778736354623,3.203,7836,936,0,0,0.7256,6.8513,12.012,1,0,9,0,LocalMapping,LOCAL_BA,1403715568.312143,44.400000,0,OK,no,LocalBundleAdjustment,5,5,1511,3789,0.531831,0.420547,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004001,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
80,79,892,1778736354836,2.461,8046,944,0,0,0.6998,7.2360,13.259,1,0,9,0,LocalMapping,LOCAL_BA,1403715568.512143,44.600000,0,OK,no,LocalBundleAdjustment,5,5,1527,3528,0.489166,0.399145,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004318,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
81,80,900,1778736355256,2.459,8372,1151,0,0,0.5719,7.2270,9.743,1,0,10,0,LocalMapping,LOCAL_BA,1403715568.912143,45.000000,0,OK,no,LocalBundleAdjustment,4,4,1507,2952,0.480560,0.342220,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.191145,2.015574,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
82,81,908,1778736355679,2.387,8458,1089,0,0,0.4976,6.0451,7.650,1,0,10,0,LocalMapping,LOCAL_BA,1403715569.312143,45.400000,0,OK,no,LocalBundleAdjustment,3,5,1261,2074,0.457084,0.291448,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.103248,1.139179,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
83,82,918,1778736356211,2.210,8547,1061,0,0,0.4164,5.9991,6.867,1,0,10,0,LocalMapping,LOCAL_BA,1403715569.812143,45.900000,0,OK,no,LocalBundleAdjustment,3,3,1225,1860,0.438698,0.252985,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.140156,1.433131,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
84,83,927,1778736356684,1.697,8661,1102,0,0,0.4075,6.4721,5.609,1,0,9,0,LocalMapping,LOCAL_BA,1403715570.262143,46.350000,0,OK,no,LocalBundleAdjustment,3,3,1157,1701,0.468660,0.223227,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.044049,0.458849,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
85,84,932,1778736356947,1.304,8473,829,0,0,0.5025,6.4403,4.340,1,0,9,0,LocalMapping,LOCAL_BA,1403715570.512143,46.600000,0,OK,no,LocalBundleAdjustment,3,2,872,1388,0.616646,0.291421,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021429,0.268341,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
86,85,935,1778736357109,1.993,8692,916,0,0,0.5174,6.4436,5.434,1,0,9,0,LocalMapping,LOCAL_BA,1403715570.662143,46.750000,0,OK,no,LocalBundleAdjustment,4,2,1091,1636,0.383449,0.295142,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.031645,0.418714,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
87,86,941,1778736357431,2.425,8961,1091,0,0,0.2625,5.2624,4.635,1,0,10,0,LocalMapping,LOCAL_BA,1403715570.962143,47.050000,0,OK,no,LocalBundleAdjustment,2,4,1082,1326,0.365516,0.215017,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.028031,0.637965,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
88,87,950,1778736357914,2.955,8796,905,0,0,0.4448,5.3240,5.148,1,0,10,0,LocalMapping,LOCAL_BA,1403715571.412143,47.500000,0,OK,no,LocalBundleAdjustment,3,4,917,1266,0.478709,0.290108,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.055417,1.191569,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
89,88,959,1778736358391,3.151,8952,982,0,0,0.4157,4.5423,5.468,1,0,10,0,LocalMapping,LOCAL_BA,1403715571.862143,47.950000,0,OK,no,LocalBundleAdjustment,3,2,1037,1431,0.647116,0.260732,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.036710,0.950799,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
90,89,981,1778736359563,3.074,9287,1218,0,0,0.4375,5.3217,7.962,1,0,10,0,LocalMapping,LOCAL_BA,1403715572.962143,49.050000,0,OK,no,LocalBundleAdjustment,4,2,1372,1958,0.429465,0.255005,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.029789,0.485375,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
91,90,997,1778736360406,2.243,9606,1487,0,0,0.4004,5.2915,9.099,1,0,10,0,LocalMapping,LOCAL_BA,1403715573.762143,49.850000,0,OK,no,LocalBundleAdjustment,4,2,1629,2335,0.410951,0.250340,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010920,0.220287,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
92,91,1009,1778736361044,3.021,9623,1436,0,0,0.3685,5.3621,9.386,1,0,10,0,LocalMapping,LOCAL_BA,1403715574.362143,50.450000,0,OK,no,LocalBundleAdjustment,3,3,1497,2132,0.421222,0.242835,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012835,0.288036,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
93,92,1023,1778736361775,2.288,9396,1031,0,0,0.4396,4.8805,5.606,1,0,9,0,LocalMapping,LOCAL_BA,1403715575.062143,51.150000,0,OK,no,LocalBundleAdjustment,3,3,1160,1738,0.453281,0.262876,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013827,0.342641,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
94,93,1036,1778736362462,2.950,9332,858,0,0,0.5517,5.6811,6.361,1,0,9,0,LocalMapping,LOCAL_BA,1403715575.712143,51.800000,0,OK,no,LocalBundleAdjustment,4,3,1096,1812,0.525610,0.344950,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006941,0.216705,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
95,94,1046,1778736362990,2.376,9420,849,0,0,0.5880,5.7400,7.202,1,0,9,0,LocalMapping,LOCAL_BA,1403715576.212143,52.300000,0,OK,no,LocalBundleAdjustment,5,3,1184,2050,0.520513,0.354132,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006981,0.160713,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
96,95,1056,1778736363519,2.404,9666,1027,0,0,0.5340,5.7745,6.981,1,0,9,0,LocalMapping,LOCAL_BA,1403715576.712143,52.800000,0,OK,no,LocalBundleAdjustment,5,3,1284,2069,0.538087,0.313600,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017610,0.473126,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
97,96,1073,1778736364421,2.322,9660,955,0,0,0.5943,5.8834,6.502,1,0,7,0,LocalMapping,LOCAL_BA,1403715577.562143,53.650000,0,OK,no,LocalBundleAdjustment,6,3,1278,2196,0.548799,0.348702,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002112,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
98,97,1084,1778736365010,2.611,9715,938,0,0,0.6760,5.8536,9.581,1,0,9,0,LocalMapping,LOCAL_BA,1403715578.112143,54.200000,0,OK,no,LocalBundleAdjustment,7,3,1333,2544,0.550715,0.366208,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014908,0.207479,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
99,98,1089,1778736365276,2.627,9771,914,0,0,0.7658,6.4706,10.826,1,0,9,0,LocalMapping,LOCAL_BA,1403715578.362143,54.450000,0,OK,no,LocalBundleAdjustment,8,3,1389,2951,0.603089,0.432964,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010977,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
100,99,1094,1778736365546,2.607,9906,890,0,0,0.8016,9.9271,15.000,1,0,10,0,LocalMapping,LOCAL_BA,1403715578.612143,54.700000,0,OK,no,LocalBundleAdjustment,10,3,1670,3681,0.665734,0.498749,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005293,0.148038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
101,100,1097,1778736365698,2.475,10106,987,0,0,0.7082,9.9527,10.214,1,0,9,0,LocalMapping,LOCAL_BA,1403715578.762143,54.850000,0,OK,no,LocalBundleAdjustment,6,7,1437,2992,0.532775,0.442171,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003574,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
102,101,1103,1778736366015,2.422,10027,778,0,0,0.7634,6.1634,8.072,1,0,8,0,LocalMapping,LOCAL_BA,1403715579.062143,55.150000,0,OK,no,LocalBundleAdjustment,5,9,1223,2740,0.592356,0.500621,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001622,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
103,102,1108,1778736366289,2.842,9989,672,0,0,0.8925,9.9403,12.960,1,0,8,0,LocalMapping,LOCAL_BA,1403715579.312143,55.400000,0,OK,no,LocalBundleAdjustment,9,6,1517,3739,0.632113,0.552167,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002809,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
104,103,1111,1778736366444,2.678,9998,591,0,0,0.9114,9.9436,12.445,1,0,9,0,LocalMapping,LOCAL_BA,1403715579.462143,55.550000,0,OK,no,LocalBundleAdjustment,9,8,1337,3505,0.634771,0.572478,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004079,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
105,104,1114,1778736366609,2.517,10021,570,0,0,0.9536,9.9445,15.587,1,0,9,0,LocalMapping,LOCAL_BA,1403715579.612143,55.700000,0,OK,no,LocalBundleAdjustment,13,5,1750,4700,0.636042,0.583179,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004863,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
106,105,1121,1778736366980,2.600,10220,741,0,0,0.9396,9.9041,18.214,1,0,9,0,LocalMapping,LOCAL_BA,1403715579.962143,56.050000,0,OK,no,LocalBundleAdjustment,16,3,1985,5198,0.698013,0.605172,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007483,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
107,106,1129,1778736367402,2.604,10331,815,0,0,0.9095,9.8772,16.627,1,0,7,0,LocalMapping,LOCAL_BA,1403715580.362143,56.450000,0,OK,no,LocalBundleAdjustment,16,4,2096,5442,0.685590,0.596004,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004833,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
108,107,1146,1778736368293,2.468,10481,957,0,0,0.8679,9.8869,16.294,1,0,7,0,LocalMapping,LOCAL_BA,1403715581.212143,57.300000,0,OK,no,LocalBundleAdjustment,16,5,2106,5400,0.719354,0.593820,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019608,0.225554,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
109,108,1164,1778736369241,1.986,10507,1016,0,0,0.9044,9.7362,18.628,1,0,8,0,LocalMapping,LOCAL_BA,1403715582.112143,58.200000,0,OK,no,LocalBundleAdjustment,16,6,2132,5653,0.755423,0.644058,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006481,0.100871,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
110,109,1193,1778736370766,2.019,10371,786,0,0,0.9728,9.8990,17.348,1,0,9,0,LocalMapping,LOCAL_BA,1403715583.562143,59.650000,0,OK,no,LocalBundleAdjustment,14,8,1790,5206,0.854252,0.692081,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014096,0.335718,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
111,110,1224,1778736372405,2.948,10680,1015,0,0,0.9105,9.4893,20.895,1,0,8,0,LocalMapping,LOCAL_BA,1403715585.112143,61.200000,0,OK,no,LocalBundleAdjustment,19,5,2305,6236,0.769267,0.643529,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010861,0.189746,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
112,111,1281,1778736375434,3.916,10607,854,0,0,0.9700,9.6004,25.387,1,0,8,0,LocalMapping,LOCAL_BA,1403715587.962143,64.050000,0,OK,no,LocalBundleAdjustment,21,4,2372,6834,0.919536,0.714924,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010402,0.203672,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
113,112,1289,1778736375857,2.818,10496,693,0,0,1.0268,8.3073,27.839,1,0,10,0,LocalMapping,LOCAL_BA,1403715588.362143,64.450000,0,OK,no,LocalBundleAdjustment,21,6,2283,7131,0.925869,0.736163,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008154,0.165511,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
114,113,1292,1778736376013,2.856,10534,635,0,0,1.0339,8.3548,25.028,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.512143,64.600000,0,OK,no,LocalBundleAdjustment,19,9,2101,6985,0.791613,0.709919,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005759,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
115,114,1296,1778736376223,2.826,10620,592,0,0,1.0352,7.2094,24.842,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.712143,64.800000,0,OK,no,LocalBundleAdjustment,19,12,2270,7473,0.776692,0.720502,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003063,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
116,115,1300,1778736376431,3.552,10825,728,0,0,0.9774,7.2302,21.374,1,0,8,0,LocalMapping,LOCAL_BA,1403715588.912143,65.000000,0,OK,no,LocalBundleAdjustment,16,16,2172,7097,0.762969,0.713959,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002065,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
117,116,1306,1778736376738,2.510,11142,911,0,0,0.7268,7.2360,14.965,1,0,9,0,LocalMapping,LOCAL_BA,1403715589.212143,65.300000,0,OK,no,LocalBundleAdjustment,7,26,1704,4462,0.675265,0.594078,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003361,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
118,117,1317,1778736377316,2.455,11481,1180,0,0,0.6395,5.4379,11.895,1,0,8,0,LocalMapping,LOCAL_BA,1403715589.762143,65.850000,0,OK,no,LocalBundleAdjustment,7,27,1882,4048,0.574733,0.499657,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006593,0.223812,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
119,118,1323,1778736377645,2.528,11594,1206,0,0,0.7278,7.2247,17.806,1,0,9,0,LocalMapping,LOCAL_BA,1403715590.062143,66.150000,0,OK,no,LocalBundleAdjustment,10,26,2258,5451,0.683781,0.571318,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003903,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
