localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
60,59,739,1778728408356,3.856,5695,1059,0,0,0.9371,8.7566,51.098,1,0,10,0,LocalMapping,LOCAL_BA,1403715560.862143,36.950000,0,OK,no,LocalBundleAdjustment,23,33,0,13502,0.946595,0.727395,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010529,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
61,60,748,1778728408815,2.815,5637,940,0,0,0.9156,6.6192,34.009,1,0,7,0,LocalMapping,LOCAL_BA,1403715561.312143,37.400000,0,OK,no,LocalBundleAdjustment,17,40,0,12283,0.796525,0.707542,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009750,0.108352,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
62,61,757,1778728409292,2.911,5656,857,0,0,0.9569,7.8705,31.965,1,0,7,0,LocalMapping,LOCAL_BA,1403715561.762143,37.850000,0,OK,no,LocalBundleAdjustment,17,41,0,10843,0.791578,0.701801,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006427,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
63,62,766,1778728409778,3.031,5810,892,0,0,0.9403,9.6483,39.962,1,0,9,0,LocalMapping,LOCAL_BA,1403715562.212143,38.300000,0,OK,no,LocalBundleAdjustment,19,41,0,11755,0.788409,0.702320,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010768,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
64,63,777,1778728410365,4.240,5900,878,0,0,0.9038,8.1405,37.563,1,0,7,0,LocalMapping,LOCAL_BA,1403715562.762143,38.850000,0,OK,no,LocalBundleAdjustment,20,38,0,11372,0.788878,0.690930,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006481,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
65,64,787,1778728410900,3.148,5947,766,0,0,0.9033,8.0972,38.380,1,0,6,0,LocalMapping,LOCAL_BA,1403715563.262143,39.350000,0,OK,no,LocalBundleAdjustment,24,34,0,13260,0.713902,0.675452,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009766,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
66,65,796,1778728411386,3.029,6067,849,0,0,0.9215,8.1033,46.820,1,0,8,0,LocalMapping,LOCAL_BA,1403715563.712143,39.800000,0,OK,no,LocalBundleAdjustment,26,26,0,14001,0.737852,0.698548,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.036092,0.357180,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
67,66,801,1778728411653,2.851,6199,992,0,0,0.9294,7.6956,46.991,1,0,8,0,LocalMapping,LOCAL_BA,1403715563.962143,40.050000,0,OK,no,LocalBundleAdjustment,23,30,0,13811,0.828149,0.749254,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012957,0.142653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
68,67,805,1778728411866,2.860,6288,1081,0,0,0.9893,7.9772,47.099,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.162143,40.250000,0,OK,no,LocalBundleAdjustment,24,29,0,13469,0.783128,0.728601,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008722,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
69,68,808,1778728412024,2.508,6279,1004,0,0,1.0052,9.0849,46.573,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.312143,40.400000,0,OK,no,LocalBundleAdjustment,24,30,0,13201,0.767502,0.725477,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015114,0.167859,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
70,69,811,1778728412187,2.819,6358,897,0,0,0.9967,9.5417,46.758,1,0,8,0,LocalMapping,LOCAL_BA,1403715564.462143,40.550000,0,OK,no,LocalBundleAdjustment,32,17,0,12692,0.763653,0.695037,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015733,0.223812,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
71,70,815,1778728412400,2.991,6601,983,0,1,0.9257,9.1808,41.654,1,0,7,0,LocalMapping,LOCAL_BA,1403715564.662143,40.750000,0,OK,no,LocalBundleAdjustment,29,20,0,12428,0.788218,0.699900,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005627,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
72,71,831,1778728413233,2.812,6605,927,0,0,0.9149,9.2454,30.520,1,0,6,0,LocalMapping,LOCAL_BA,1403715565.462143,41.550000,0,OK,no,LocalBundleAdjustment,24,23,0,10233,0.774387,0.674087,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009950,0.179137,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
73,72,836,1778728413484,2.494,6595,849,0,0,0.9190,9.2614,24.500,1,0,9,0,LocalMapping,LOCAL_BA,1403715565.712143,41.800000,0,OK,no,LocalBundleAdjustment,13,32,0,7643,0.803935,0.652308,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005963,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
74,73,841,1778728413741,2.503,6794,1003,0,0,0.8049,9.2416,18.429,1,0,10,0,LocalMapping,LOCAL_BA,1403715565.962143,42.050000,0,OK,no,LocalBundleAdjustment,7,36,0,5977,0.694929,0.640687,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007320,0.172459,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
75,74,848,1778728414104,2.455,6924,1013,0,0,0.6715,9.2515,12.000,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.312143,42.400000,0,OK,no,LocalBundleAdjustment,4,24,0,3621,0.754485,0.573184,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007044,0.311533,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
76,75,859,1778728414682,2.314,6795,715,0,0,0.5971,6.9770,5.682,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.862143,42.950000,0,OK,no,LocalBundleAdjustment,3,15,0,1767,0.529011,0.398320,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.049706,1.837602,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
77,76,860,1778728414734,2.129,6647,424,0,0,0.7796,6.9807,5.542,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.912143,43.000000,0,OK,no,LocalBundleAdjustment,4,15,0,1793,0.697143,0.473474,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.052880,1.736861,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
78,77,861,1778728414786,2.400,6708,389,0,0,0.7788,6.0193,4.692,1,0,10,0,LocalMapping,LOCAL_BA,1403715566.962143,43.050000,0,OK,no,LocalBundleAdjustment,4,3,0,1542,0.606594,0.468580,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.037421,0.917706,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
79,78,864,1778728414951,2.314,7080,761,0,0,0.7804,7.0352,8.315,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.112143,43.200000,0,OK,no,LocalBundleAdjustment,5,3,0,2647,0.709576,0.457684,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007783,0.220287,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
80,79,867,1778728415115,2.606,7408,1046,0,0,0.7458,5.9211,10.647,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.262143,43.350000,0,OK,no,LocalBundleAdjustment,5,2,0,3137,0.658838,0.440877,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009652,0.158259,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
81,80,872,1778728415379,2.500,7613,1125,0,0,0.7496,5.9520,13.180,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.512143,43.600000,0,OK,no,LocalBundleAdjustment,6,2,0,3703,0.679005,0.435825,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016634,0.340349,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
82,81,877,1778728415644,2.437,7765,1002,0,0,0.7440,6.2323,14.431,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.762143,43.850000,0,OK,no,LocalBundleAdjustment,5,4,0,3940,0.605372,0.434665,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014617,0.256409,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
83,82,880,1778728415803,2.519,8001,1000,0,0,0.6991,6.2538,12.043,1,0,10,0,LocalMapping,LOCAL_BA,1403715567.912143,44.000000,0,OK,no,LocalBundleAdjustment,4,5,0,3852,0.555662,0.413832,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007927,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
84,83,884,1778728416015,2.481,8175,973,0,0,0.7023,6.2483,11.853,1,0,10,0,LocalMapping,LOCAL_BA,1403715568.112143,44.200000,0,OK,no,LocalBundleAdjustment,4,5,0,3547,0.547234,0.400471,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003841,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
85,84,888,1778728416227,2.412,8280,945,0,0,0.7358,6.2376,11.952,1,0,9,0,LocalMapping,LOCAL_BA,1403715568.312143,44.400000,0,OK,no,LocalBundleAdjustment,5,5,0,3885,0.518865,0.409947,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001122,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
86,85,892,1778728416438,2.416,8491,938,0,0,0.7068,6.2355,10.857,1,0,9,0,LocalMapping,LOCAL_BA,1403715568.512143,44.600000,0,OK,no,LocalBundleAdjustment,5,4,0,3419,0.493041,0.393227,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002873,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
87,86,901,1778728416914,2.414,8819,1145,0,0,0.5523,4.5043,10.691,1,0,10,0,LocalMapping,LOCAL_BA,1403715568.962143,45.050000,0,OK,no,LocalBundleAdjustment,4,4,0,2854,0.497916,0.327764,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.221183,2.331457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
88,87,909,1778728417337,2.265,8929,1112,0,0,0.4377,4.4781,7.428,1,0,10,0,LocalMapping,LOCAL_BA,1403715569.362143,45.450000,0,OK,no,LocalBundleAdjustment,3,4,0,2043,0.412046,0.265391,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.072873,0.783347,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
89,88,918,1778728417814,2.164,8984,1069,0,0,0.3803,7.6120,6.241,1,0,10,0,LocalMapping,LOCAL_BA,1403715569.812143,45.900000,0,OK,no,LocalBundleAdjustment,3,3,0,1821,0.404839,0.230996,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.154938,1.619550,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
90,89,926,1778728418238,2.083,9128,1153,0,0,0.3929,4.5020,7.204,1,0,10,0,LocalMapping,LOCAL_BA,1403715570.212143,46.300000,0,OK,no,LocalBundleAdjustment,3,3,0,1745,0.533625,0.218329,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.108923,1.124658,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
91,90,931,1778728418499,1.269,8897,831,0,0,0.5920,7.0838,5.275,1,0,9,0,LocalMapping,LOCAL_BA,1403715570.462143,46.550000,0,OK,no,LocalBundleAdjustment,4,3,0,1693,0.518997,0.322218,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.026884,0.301316,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
92,91,934,1778728418660,1.551,8796,613,0,0,0.6749,7.0312,4.115,1,0,8,0,LocalMapping,LOCAL_BA,1403715570.612143,46.700000,0,OK,no,LocalBundleAdjustment,4,2,0,1452,0.533704,0.383339,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008542,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
93,92,935,1778728418717,2.060,9094,777,0,0,0.6741,7.0450,6.493,1,0,9,0,LocalMapping,LOCAL_BA,1403715570.662143,46.750000,0,OK,no,LocalBundleAdjustment,5,2,0,1932,0.533448,0.408569,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009621,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
94,93,940,1778728418982,2.338,9511,1121,0,0,0.4192,4.9449,6.290,1,0,10,0,LocalMapping,LOCAL_BA,1403715570.912143,47.000000,0,OK,no,LocalBundleAdjustment,3,4,0,1753,0.459001,0.333288,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.028332,0.584168,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
95,94,948,1778728419410,2.334,9564,1139,0,0,0.5072,4.8929,6.722,1,0,10,0,LocalMapping,LOCAL_BA,1403715571.312143,47.400000,0,OK,no,LocalBundleAdjustment,4,4,0,1900,0.603309,0.359053,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.068055,1.398857,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
96,95,965,1778728420318,2.445,9611,1069,0,0,0.4435,4.5595,6.184,1,0,9,0,LocalMapping,LOCAL_BA,1403715572.162143,48.250000,0,OK,no,LocalBundleAdjustment,4,4,0,1825,0.475645,0.286921,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012649,0.153233,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
97,96,983,1778728421271,2.843,9943,1356,0,0,0.2986,4.2941,7.389,1,0,9,0,LocalMapping,LOCAL_BA,1403715573.062143,49.150000,0,OK,no,LocalBundleAdjustment,3,3,0,1889,0.293314,0.175262,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014872,0.281160,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
98,97,1002,1778728422274,2.385,10185,1472,0,0,0.2542,5.4063,7.830,1,0,10,0,LocalMapping,LOCAL_BA,1403715574.012143,50.100000,0,OK,no,LocalBundleAdjustment,3,4,0,2096,0.260505,0.141208,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002934,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
99,98,1015,1778728422958,2.401,9975,1202,0,0,0.2407,5.6056,4.998,1,0,9,0,LocalMapping,LOCAL_BA,1403715574.662143,50.750000,0,OK,no,LocalBundleAdjustment,2,3,0,1427,0.296343,0.131941,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005194,0.131221,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
100,99,1028,1778728423641,2.299,9845,936,0,0,0.3941,5.6090,4.809,1,0,9,0,LocalMapping,LOCAL_BA,1403715575.312143,51.400000,0,OK,no,LocalBundleAdjustment,3,3,0,1452,0.344501,0.195366,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006889,0.150658,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
101,100,1043,1778728424431,2.263,9871,879,0,0,0.4850,5.5832,5.398,1,0,9,0,LocalMapping,LOCAL_BA,1403715576.062143,52.150000,0,OK,no,LocalBundleAdjustment,4,3,0,1628,0.431588,0.238102,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007972,0.213062,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
102,101,1050,1778728424802,2.352,9979,923,0,0,0.4852,4.9708,5.576,1,0,9,0,LocalMapping,LOCAL_BA,1403715576.412143,52.500000,0,OK,no,LocalBundleAdjustment,4,2,0,1632,0.408398,0.236552,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002916,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
103,102,1066,1778728425653,3.072,10078,919,0,0,0.5271,5.0695,5.851,1,0,7,0,LocalMapping,LOCAL_BA,1403715577.212143,53.300000,0,OK,no,LocalBundleAdjustment,5,2,0,1822,0.463048,0.248727,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009600,0.172459,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
104,103,1081,1778728426452,2.465,10097,872,0,0,0.6440,6.2604,7.149,1,0,9,0,LocalMapping,LOCAL_BA,1403715577.962143,54.050000,0,OK,no,LocalBundleAdjustment,6,2,0,2108,0.552687,0.314179,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023018,0.435213,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
105,104,1087,1778728426773,2.491,10210,915,0,0,0.7119,6.0518,10.302,1,0,10,0,LocalMapping,LOCAL_BA,1403715578.262143,54.350000,0,OK,no,LocalBundleAdjustment,7,2,0,2564,0.488234,0.347573,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017367,0.347179,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
106,105,1093,1778728427091,2.397,10283,835,0,0,0.7815,5.9718,11.763,1,0,10,0,LocalMapping,LOCAL_BA,1403715578.562143,54.650000,0,OK,no,LocalBundleAdjustment,8,2,0,2883,0.722980,0.457038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014104,0.163129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
107,106,1096,1778728427250,2.460,10555,1007,0,0,0.7420,6.2559,11.266,1,0,10,0,LocalMapping,LOCAL_BA,1403715578.712143,54.800000,0,OK,no,LocalBundleAdjustment,7,4,0,3220,0.524055,0.441776,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006295,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
108,107,1099,1778728427404,2.337,10618,947,0,0,0.6674,6.3207,7.914,1,0,9,0,LocalMapping,LOCAL_BA,1403715578.862143,54.950000,0,OK,no,LocalBundleAdjustment,4,8,0,2547,0.588471,0.486503,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004174,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
109,108,1106,1778728427781,2.404,10444,689,0,0,0.8839,6.2511,9.959,1,0,9,0,LocalMapping,LOCAL_BA,1403715579.212143,55.300000,0,OK,no,LocalBundleAdjustment,8,5,0,3139,0.649665,0.551449,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008058,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
110,109,1108,1778728427887,2.559,10405,595,0,0,0.9526,6.4523,9.799,1,0,6,0,LocalMapping,LOCAL_BA,1403715579.312143,55.400000,0,OK,no,LocalBundleAdjustment,9,5,0,3519,0.662605,0.594693,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001967,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
111,110,1111,1778728428046,2.628,10427,561,0,0,0.9880,6.5210,11.143,1,0,8,0,LocalMapping,LOCAL_BA,1403715579.462143,55.550000,0,OK,no,LocalBundleAdjustment,10,6,0,3640,0.687927,0.613442,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003862,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
112,111,1116,1778728428318,2.549,10455,555,0,0,1.0183,8.0453,17.165,1,0,10,0,LocalMapping,LOCAL_BA,1403715579.712143,55.800000,0,OK,no,LocalBundleAdjustment,13,5,0,4460,0.883961,0.621171,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002871,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
113,112,1123,1778728428693,2.662,10690,759,0,0,0.9826,7.9043,16.968,1,0,8,0,LocalMapping,LOCAL_BA,1403715580.062143,56.150000,0,OK,no,LocalBundleAdjustment,16,3,0,5001,0.705140,0.609769,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007699,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
114,113,1131,1778728429112,2.538,10854,893,0,0,0.9495,7.8908,18.176,1,0,9,0,LocalMapping,LOCAL_BA,1403715580.462143,56.550000,0,OK,no,LocalBundleAdjustment,14,6,0,5278,1.025835,0.660799,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010245,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
115,114,1156,1778728430426,2.630,10927,924,0,0,0.9271,7.8471,16.965,1,0,8,0,LocalMapping,LOCAL_BA,1403715581.712143,57.800000,0,OK,no,LocalBundleAdjustment,16,4,0,5332,0.769413,0.643680,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005773,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
116,115,1181,1778728431743,2.214,11133,1178,0,0,0.8959,7.8417,22.107,1,0,8,0,LocalMapping,LOCAL_BA,1403715582.962143,59.050000,0,OK,no,LocalBundleAdjustment,17,4,0,5774,1.005404,0.826471,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010068,0.158259,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
117,116,1197,1778728432576,1.926,10969,868,0,0,0.9477,7.8640,17.155,1,0,7,0,LocalMapping,LOCAL_BA,1403715583.762143,59.850000,0,OK,no,LocalBundleAdjustment,15,7,0,5443,0.747404,0.658529,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.030013,0.478881,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
118,117,1223,1778728433958,2.785,11183,1030,0,0,0.9157,7.8684,21.900,1,0,8,0,LocalMapping,LOCAL_BA,1403715585.062143,61.150000,0,OK,no,LocalBundleAdjustment,19,4,0,6255,0.765630,0.647224,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014776,0.181308,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
119,118,1281,1778728437031,2.717,11051,809,0,0,0.9920,7.8510,23.948,1,0,8,0,LocalMapping,LOCAL_BA,1403715587.962143,64.050000,0,OK,no,LocalBundleAdjustment,21,4,0,6679,0.825680,0.721079,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009743,0.142653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
120,119,1289,1778728437454,2.833,10947,666,0,0,1.0290,7.9039,23.333,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.362143,64.450000,0,OK,no,LocalBundleAdjustment,19,8,0,6552,0.997111,0.798389,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004290,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
