frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length
734,1775401447839,6.182,19754,447,0
735,1775401448411,6.364,19772,437,0
736,1775401449002,6.734,19820,492,0
737,1775401449573,6.416,19844,460,0
738,1775401450164,7.256,19884,497,0
739,1775401450737,5.926,19915,497,0
740,1775401451311,6.304,19954,510,0
741,1775401451779,6.063,19965,462,0
742,1775401452235,6.463,19936,415,0
743,1775401452766,7.129,19943,384,0
744,1775401453333,6.002,19961,375,0
745,1775401453970,5.789,19936,350,0
746,1775401454584,5.742,19928,322,0
747,1775401455218,5.852,19894,261,0
748,1775401455627,6.324,19894,239,0
749,1775401456270,6.417,19937,279,0
750,1775401456849,6.193,19961,314,0
751,1775401457260,7.385,19998,352,0
752,1775401457841,6.031,20061,394,0
753,1775401458423,5.974,20058,405,0
754,1775401458942,6.146,20068,393,0
755,1775401459416,6.207,20067,340,0
756,1775401459881,7.168,20074,285,0
757,1775401460513,6.831,20130,332,0
758,1775401461158,6.612,20223,426,0
759,1775401461798,6.560,20279,525,0
760,1775401462377,6.831,20269,502,0
761,1775401462965,6.356,20321,491,0
762,1775401463549,7.313,20328,481,0
763,1775401464122,6.128,20353,510,0
764,1775401464526,5.868,20422,533,0
765,1775401465110,5.732,20435,512,0
766,1775401465452,5.621,20505,570,0
767,1775401465863,5.203,20527,635,0
768,1775401466038,5.373,20628,747,0
769,1775401466322,5.135,20620,650,0
770,1775401466557,5.152,20638,604,0
771,1775401466955,4.855,20642,541,0
772,1775401467477,4.599,20695,591,0
773,1775401467811,4.535,20783,715,0
774,1775401468181,6.361,20813,778,0
775,1775401468402,4.842,20878,772,0
776,1775401468562,5.003,21002,834,0
777,1775401468687,4.461,21061,854,0
778,1775401468851,4.432,21083,837,0
779,1775401468973,4.457,21109,851,0
780,1775401469084,4.445,21188,837,0
781,1775401469202,4.702,21231,829,0
782,1775401469317,5.020,21231,837,0
783,1775401469430,4.362,21305,810,0
784,1775401469548,4.339,21342,864,0
785,1775401469660,4.506,21376,846,0
786,1775401469775,4.678,21407,845,0
787,1775401469896,4.671,21426,882,0
788,1775401470025,4.769,21536,914,0
789,1775401470140,4.458,21518,843,0
790,1775401470241,4.137,21486,683,0
791,1775401470354,4.163,21493,696,0
792,1775401470467,4.130,21561,789,0
793,1775401470648,4.333,21603,818,0
794,1775401470761,4.249,21706,880,0
795,1775401470874,4.742,21793,1017,0
796,1775401470997,4.606,21843,1010,0
797,1775401471107,4.437,21864,948,0
798,1775401471284,4.336,21889,891,0
799,1775401471395,4.297,21906,899,0
800,1775401471509,4.660,21870,929,0
801,1775401471622,4.570,21909,805,0
802,1775401471734,4.646,21867,778,0
803,1775401471906,4.535,21905,709,0
804,1775401472027,4.798,21920,774,0
805,1775401472201,4.670,21968,758,0
806,1775401472369,4.566,22042,745,0
807,1775401472487,4.724,22102,766,0
808,1775401472668,4.819,22109,725,0
809,1775401472900,5.547,22143,640,0
810,1775401473121,4.463,22184,668,0
811,1775401473371,4.781,22249,719,0
812,1775401473473,5.558,22373,831,0
813,1775401473699,5.021,22395,796,0
814,1775401473816,4.847,22454,793,0
815,1775401473990,4.879,22529,822,0
816,1775401474273,4.701,22502,665,0
817,1775401474403,5.111,22590,741,0
818,1775401474564,4.677,22700,788,0
819,1775401474738,4.734,22739,760,0
820,1775401475035,4.641,22747,753,0
821,1775401475271,4.587,22778,719,0
822,1775401475493,4.625,22845,756,0
823,1775401475777,5.437,22900,737,0
824,1775401475956,5.544,22942,694,0
825,1775401476234,4.523,22956,608,0
826,1775401476470,4.556,22989,603,0
827,1775401476818,4.288,23009,627,0
828,1775401477157,4.211,23086,766,0
829,1775401477330,4.569,23205,985,0
830,1775401477667,4.018,23190,863,0
831,1775401477895,3.964,23324,893,0
832,1775401478192,3.756,23315,946,0
833,1775401478364,4.219,23342,814,0
834,1775401478698,3.818,23298,667,0
835,1775401479053,4.414,23386,742,0
836,1775401479405,4.036,23436,793,0
837,1775401479743,4.319,23522,821,0
838,1775401480207,5.083,23519,726,0
839,1775401480601,4.808,23559,730,0
840,1775401480961,4.644,23578,677,0
841,1775401481348,4.244,23616,698,0
842,1775401481576,4.359,23736,783,0
843,1775401481994,4.763,23830,812,0
844,1775401482215,4.510,23885,878,0
845,1775401482451,4.581,23930,851,0
846,1775401482730,4.471,24016,850,0
847,1775401483085,4.588,24069,844,0
848,1775401483250,4.517,24199,956,0
849,1775401483477,4.817,24246,968,0
850,1775401483701,5.029,24151,805,0
851,1775401483829,4.720,24229,765,0
852,1775401484045,4.709,24251,664,0
853,1775401484281,4.766,24276,668,0
854,1775401484450,4.915,24346,725,0
855,1775401484676,4.576,24353,702,0
856,1775401484911,4.541,24447,799,0
857,1775401485202,4.138,24582,850,0
858,1775401485485,4.164,24630,858,0
859,1775401485703,4.151,24701,879,0
860,1775401486048,4.307,24791,849,0
861,1775401486283,4.436,24877,903,0
862,1775401486421,4.748,24945,939,0
863,1775401486585,4.909,24999,852,0
864,1775401486756,5.007,25062,777,0
865,1775401486874,5.078,25055,853,0
866,1775401487091,5.043,25112,800,0
867,1775401487442,6.588,25174,753,0
868,1775401487568,5.420,25186,793,0
869,1775401487743,5.117,25247,720,0
870,1775401487851,5.794,25239,768,0
871,1775401488258,5.199,25266,630,0
872,1775401488539,5.186,25229,606,0
873,1775401488780,5.202,25243,623,0
874,1775401488996,4.770,25331,748,0
875,1775401489295,5.317,25319,700,0
876,1775401489926,4.654,25320,734,0
877,1775401490141,4.985,25308,639,0
878,1775401490483,4.738,25350,590,0
879,1775401490891,5.974,25372,573,0
880,1775401491402,5.981,25422,672,0
881,1775401491892,5.074,25469,621,0
882,1775401492266,4.977,25488,707,0
883,1775401492895,5.113,25509,671,0
884,1775401493415,5.989,25453,549,0
885,1775401493601,5.870,25510,589,0
886,1775401493816,5.775,25582,713,0
887,1775401494066,5.449,25541,769,0
888,1775401494227,5.810,25656,761,0
889,1775401494342,5.574,25633,871,0
890,1775401494455,5.660,25696,801,0
891,1775401494741,5.373,25647,745,0
892,1775401495371,5.095,25706,709,0
893,1775401495711,5.381,25707,726,0
894,1775401495953,5.653,25699,613,0
895,1775401496173,5.804,25689,640,0
896,1775401496405,6.735,25782,753,0
897,1775401496590,6.687,25795,746,0
898,1775401496815,6.836,25671,691,0
899,1775401497161,7.109,25614,639,0
900,1775401497383,6.752,25687,677,0
901,1775401497617,7.379,25666,677,0
902,1775401497847,7.139,25682,668,0
903,1775401498080,7.117,25564,608,0
904,1775401498249,6.923,25649,601,0
905,1775401498829,7.449,25597,608,0
906,1775401499060,7.358,25605,528,0
907,1775401499466,7.932,25632,612,0
908,1775401499754,7.667,25607,690,0
909,1775401500258,6.632,25590,616,0
910,1775401500607,7.879,25562,548,0
911,1775401500775,6.408,25581,571,0
912,1775401501120,6.598,25581,591,0
913,1775401501408,6.354,25652,616,0
914,1775401501588,6.289,25728,754,0
915,1775401501774,6.072,25834,937,0
916,1775401502100,6.270,25777,918,0
917,1775401502459,6.029,25701,735,0
918,1775401502670,6.191,25712,618,0
919,1775401503013,6.750,25691,534,0
920,1775401503242,6.604,25698,578,0
921,1775401503656,7.771,25709,621,0
922,1775401503842,7.064,25753,701,0
923,1775401504111,7.082,25739,719,
