frame_id,timestamp,rel_time_s,state,last_state,tracking_method,wider_window_used,initial_matches,matches_before_tlm_opt,outliers_before_tlm_opt,matches_after_tlm_opt,outliers_after_tlm_opt,final_inliers,outlier_ratio,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,imu_predicted,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
659,1403715306.212143,27.400000,OK,OK,MM,no,301,459,0,459,34,425,0.0741,PoseOpt,no,no,95,5252,3588,53,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.120,2.572,0.026,4.373
660,1403715306.262143,27.450000,OK,OK,MM,no,326,427,0,427,38,389,0.0890,PoseOpt,yes,yes,95,5252,3362,49,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.132,2.236,0.020,4.660
661,1403715306.312143,27.500000,OK,OK,MM,no,303,463,0,463,28,435,0.0605,PoseOpt,no,no,96,5268,3378,50,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.096,2.403,0.021,3.992
662,1403715306.362143,27.550000,OK,OK,MM,no,323,421,0,421,18,403,0.0428,PoseOpt,no,no,95,5249,3359,49,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.210,2.152,0.018,3.806
663,1403715306.412143,27.600000,OK,OK,MM,no,323,408,0,408,18,390,0.0441,PoseOpt,yes,yes,95,5249,3585,53,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.174,2.321,0.021,3.982
664,1403715306.462143,27.650000,OK,OK,MM,no,278,413,0,413,36,377,0.0872,PoseOpt,no,no,96,5305,3641,54,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.148,2.459,0.022,4.108
665,1403715306.512143,27.700000,OK,OK,MM,no,287,424,0,424,28,396,0.0660,PoseOpt,yes,yes,96,5305,3641,54,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.123,2.491,0.020,4.101
666,1403715306.562143,27.750000,OK,OK,MM,no,306,418,0,418,28,390,0.0670,PoseOpt,no,no,97,5333,3760,56,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.150,2.651,0.022,4.310
667,1403715306.612143,27.800000,OK,OK,MM,no,292,412,0,412,25,387,0.0607,PoseOpt,no,no,97,5331,3758,56,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.055,2.967,0.024,4.544
668,1403715306.662143,27.850000,OK,OK,MM,no,288,405,0,405,28,377,0.0691,PoseOpt,yes,yes,97,5331,3758,56,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.063,2.647,0.020,4.240
669,1403715306.712143,27.900000,OK,OK,MM,no,289,419,0,419,35,384,0.0835,PoseOpt,no,no,98,5356,4067,60,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.064,2.835,0.020,4.420
670,1403715306.762143,27.950000,OK,OK,MM,no,292,412,0,412,45,367,0.1092,PoseOpt,no,no,98,5356,4191,62,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.125,2.972,0.021,4.638
671,1403715306.812143,28.000000,OK,OK,MM,no,269,423,0,423,52,371,0.1229,PoseOpt,yes,yes,97,5336,4234,62,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.988,2.775,0.019,4.298
672,1403715306.862143,28.050000,OK,OK,MM,no,269,445,0,445,51,394,0.1146,PoseOpt,no,no,98,5349,4552,72,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.011,2.991,0.022,4.527
673,1403715306.912143,28.100000,OK,OK,MM,no,291,459,0,459,56,403,0.1220,PoseOpt,no,no,98,5349,4552,72,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.190,3.877,0.023,5.648
674,1403715306.962143,28.150000,OK,OK,MM,no,308,442,0,442,49,393,0.1109,PoseOpt,no,no,98,5348,4611,74,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.180,2.802,0.021,4.540
675,1403715307.012143,28.200000,OK,OK,MM,no,295,430,0,430,55,375,0.1279,PoseOpt,yes,yes,98,5348,4719,76,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.130,2.988,0.020,4.617
676,1403715307.062143,28.250000,OK,OK,MM,no,287,479,0,479,61,418,0.1273,PoseOpt,no,no,99,5367,4738,77,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.027,3.327,0.022,4.904
677,1403715307.112143,28.300000,OK,OK,MM,no,329,474,0,474,59,415,0.1245,PoseOpt,no,no,99,5367,5024,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.406,3.517,0.024,5.489
678,1403715307.162143,28.350000,OK,OK,MM,no,315,474,0,474,66,408,0.1392,PoseOpt,no,no,99,5367,5043,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.267,3.273,0.026,5.210
679,1403715307.212143,28.400000,OK,OK,MM,no,316,481,0,481,63,418,0.1310,PoseOpt,no,no,98,5351,5056,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.115,3.227,0.021,4.868
680,1403715307.262143,28.450000,OK,OK,MM,no,319,515,0,515,90,425,0.1748,PoseOpt,no,no,98,5351,5043,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.138,3.247,0.021,4.897
681,1403715307.312143,28.500000,OK,OK,MM,no,329,506,0,506,78,428,0.1542,PoseOpt,no,no,98,5351,5056,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.220,3.410,0.021,5.163
682,1403715307.362143,28.550000,OK,OK,MM,no,313,525,0,525,73,452,0.1390,PoseOpt,no,no,98,5351,5056,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.255,3.604,0.023,5.424
683,1403715307.412143,28.600000,OK,OK,MM,no,333,525,0,525,76,449,0.1448,PoseOpt,no,no,98,5351,5056,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.371,3.943,0.021,5.866
684,1403715307.462143,28.650000,OK,OK,MM,no,324,496,0,496,67,429,0.1351,PoseOpt,yes,yes,98,5351,5056,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.237,3.479,0.021,5.268
685,1403715307.512143,28.700000,OK,OK,MM,no,314,534,0,534,75,459,0.1404,PoseOpt,no,no,99,5344,5001,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.189,3.356,0.024,5.107
686,1403715307.562143,28.750000,OK,OK,MM,no,329,512,0,512,73,439,0.1426,PoseOpt,no,no,99,5344,5098,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.303,3.592,0.026,5.444
687,1403715307.612143,28.800000,OK,OK,MM,no,329,512,0,512,85,427,0.1660,PoseOpt,no,no,99,5344,5116,86,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.220,3.868,0.028,5.695
688,1403715307.662143,28.850000,OK,OK,MM,no,324,504,0,504,74,430,0.1468,PoseOpt,no,no,99,5344,5116,86,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.262,4.193,0.034,6.144
689,1403715307.712143,28.900000,OK,OK,MM,no,329,498,0,498,82,416,0.1647,PoseOpt,no,no,98,5325,5195,85,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.589,3.849,0.023,6.021
690,1403715307.762143,28.950000,OK,OK,MM,no,308,476,0,476,68,408,0.1429,PoseOpt,yes,yes,98,5325,5316,91,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.184,3.490,0.022,5.232
691,1403715307.812143,29.000000,OK,OK,MM,no,305,509,0,509,84,425,0.1650,PoseOpt,no,no,99,5331,5302,91,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.133,3.363,0.024,5.047
692,1403715307.862143,29.050000,OK,OK,MM,no,326,489,0,489,81,408,0.1656,PoseOpt,no,no,99,5331,5330,96,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.194,3.486,0.025,5.215
693,1403715307.912143,29.100000,OK,OK,MM,no,311,484,0,484,95,389,0.1963,PoseOpt,no,no,99,5331,5331,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.203,3.633,0.024,5.376
694,1403715307.962143,29.150000,OK,OK,MM,no,290,457,0,457,74,383,0.1619,PoseOpt,no,no,99,5331,5329,94,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.118,3.708,0.032,5.456
695,1403715308.012143,29.200000,OK,OK,MM,no,306,443,0,443,79,364,0.1783,PoseOpt,yes,yes,98,5310,5310,97,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.161,3.470,0.024,5.178
696,1403715308.062143,29.250000,OK,OK,MM,no,280,489,0,489,79,410,0.1616,PoseOpt,no,no,99,5345,5341,96,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.075,3.645,0.024,5.297
697,1403715308.112143,29.300000,OK,OK,MM,no,299,481,0,481,86,395,0.1788,PoseOpt,no,no,99,5345,5320,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.164,3.476,0.026,5.177
698,1403715308.162143,29.350000,OK,OK,MM,no,304,461,0,461,78,383,0.1692,PoseOpt,no,no,99,5345,5317,94,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.190,3.373,0.024,5.117
699,1403715308.212143,29.400000,OK,OK,MM,no,288,448,0,448,73,375,0.1629,PoseOpt,no,no,99,5344,5316,94,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.172,3.542,0.027,5.286
700,1403715308.262143,29.450000,OK,OK,MM,no,282,433,0,433,74,359,0.1709,PoseOpt,yes,yes,97,5317,5289,91,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.067,3.134,0.022,4.743
701,1403715308.312143,29.500000,OK,OK,MM,no,268,460,0,460,81,379,0.1761,PoseOpt,no,no,98,5386,5357,91,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.015,3.177,0.024,4.732
702,1403715308.362143,29.550000,OK,OK,MM,no,296,462,0,462,82,380,0.1775,PoseOpt,no,no,98,5386,5385,95,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.114,3.551,0.024,5.172
703,1403715308.412143,29.600000,OK,OK,MM,no,297,458,0,458,68,390,0.1485,PoseOpt,no,no,98,5386,5367,94,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.213,3.634,0.026,5.433
704,1403715308.462143,29.650000,OK,OK,MM,no,300,472,0,472,72,400,0.1525,PoseOpt,no,no,98,5386,5358,93,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.271,4.083,0.025,6.284
705,1403715308.512143,29.700000,OK,OK,MM,no,319,445,0,445,84,361,0.1888,PoseOpt,yes,yes,98,5386,5386,97,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.293,3.399,0.550,5.878
706,1403715308.562143,29.750000,OK,OK,MM,no,286,519,0,519,82,437,0.1580,PoseOpt,no,no,99,5439,5439,97,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.175,3.239,0.024,4.979
707,1403715308.612143,29.800000,OK,OK,MM,no,349,495,0,495,92,403,0.1859,PoseOpt,no,no,99,5439,5411,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.340,3.476,0.025,5.382
708,1403715308.662143,29.850000,OK,OK,MM,no,338,498,0,498,80,418,0.1606,PoseOpt,no,no,99,5439,5438,96,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.260,3.519,0.025,5.332
709,1403715308.712143,29.900000,OK,OK,MM,no,348,503,0,503,78,425,0.1551,PoseOpt,no,no,99,5437,5437,98,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.441,3.266,0.022,9.553
710,1403715308.762143,29.950000,OK,OK,MM,no,345,508,0,508,80,428,0.1575,PoseOpt,no,no,99,5437,5437,99,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.286,3.685,0.038,5.555
711,1403715308.812143,30.000000,OK,OK,MM,no,379,502,0,502,78,424,0.1554,PoseOpt,no,no,99,5437,5437,99,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.364,3.544,0.022,5.431
712,1403715308.862143,30.050000,OK,OK,MM,no,354,510,0,510,72,438,0.1412,PoseOpt,no,no,99,5437,5437,99,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.352,3.551,0.022,5.422
713,1403715308.912143,30.100000,OK,OK,MM,no,354,504,0,504,82,422,0.1627,PoseOpt,no,no,99,5437,5437,97,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.479,3.637,0.024,5.649
714,1403715308.962143,30.150000,OK,OK,MM,no,337,509,0,509,79,430,0.1552,PoseOpt,no,no,99,5437,5434,96,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.248,3.645,0.023,5.409
715,1403715309.012143,30.200000,OK,OK,MM,no,351,510,0,510,88,422,0.1725,PoseOpt,no,no,99,5437,5437,97,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.415,3.745,0.021,5.676
716,1403715309.062143,30.250000,OK,OK,MM,no,317,504,0,504,81,423,0.1607,PoseOpt,yes,yes,99,5437,5409,94,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.287,3.545,0.023,5.402
717,1403715309.112143,30.300000,OK,OK,MM,no,356,517,0,517,75,442,0.1451,PoseOpt,no,no,100,5460,5460,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.340,3.842,0.026,5.760
718,1403715309.162143,30.350000,OK,OK,MM,no,368,530,0,530,74,456,0.1396,PoseOpt,no,no,100,5460,5460,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.419,3.565,0.026,5.555
719,1403715309.212143,30.400000,OK,OK,MM,no,377,499,0,499,68,431,0.1363,PoseOpt,no,no,100,5460,5460,99,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.500,3.987,0.043,6.191
720,1403715309.262143,30.450000,OK,OK,MM,no,356,514,0,514,72,442,0.1401,PoseOpt,no,no,100,5458,5458,99,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.317,3.799,0.028,5.860
721,1403715309.312143,30.500000,OK,OK,MM,no,350,519,0,519,76,443,0.1464,PoseOpt,yes,yes,100,5458,5458,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.420,3.393,0.023,5.386
722,1403715309.362143,30.550000,OK,OK,MM,no,353,548,0,548,75,473,0.1369,PoseOpt,no,no,101,5478,5478,99,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.408,3.701,0.028,5.753
723,1403715309.412143,30.600000,OK,OK,MM,no,371,536,0,536,76,460,0.1418,PoseOpt,no,no,101,5478,5476,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.573,4.028,0.050,6.508
724,1403715309.462143,30.650000,OK,OK,MM,no,372,543,0,543,84,459,0.1547,PoseOpt,no,no,101,5478,5478,100,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.514,4.520,0.060,6.794
725,1403715309.512143,30.700000,OK,OK,MM,no,363,536,0,536,84,452,0.1567,PoseOpt,no,no,101,5478,5478,99,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.391,3.770,0.042,5.887
726,1403715309.562143,30.750000,OK,OK,MM,no,380,521,0,521,85,436,0.1631,PoseOpt,no,no,99,5450,5450,97,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.359,3.788,0.023,5.730
727,1403715309.612143,30.800000,OK,OK,MM,no,377,530,0,530,79,451,0.1491,PoseOpt,yes,yes,99,5450,5450,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.558,3.568,0.024,5.706
728,1403715309.662143,30.850000,OK,OK,MM,no,369,557,0,557,70,487,0.1257,PoseOpt,no,no,100,5449,5449,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.343,3.467,0.024,5.368
729,1403715309.712143,30.900000,OK,OK,MM,no,403,549,0,549,79,470,0.1439,PoseOpt,no,no,100,5449,5449,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.586,4.203,0.025,6.376
730,1403715309.762143,30.950000,OK,OK,MM,no,391,553,0,553,92,461,0.1664,PoseOpt,no,no,100,5449,5440,94,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.627,4.454,0.037,6.796
731,1403715309.812143,31.000000,OK,OK,MM,no,393,539,0,539,67,472,0.1243,PoseOpt,no,no,100,5448,5448,99,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.496,3.623,0.024,5.686
732,1403715309.862143,31.050000,OK,OK,MM,no,394,528,0,528,67,461,0.1269,PoseOpt,yes,yes,100,5448,5439,96,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.458,3.466,0.023,5.481
733,1403715309.912143,31.100000,OK,OK,MM,no,381,570,0,570,74,496,0.1298,PoseOpt,no,no,101,5476,5476,99,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.419,3.438,0.025,5.418
734,1403715309.962143,31.150000,OK,OK,MM,no,426,569,0,569,84,485,0.1476,PoseOpt,no,no,101,5476,5476,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.596,3.688,0.032,5.900
735,1403715310.012143,31.200000,OK,OK,MM,no,391,557,0,557,85,472,0.1526,PoseOpt,no,no,101,5476,5475,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.758,4.029,0.029,6.426
736,1403715310.062143,31.250000,OK,OK,MM,no,384,537,0,537,87,450,0.1620,PoseOpt,no,no,101,5474,5474,96,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.497,3.705,0.025,5.791
737,1403715310.112143,31.300000,OK,OK,MM,no,359,503,0,503,77,426,0.1531,PoseOpt,yes,yes,101,5474,5445,94,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.399,3.634,0.026,5.614
738,1403715310.162143,31.350000,OK,OK,MM,no,339,509,0,509,75,434,0.1473,PoseOpt,no,no,102,5502,5473,95,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.321,3.753,0.027,5.689
739,1403715310.212143,31.400000,OK,OK,MM,no,351,485,0,485,80,405,0.1649,PoseOpt,no,no,102,5502,5372,90,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.439,3.924,0.028,5.996
740,1403715310.262143,31.450000,OK,OK,MM,no,326,479,0,479,74,405,0.1545,PoseOpt,no,no,102,5502,5273,89,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.341,4.732,0.043,6.798
741,1403715310.312143,31.500000,OK,OK,MM,no,334,452,0,452,72,380,0.1593,PoseOpt,no,no,102,5502,5350,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.346,3.695,0.030,5.713
742,1403715310.362143,31.550000,OK,OK,MM,no,300,452,0,452,77,375,0.1704,PoseOpt,no,no,101,5487,5258,88,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.171,3.005,0.024,4.677
743,1403715310.412143,31.600000,OK,OK,MM,no,286,438,0,438,79,359,0.1804,PoseOpt,yes,yes,101,5487,5327,90,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.112,3.584,0.025,5.258
744,1403715310.462143,31.650000,OK,OK,MM,no,296,471,0,471,80,391,0.1699,PoseOpt,no,no,102,5505,5341,91,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.185,3.434,0.024,5.155
745,1403715310.512143,31.700000,OK,OK,MM,no,309,466,0,466,84,382,0.1803,PoseOpt,no,no,102,5505,5186,88,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.310,3.655,0.025,5.522
746,1403715310.562143,31.750000,OK,OK,MM,no,316,433,0,433,79,354,0.1824,PoseOpt,no,no,102,5505,5276,89,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.161,3.751,0.027,5.592
747,1403715310.612143,31.800000,OK,OK,MM,no,290,445,0,445,82,363,0.1843,PoseOpt,no,no,102,5505,5276,89,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.120,3.357,0.025,5.014
748,1403715310.662143,31.850000,OK,OK,MM,no,303,453,0,453,83,370,0.1832,PoseOpt,no,no,102,5503,5303,89,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.097,2.956,0.021,4.566
749,1403715310.712143,31.900000,OK,OK,MM,no,310,451,0,451,82,369,0.1818,PoseOpt,yes,yes,102,5503,5303,89,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.192,3.278,0.021,5.042
750,1403715310.762143,31.950000,OK,OK,MM,no,305,472,0,472,88,384,0.1864,PoseOpt,no,no,103,5519,5519,102,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.116,3.262,0.023,4.926
751,1403715310.812143,32.000000,OK,OK,MM,no,320,452,0,452,76,376,0.1681,PoseOpt,no,no,103,5519,5519,102,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.185,3.369,0.024,5.068
752,1403715310.862143,32.050000,OK,OK,MM,no,303,464,0,464,105,359,0.2263,PoseOpt,no,no,103,5519,5519,101,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.200,3.641,0.027,5.392
753,1403715310.912143,32.100000,OK,OK,MM,no,307,448,0,448,85,363,0.1897,PoseOpt,no,no,103,5519,5490,96,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.120,3.583,0.032,5.263
754,1403715310.962143,32.150000,OK,OK,MM,no,314,455,0,455,76,379,0.1670,PoseOpt,yes,yes,102,5509,5500,96,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.189,3.230,0.020,4.931
755,1403715311.012143,32.200000,OK,OK,MM,no,320,529,0,529,77,452,0.1456,PoseOpt,no,no,103,5582,5582,100,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.176,3.405,0.025,5.126
756,1403715311.062143,32.250000,OK,OK,MM,no,385,517,0,517,88,429,0.1702,PoseOpt,no,no,103,5582,5582,103,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.398,3.474,0.026,5.410
757,1403715311.112143,32.300000,OK,OK,MM,no,362,479,0,479,68,411,0.1420,PoseOpt,no,no,103,5582,5582,102,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.315,3.769,0.027,5.659
758,1403715311.162143,32.350000,OK,OK,MM,no,347,495,0,495,85,410,0.1717,PoseOpt,no,no,103,5581,5581,101,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.345,3.559,0.026,5.451
759,1403715311.212143,32.400000,OK,OK,MM,no,341,485,0,485,81,404,0.1670,PoseOpt,yes,yes,102,5566,5566,102,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.248,3.386,0.025,5.126
760,1403715311.262143,32.450000,OK,OK,MM,no,336,526,0,526,86,440,0.1635,PoseOpt,no,no,103,5594,5594,101,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.200,3.459,0.024,5.190
761,1403715311.312143,32.500000,OK,OK,MM,no,374,488,0,488,68,420,0.1393,PoseOpt,no,no,103,5594,5594,101,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.326,3.426,0.025,5.273
762,1403715311.362143,32.550000,OK,OK,MM,no,351,483,0,483,77,406,0.1594,PoseOpt,no,no,103,5594,5594,101,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.309,3.337,0.025,5.160
763,1403715311.412143,32.600000,OK,OK,MM,no,353,490,0,490,72,418,0.1469,PoseOpt,no,no,103,5593,5593,103,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.325,3.203,0.022,7.533
764,1403715311.462143,32.650000,OK,OK,MM,no,346,475,0,475,75,400,0.1579,PoseOpt,yes,yes,102,5579,5529,91,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.412,2.911,0.022,4.802
765,1403715311.512143,32.700000,OK,OK,MM,no,331,507,0,507,83,424,0.1637,PoseOpt,no,no,103,5624,5562,91,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.175,3.318,0.025,5.429
766,1403715311.562143,32.750000,OK,OK,MM,no,354,490,0,490,80,410,0.1633,PoseOpt,no,no,103,5624,5474,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.253,3.220,0.034,5.077
767,1403715311.612143,32.800000,OK,OK,MM,no,352,482,0,482,71,411,0.1473,PoseOpt,no,no,103,5624,5474,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.235,3.154,0.038,5.763
768,1403715311.662143,32.850000,OK,OK,MM,no,354,474,0,474,73,401,0.1540,PoseOpt,no,no,103,5622,5622,100,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.248,3.400,0.027,5.208
769,1403715311.712143,32.900000,OK,OK,MM,no,346,468,0,468,86,382,0.1838,PoseOpt,yes,yes,102,5613,5613,96,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.242,2.962,0.025,4.707
770,1403715311.762143,32.950000,OK,OK,MM,no,331,497,0,497,80,417,0.1610,PoseOpt,no,no,103,5642,5642,97,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.146,3.200,0.024,4.829
771,1403715311.812143,33.000000,OK,OK,MM,no,344,470,0,470,70,400,0.1489,PoseOpt,no,no,103,5642,5642,96,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.244,3.832,0.034,5.705
772,1403715311.862143,33.050000,OK,OK,MM,no,336,450,0,450,84,366,0.1867,PoseOpt,no,no,103,5642,5435,89,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.242,3.567,0.036,5.404
773,1403715311.912143,33.100000,OK,OK,MM,no,314,444,0,444,71,373,0.1599,PoseOpt,no,no,103,5642,5434,92,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.185,3.258,0.030,4.998
774,1403715311.962143,33.150000,OK,OK,MM,no,318,435,0,435,65,370,0.1494,PoseOpt,yes,yes,103,5642,5349,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.210,3.183,0.022,4.906
775,1403715312.012143,33.200000,OK,OK,MM,no,310,472,0,472,62,410,0.1314,PoseOpt,no,no,104,5691,5402,85,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.151,2.984,0.025,4.631
776,1403715312.062143,33.250000,OK,OK,MM,no,336,435,0,435,78,357,0.1793,PoseOpt,no,no,104,5691,5335,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.229,2.910,0.024,4.611
777,1403715312.112143,33.300000,OK,OK,MM,no,306,411,0,411,70,341,0.1703,PoseOpt,no,no,104,5691,5277,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.141,2.850,0.026,4.546
778,1403715312.162143,33.350000,OK,OK,MM,no,290,396,0,396,67,329,0.1692,PoseOpt,no,no,104,5691,5277,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.072,2.742,0.023,4.294
779,1403715312.212143,33.400000,OK,OK,MM,no,269,368,0,368,78,290,0.2120,PoseOpt,yes,yes,104,5691,5277,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.087,2.942,0.022,4.507
780,1403715312.262143,33.450000,OK,OK,MM,no,263,405,0,405,69,336,0.1704,PoseOpt,no,no,105,5740,5225,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.936,3.118,0.022,4.572
781,1403715312.312143,33.500000,OK,OK,MM,no,297,389,0,389,70,319,0.1799,PoseOpt,no,no,105,5740,5213,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.095,3.278,0.036,5.073
782,1403715312.362143,33.550000,OK,OK,MM,no,270,366,0,366,54,312,0.1475,PoseOpt,no,no,105,5740,5225,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.014,2.925,0.024,4.495
