frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
832,1520530773.001715,39.901613,OK,OK,MM,325,514,405,405,no,no,93,4774,4632,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.335,4.830,0.043,7.872
833,1520530773.051716,39.951614,OK,OK,MM,300,489,387,387,no,no,93,4774,4632,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.120,5.186,0.031,7.961
834,1520530773.101718,40.001616,OK,OK,MM,295,480,375,375,no,no,93,4770,4563,79,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.189,4.861,0.039,7.826
835,1520530773.151720,40.051618,OK,OK,MM,277,479,385,385,yes,yes,93,4770,4503,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.137,4.884,0.025,7.625
836,1520530773.201721,40.101619,OK,OK,MM,278,535,429,429,no,no,94,4800,4533,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.753,5.039,0.027,7.374
837,1520530773.251870,40.151768,OK,OK,MM,309,487,397,397,no,no,94,4800,4533,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.465,4.784,0.031,7.892
838,1520530773.301871,40.201769,OK,OK,MM,305,461,364,364,no,no,94,4800,4533,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.220,5.338,0.033,8.218
839,1520530773.351878,40.251776,OK,OK,MM,273,415,332,332,no,no,94,4800,4414,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.241,4.251,0.028,7.056
840,1520530773.401875,40.301773,OK,OK,MM,250,419,336,336,yes,yes,94,4797,4498,76,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.855,3.912,0.030,6.399
841,1520530773.451876,40.351774,OK,OK,MM,256,491,396,396,no,no,95,4855,4556,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.963,5.041,0.032,7.604
842,1520530773.501919,40.401817,OK,OK,MM,304,432,346,346,no,no,95,4855,4556,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.450,4.819,0.032,7.882
843,1520530773.551879,40.451777,OK,OK,MM,275,413,344,344,no,no,95,4855,4544,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.237,4.057,0.028,6.837
844,1520530773.601880,40.501778,OK,OK,MM,257,365,303,303,no,no,95,4855,4556,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.920,4.119,0.027,6.571
845,1520530773.651882,40.551780,OK,OK,MM,219,362,290,290,no,no,93,4820,4536,76,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.669,3.718,0.015,5.883
846,1520530773.701948,40.601846,OK,OK,MM,212,346,282,282,yes,yes,93,4820,4536,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.407,3.656,0.016,5.627
847,1520530773.751950,40.651848,OK,OK,MM,228,409,336,336,no,no,94,4866,4571,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.714,4.112,0.029,6.406
848,1520530773.801952,40.701850,OK,OK,MM,269,378,316,316,no,no,94,4866,3970,61,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.880,3.868,0.027,6.299
849,1520530773.851954,40.751852,OK,OK,MM,263,382,326,326,no,no,94,4866,4337,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.780,3.833,0.026,6.159
850,1520530773.901955,40.801853,OK,OK,MM,265,376,309,309,no,no,94,4866,4337,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.751,4.086,0.027,6.384
851,1520530773.951957,40.851855,OK,OK,MM,253,389,315,315,no,no,94,4862,4333,72,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.833,3.446,0.015,5.735
852,1520530774.001958,40.901856,OK,OK,MM,252,389,305,305,no,no,94,4862,4411,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.699,4.029,0.015,6.169
853,1520530774.051959,40.951857,OK,OK,MM,257,404,324,324,no,no,94,4862,4411,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.888,3.507,0.017,5.862
854,1520530774.101985,41.001883,OK,OK,MM,272,391,312,312,no,no,94,4862,4026,62,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.091,3.705,0.015,6.235
855,1520530774.151986,41.051884,OK,OK,MM,258,382,291,291,yes,yes,94,4862,3958,60,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.964,3.639,0.015,6.072
856,1520530774.201988,41.101886,OK,OK,MM,232,396,318,318,no,no,95,4828,3815,58,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.577,3.574,0.027,5.702
857,1520530774.251990,41.151888,OK,OK,MM,261,408,318,318,no,no,95,4828,3843,59,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.968,4.545,0.047,7.221
858,1520530774.301991,41.201890,OK,OK,MM,263,392,300,300,no,no,95,4828,3813,58,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.444,3.400,0.024,6.362
859,1520530774.351993,41.251891,OK,OK,MM,253,392,317,317,yes,yes,95,4825,3818,58,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.014,3.364,0.020,5.867
860,1520530774.401994,41.301892,OK,OK,MM,265,411,336,336,no,no,96,4825,3756,58,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.834,4.160,0.028,6.616
861,1520530774.451995,41.351893,OK,OK,MM,276,425,347,347,no,no,96,4825,3767,55,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.169,4.142,0.028,6.882
862,1520530774.501792,41.401690,OK,OK,MM,270,397,313,313,no,no,96,4825,4001,58,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.234,3.733,0.023,6.460
863,1520530774.551794,41.451692,OK,OK,MM,262,403,324,324,no,no,95,4811,4054,59,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.722,3.401,0.016,5.578
864,1520530774.601795,41.501693,OK,OK,MM,268,393,316,316,yes,yes,95,4811,4164,61,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.779,3.679,0.022,5.991
865,1520530774.651797,41.551695,OK,OK,MM,272,449,369,369,no,no,96,4833,4185,61,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.653,4.319,0.023,6.480
866,1520530774.701798,41.601696,OK,OK,MM,301,431,353,353,no,no,96,4833,4185,61,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.251,4.466,0.029,7.291
867,1520530774.751800,41.651698,OK,OK,MM,299,421,340,340,no,no,96,4833,4225,62,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.172,4.127,0.032,6.871
868,1520530774.801801,41.701699,OK,OK,MM,275,420,346,346,yes,yes,96,4828,4428,66,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.039,3.875,0.030,6.565
869,1520530774.851803,41.751701,OK,OK,MM,290,503,420,420,no,no,97,4866,4487,67,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.041,4.202,0.028,6.904
870,1520530774.901630,41.801528,OK,OK,MM,346,501,425,425,no,no,97,4866,4668,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.835,4.709,0.033,8.298
871,1520530774.951632,41.851530,OK,OK,MM,352,496,403,403,no,no,97,4866,4713,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.236,4.966,0.041,7.884
872,1520530775.001633,41.901531,OK,OK,MM,347,523,425,425,no,no,97,4865,4699,74,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.485,5.343,0.034,8.551
873,1520530775.051635,41.951533,OK,OK,MM,348,494,402,402,no,no,97,4865,4699,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.861,5.367,0.018,8.742
874,1520530775.101664,42.001562,OK,OK,MM,336,487,389,389,yes,yes,97,4865,4745,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.272,4.319,0.019,7.149
875,1520530775.151638,42.051536,OK,OK,MM,333,503,408,408,no,no,98,4898,4778,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.946,4.312,0.026,6.828
876,1520530775.201639,42.101537,OK,OK,MM,355,501,401,401,no,no,98,4898,4778,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.426,4.499,0.034,7.574
877,1520530775.251641,42.151539,OK,OK,MM,343,471,381,381,no,no,98,4898,4778,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.186,4.672,0.027,7.391
878,1520530775.301808,42.201706,OK,OK,MM,316,500,408,408,no,no,98,4898,4778,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.301,4.965,0.034,7.900
879,1520530775.351809,42.251707,OK,OK,MM,339,485,402,402,no,no,98,4894,4774,77,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.500,4.425,0.024,7.477
880,1520530775.401811,42.301709,OK,OK,MM,340,473,390,390,yes,yes,96,4880,4830,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.603,4.183,0.019,7.347
881,1520530775.451812,42.351710,OK,OK,MM,328,520,443,443,no,no,97,4874,4821,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.085,4.264,0.026,6.905
882,1520530775.501814,42.401712,OK,OK,MM,363,503,411,411,no,no,97,4874,4823,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.243,4.898,0.040,7.837
883,1520530775.551815,42.451713,OK,OK,MM,329,491,389,389,no,no,97,4874,4823,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.156,4.587,0.027,7.325
884,1520530775.601817,42.501715,OK,OK,MM,308,483,396,396,no,no,97,4874,4830,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.163,4.956,0.022,7.736
885,1520530775.651818,42.551716,OK,OK,MM,312,469,390,390,yes,yes,95,4837,4812,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.140,4.686,0.022,7.456
886,1520530775.702432,42.602330,OK,OK,MM,312,537,444,444,no,no,96,4856,4810,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.245,4.761,0.032,7.606
887,1520530775.752434,42.652332,OK,OK,MM,353,506,430,430,no,no,96,4856,4689,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.699,5.772,0.036,9.182
888,1520530775.802435,42.702333,OK,OK,MM,339,506,421,421,no,no,96,4856,4721,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.173,5.451,0.033,9.292
889,1520530775.852437,42.752335,OK,OK,MM,321,490,410,410,no,no,96,4854,4830,82,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.888,4.910,0.023,8.716
890,1520530775.902438,42.802336,OK,OK,MM,326,509,427,427,no,no,96,4854,4815,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.486,4.699,0.020,7.737
891,1520530775.952440,42.852338,OK,OK,MM,346,516,426,426,no,no,96,4854,4793,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.618,4.612,0.021,7.813
892,1520530776.002441,42.902339,OK,OK,MM,345,527,453,453,no,no,96,4854,4724,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.817,4.951,0.022,8.460
893,1520530776.052443,42.952341,OK,OK,MM,347,520,439,439,no,no,96,4854,4724,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.840,5.000,0.020,8.393
894,1520530776.102445,43.002343,OK,OK,MM,361,489,408,408,no,no,96,4854,4733,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.696,4.634,0.019,7.858
895,1520530776.152283,43.052181,OK,OK,MM,347,480,406,406,no,no,96,4854,4733,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.857,4.907,0.020,8.280
896,1520530776.202285,43.102183,OK,OK,MM,349,507,420,420,no,no,96,4854,4620,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.671,4.559,0.019,7.746
897,1520530776.252286,43.152184,OK,OK,MM,369,514,436,436,no,no,96,4854,4620,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.776,4.928,0.019,8.210
898,1520530776.302287,43.202185,OK,OK,MM,366,492,413,413,no,no,96,4854,4620,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.396,4.605,0.019,7.500
899,1520530776.352289,43.252187,OK,OK,MM,339,493,401,401,no,no,96,4854,4620,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.475,4.826,0.020,7.880
900,1520530776.402290,43.302188,OK,OK,MM,332,490,413,413,no,no,96,4854,4620,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.660,4.908,0.019,8.082
901,1520530776.452292,43.352190,OK,OK,MM,343,478,402,402,yes,yes,96,4854,4624,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.936,4.551,0.026,8.133
902,1520530776.502294,43.402192,OK,OK,MM,338,509,431,431,no,no,97,4811,4581,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.279,5.005,0.030,7.916
903,1520530776.552302,43.452200,OK,OK,MM,355,517,417,417,no,no,97,4811,4553,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.108,5.519,0.040,9.374
904,1520530776.602304,43.502202,OK,OK,MM,360,527,451,451,no,no,97,4811,4537,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.019,4.649,0.028,8.301
905,1520530776.652305,43.552203,OK,OK,MM,363,513,428,428,no,no,97,4811,4547,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.501,4.731,0.027,7.861
906,1520530776.702321,43.602219,OK,OK,MM,354,530,439,439,no,no,96,4797,4533,75,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.581,4.287,0.023,7.451
907,1520530776.752308,43.652206,OK,OK,MM,355,521,439,439,no,no,96,4797,4548,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.776,5.064,0.021,8.373
908,1520530776.802310,43.702209,OK,OK,MM,358,539,443,443,no,no,96,4797,4584,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.755,5.080,0.022,8.394
909,1520530776.852312,43.752210,OK,OK,MM,351,531,422,422,yes,yes,96,4797,4533,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.610,5.308,0.025,8.556
910,1520530776.902313,43.802211,OK,OK,MM,348,598,491,491,no,no,97,4814,4550,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.572,5.411,0.035,8.622
911,1520530776.952342,43.852240,OK,OK,MM,387,603,503,503,no,no,97,4814,4550,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.134,5.803,0.041,9.642
912,1520530777.002344,43.902242,OK,OK,MM,418,590,507,507,no,no,97,4814,4550,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.294,5.646,0.045,9.691
913,1520530777.052345,43.952243,OK,OK,MM,414,587,501,501,no,no,97,4814,4550,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.068,5.951,0.047,9.799
914,1520530777.102347,44.002245,OK,OK,MM,402,610,511,511,no,no,96,4803,4550,76,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.860,4.895,0.022,8.355
915,1520530777.152348,44.052246,OK,OK,MM,438,600,507,507,no,no,96,4803,4539,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.126,5.202,0.023,8.898
916,1520530777.202350,44.102248,OK,OK,MM,409,627,513,513,no,no,96,4803,4543,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.927,6.223,0.027,9.770
917,1520530777.252351,44.152249,OK,OK,MM,432,619,509,509,no,no,96,4803,4538,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.172,6.325,0.022,10.063
918,1520530777.302353,44.202251,OK,OK,MM,427,624,525,525,no,no,96,4803,4520,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,4.135,5.032,0.027,9.715
919,1520530777.352223,44.252121,OK,OK,MM,417,616,501,501,no,no,96,4803,4520,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.337,4.930,0.022,8.815
920,1520530777.402224,44.302122,OK,OK,MM,419,600,506,506,no,no,96,4803,4520,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.769,5.463,0.023,8.804
921,1520530777.452226,44.352124,OK,OK,MM,415,576,494,494,no,no,96,4803,4520,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.395,5.026,0.024,8.994
922,1520530777.502227,44.402125,OK,OK,MM,384,585,485,485,yes,yes,96,4803,4494,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.240,5.019,0.025,8.837
923,1520530777.552229,44.452127,OK,OK,MM,390,606,515,515,no,no,97,4816,4507,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.112,4.766,0.029,8.476
924,1520530777.602230,44.502128,OK,OK,MM,428,632,529,529,no,no,97,4816,4507,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.263,5.543,0.043,9.551
925,1520530777.652232,44.552130,OK,OK,MM,443,612,507,507,no,no,97,4816,4507,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.865,4.885,0.031,9.373
926,1520530777.702234,44.602132,OK,OK,MM,431,605,511,511,no,no,97,4816,4507,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.487,6.101,0.031,10.180
927,1520530777.752132,44.652030,OK,OK,MM,434,608,523,523,no,no,97,4815,4506,73,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.654,5.026,0.027,9.284
928,1520530777.802134,44.702032,OK,OK,MM,426,585,498,498,yes,yes,97,4815,4506,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.331,5.164,0.025,9.118
929,1520530777.852136,44.752034,OK,OK,MM,393,620,527,527,no,no,98,4835,4460,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.903,5.439,0.031,9.068
930,1520530777.902137,44.802035,OK,OK,MM,426,597,487,487,no,no,98,4835,4460,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.023,6.071,0.042,9.796
931,1520530777.952138,44.852036,OK,OK,MM,382,604,502,502,no,no,98,4835,4487,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.057,5.762,0.041,9.566
932,1520530778.002140,44.902038,OK,OK,MM,398,621,510,510,no,no,98,4835,4487,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.883,6.248,0.042,9.856
933,1520530778.052142,44.952040,OK,OK,MM,401,601,515,515,no,no,97,4817,4469,70,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.152,5.774,0.027,9.555
934,1520530778.102143,45.002041,OK,OK,MM,413,605,508,508,no,no,97,4817,4469,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.296,5.348,0.037,9.445
935,1520530778.152196,45.052094,OK,OK,MM,395,609,507,507,no,no,97,4817,4469,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.152,6.174,0.026,10.074
936,1520530778.202197,45.102095,OK,OK,MM,394,624,507,507,no,no,97,4817,4469,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.782,5.332,0.023,8.654
937,1520530778.252199,45.152097,OK,OK,MM,383,609,503,503,no,no,97,4817,4517,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.730,5.384,0.033,8.742
938,1520530778.302201,45.202099,OK,OK,MM,399,626,527,527,no,no,97,4817,4423,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.787,5.985,0.030,9.388
939,1520530778.352201,45.252100,OK,OK,MM,428,610,511,511,no,no,97,4817,4423,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.201,6.493,0.024,10.240
940,1520530778.402203,45.302101,OK,OK,MM,445,632,520,520,no,no,97,4817,4423,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.761,5.916,0.024,10.252
941,1520530778.452204,45.352103,OK,OK,MM,421,616,512,512,no,no,97,4817,4423,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.026,5.618,0.025,9.211
942,1520530778.502205,45.402103,OK,OK,MM,411,600,505,505,no,no,97,4817,4398,68,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.069,5.334,0.024,8.942
943,1520530778.552208,45.452106,OK,OK,MM,404,612,519,519,no,no,97,4817,4398,68,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.972,5.716,0.025,9.274
944,1520530778.602252,45.502150,OK,OK,MM,407,595,476,476,yes,yes,97,4817,4398,68,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.585,5.656,0.027,8.849
945,1520530778.652253,45.552151,OK,OK,MM,363,624,531,531,no,no,98,4830,4411,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.933,5.031,0.030,8.595
946,1520530778.702255,45.602153,OK,OK,MM,414,619,517,517,no,no,98,4830,4460,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.871,5.910,0.036,9.488
947,1520530778.752256,45.652154,OK,OK,MM,396,631,532,532,no,no,98,4830,4513,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.774,5.915,0.044,9.405
948,1520530778.802258,45.702156,OK,OK,MM,399,615,517,517,no,no,98,4830,4500,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.974,6.099,0.034,9.777
949,1520530778.852259,45.752157,OK,OK,MM,394,624,522,522,no,no,98,4830,4511,74,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.480,5.735,0.030,8.922
950,1520530778.902261,45.802159,OK,OK,MM,398,601,509,509,no,no,98,4830,4352,68,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.833,5.458,0.028,8.922
951,1520530778.952263,45.852161,OK,OK,MM,389,600,500,500,yes,yes,98,4830,4547,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.863,5.968,0.028,9.512
952,1520530779.002046,45.901944,OK,OK,MM,381,666,558,558,no,no,99,4895,4468,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.786,5.594,0.036,9.132
953,1520530779.052049,45.951947,OK,OK,MM,413,644,541,541,no,no,99,4895,4525,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.267,7.859,0.092,12.220
954,1520530779.102050,46.001948,OK,OK,MM,405,624,528,528,no,no,99,4895,4588,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.212,5.832,0.038,9.761
955,1520530779.152051,46.051950,OK,OK,MM,392,622,518,518,no,no,99,4895,4719,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.283,5.900,0.040,9.913
956,1520530779.202053,46.101951,OK,OK,MM,393,626,512,512,no,no,99,4894,4650,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.095,6.740,0.061,10.690
957,1520530779.252054,46.151953,OK,OK,MM,383,626,513,513,no,no,98,4882,4706,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.939,6.573,0.023,10.141
958,1520530779.302057,46.201955,OK,OK,MM,377,611,504,504,no,no,98,4882,4685,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.167,6.901,0.023,10.684
959,1520530779.352059,46.251957,OK,OK,MM,379,606,513,513,no,no,98,4882,4680,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.613,6.101,0.024,10.358
960,1520530779.401860,46.301758,OK,OK,MM,390,619,523,523,no,no,98,4882,4680,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.997,6.082,0.023,9.692
961,1520530779.451861,46.351759,OK,OK,MM,404,601,507,507,no,no,98,4882,4680,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.170,6.174,0.024,9.989
962,1520530779.501863,46.401761,OK,OK,MM,410,583,485,485,no,no,98,4882,4680,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.208,5.633,0.025,9.476
963,1520530779.551864,46.451762,OK,OK,MM,389,608,512,512,no,no,98,4882,4680,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.930,6.363,0.029,9.977
964,1520530779.601869,46.501767,OK,OK,MM,405,609,513,513,no,no,98,4882,4680,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.920,5.700,0.028,9.310
965,1520530779.651868,46.551766,OK,OK,MM,414,613,515,515,no,no,98,4882,4680,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.397,5.321,0.023,9.341
966,1520530779.701869,46.601767,OK,OK,MM,422,624,530,530,no,no,98,4882,4680,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.117,5.854,0.024,9.578
967,1520530779.751870,46.651768,OK,OK,MM,398,592,502,502,no,no,98,4882,4708,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.212,5.738,0.023,9.530
968,1520530779.802151,46.702049,OK,OK,MM,372,603,507,507,no,no,98,4882,4708,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.263,5.148,0.024,9.008
969,1520530779.852153,46.752051,OK,OK,MM,384,587,493,493,no,no,98,4882,4642,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.147,5.584,0.023,9.324
970,1520530779.902155,46.802053,OK,OK,MM,380,580,475,475,yes,yes,98,4882,4642,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.831,5.689,0.024,9.142
971,1520530779.952156,46.852054,OK,OK,MM,377,682,572,572,no,no,99,4866,4597,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.554,6.124,0.030,9.302
972,1520530780.002157,46.902055,OK,OK,MM,420,643,539,539,no,no,99,4866,4596,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.407,6.901,0.046,11.124
973,1520530780.052159,46.952057,OK,OK,MM,424,666,571,571,no,no,99,4866,4596,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.011,7.337,0.036,11.075
974,1520530780.102160,47.002058,OK,OK,MM,424,648,541,541,no,no,99,4866,4596,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,4.002,7.064,0.030,11.774
975,1520530780.152162,47.052060,OK,OK,MM,403,626,524,524,no,no,99,4866,4630,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.493,6.586,0.030,10.788
976,1520530780.202293,47.102191,OK,OK,MM,379,635,555,555,no,no,99,4866,4630,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.412,6.939,0.030,11.059
977,1520530780.252294,47.152192,OK,OK,MM,416,625,511,511,no,no,99,4866,4772,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.281,5.628,0.024,9.520
978,1520530780.302295,47.202193,OK,OK,MM,351,607,505,505,no,no,99,4866,4737,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.885,5.942,0.025,9.454
979,1520530780.352297,47.252195,OK,OK,MM,365,634,523,523,no,no,99,4866,4806,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.197,6.124,0.023,9.913
980,1520530780.402299,47.302197,OK,OK,MM,388,601,500,500,no,no,99,4866,4835,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.143,5.758,0.023,9.549
981,1520530780.452300,47.352198,OK,OK,MM,378,592,499,499,no,no,99,4866,4806,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.794,6.066,0.024,9.498
982,1520530780.502302,47.402200,OK,OK,MM,390,596,496,496,no,no,99,4866,4750,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.132,6.240,0.024,10.006
983,1520530780.552303,47.452201,OK,OK,MM,372,565,471,471,yes,yes,99,4866,4727,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.997,5.468,0.028,9.181
