frame_id,timestamp,state,num_features,tracked_mps,inliers,is_kf,track_method,inter_frame_dt_ms,kfs_in_map,mps_in_map,imu_init,pose_pred_ms,lm_track_ms,new_kf_ms
791,1403715312.812143,OK,901,319,319,No,MotionModel,50.000,107,5943,No,1.019,2.508,0.019
792,1403715312.862143,OK,888,295,295,No,MotionModel,50.000,107,5943,No,1.053,2.711,0.025
793,1403715312.912143,OK,901,303,303,No,MotionModel,50.000,107,5940,No,0.974,2.148,0.018
794,1403715312.962143,OK,904,264,264,Yes,MotionModel,50.000,107,5940,No,0.962,2.315,0.051
795,1403715313.012143,OK,892,329,329,No,MotionModel,50.000,108,6004,No,0.884,3.518,0.024
796,1403715313.062143,OK,900,309,309,No,MotionModel,50.000,108,6004,No,1.042,2.605,0.020
797,1403715313.112143,OK,814,254,254,Yes,MotionModel,50.000,108,6000,No,0.920,2.275,0.050
798,1403715313.162143,OK,832,279,279,No,MotionModel,50.000,109,6012,No,0.791,2.441,0.017
799,1403715313.212143,OK,832,279,279,No,MotionModel,50.000,109,6011,No,0.945,2.279,0.015
800,1403715313.262143,OK,877,280,280,Yes,MotionModel,50.000,109,6011,No,0.919,2.355,0.048
801,1403715313.312143,OK,879,331,331,No,MotionModel,50.000,110,6049,No,0.853,2.556,0.018
802,1403715313.362143,OK,858,324,324,No,MotionModel,50.000,110,6049,No,1.098,2.802,0.020
803,1403715313.412143,OK,856,327,327,Yes,MotionModel,50.000,110,6048,No,1.048,2.497,0.050
804,1403715313.462143,OK,862,370,370,No,MotionModel,50.000,111,6096,No,1.163,2.634,0.020
805,1403715313.512143,OK,873,356,356,No,MotionModel,50.000,111,6096,No,1.258,2.582,0.023
806,1403715313.562143,OK,856,359,359,Yes,MotionModel,50.000,111,6096,No,1.091,2.389,0.050
807,1403715313.612143,OK,867,375,375,No,MotionModel,50.000,112,6142,No,1.118,2.863,0.023
808,1403715313.662143,OK,843,371,371,No,MotionModel,50.000,112,6142,No,1.156,2.921,0.022
809,1403715313.712143,OK,837,367,367,Yes,MotionModel,50.000,112,6142,No,1.118,2.410,0.050
810,1403715313.762143,OK,841,372,372,No,MotionModel,50.000,113,6129,No,1.220,2.415,0.020
811,1403715313.812143,OK,846,351,351,No,MotionModel,50.000,113,6129,No,1.156,2.147,0.018
812,1403715313.862143,OK,835,362,362,Yes,MotionModel,50.000,113,6127,No,1.121,2.227,0.046
813,1403715313.912143,OK,847,373,373,No,MotionModel,50.000,114,6132,No,1.192,3.011,0.020
814,1403715313.962143,OK,837,373,373,No,MotionModel,50.000,114,6132,No,1.200,2.496,0.018
815,1403715314.012143,OK,826,363,363,Yes,MotionModel,50.000,113,6119,No,1.139,2.096,0.047
816,1403715314.062143,OK,841,350,350,No,MotionModel,50.000,114,6122,No,1.150,2.636,0.022
817,1403715314.112143,OK,813,335,335,No,MotionModel,50.000,114,6122,No,1.133,2.605,0.023
818,1403715314.162143,OK,824,326,326,No,MotionModel,50.000,114,6121,No,1.113,2.348,0.019
819,1403715314.212143,OK,809,326,326,Yes,MotionModel,50.000,114,6121,No,1.017,2.433,0.046
820,1403715314.262143,OK,810,330,330,No,MotionModel,50.000,115,6134,No,1.049,2.480,0.019
821,1403715314.312143,OK,812,304,304,No,MotionModel,50.000,115,6134,No,1.082,2.444,0.018
822,1403715314.362143,OK,802,305,305,Yes,MotionModel,50.000,114,6120,No,0.975,2.236,0.051
823,1403715314.412143,OK,811,322,322,No,MotionModel,50.000,115,6124,No,1.144,2.513,0.018
824,1403715314.462143,OK,810,292,292,No,MotionModel,50.000,115,6124,No,1.067,2.521,0.018
825,1403715314.512143,OK,800,301,301,Yes,MotionModel,50.000,114,6103,No,1.025,2.366,0.047
826,1403715314.562143,OK,806,312,312,No,MotionModel,50.000,115,6119,No,1.011,2.464,0.017
827,1403715314.612143,OK,822,318,318,No,MotionModel,50.000,115,6119,No,1.029,2.344,0.016
828,1403715314.662143,OK,817,293,293,Yes,MotionModel,50.000,113,6089,No,0.998,1.813,0.044
829,1403715314.712143,OK,827,296,296,No,MotionModel,50.000,114,6091,No,0.930,1.967,0.017
830,1403715314.762143,OK,833,294,294,No,MotionModel,50.000,114,6091,No,0.965,1.935,0.017
831,1403715314.812143,OK,812,290,290,Yes,MotionModel,50.000,113,6077,No,1.039,1.795,0.042
832,1403715314.862143,OK,816,343,343,No,MotionModel,50.000,114,6144,No,1.072,1.995,0.019
833,1403715314.912143,OK,820,344,344,No,MotionModel,50.000,114,6144,No,1.198,1.947,0.019
834,1403715314.962143,OK,815,335,335,Yes,MotionModel,50.000,114,6142,No,1.127,2.633,0.066
835,1403715315.012143,OK,785,328,328,No,MotionModel,50.000,115,6162,No,1.019,1.861,0.019
836,1403715315.062143,OK,780,332,332,No,MotionModel,50.000,115,6161,No,1.020,1.992,0.017
837,1403715315.112143,OK,784,334,334,Yes,MotionModel,50.000,115,6161,No,1.110,1.966,0.044
838,1403715315.162143,OK,780,358,358,No,MotionModel,50.000,116,6206,No,1.116,2.453,0.019
839,1403715315.212143,OK,785,348,348,No,MotionModel,50.000,116,6206,No,1.224,2.365,0.021
840,1403715315.262143,OK,776,330,330,Yes,MotionModel,50.000,115,6192,No,1.099,2.146,0.047
841,1403715315.312143,OK,769,371,371,No,MotionModel,50.000,116,6216,No,1.122,2.444,0.020
842,1403715315.362143,OK,769,363,363,No,MotionModel,50.000,116,6216,No,1.275,2.624,0.020
843,1403715315.412143,OK,803,357,357,Yes,MotionModel,50.000,116,6214,No,1.228,1.934,0.047
844,1403715315.462143,OK,785,377,377,No,MotionModel,50.000,117,6225,No,1.148,2.094,0.022
845,1403715315.512143,OK,769,353,353,No,MotionModel,50.000,117,6225,No,1.275,1.972,0.019
846,1403715315.562143,OK,780,346,346,Yes,MotionModel,50.000,116,6201,No,1.046,2.198,0.046
847,1403715315.612143,OK,796,398,398,No,MotionModel,50.000,117,6234,No,1.136,2.643,0.021
848,1403715315.662143,OK,765,350,350,No,MotionModel,50.000,117,6234,No,1.203,2.745,0.021
849,1403715315.712143,OK,796,327,327,Yes,MotionModel,50.000,116,6223,No,1.117,1.973,0.045
850,1403715315.762143,OK,811,361,361,No,MotionModel,50.000,117,6217,No,1.024,2.349,0.019
851,1403715315.812143,OK,762,342,342,No,MotionModel,50.000,117,6216,No,1.149,2.350,0.019
852,1403715315.862143,OK,780,302,302,Yes,MotionModel,50.000,117,6216,No,1.019,1.958,0.047
853,1403715315.912143,OK,784,336,336,No,MotionModel,50.000,118,6225,No,0.913,1.917,0.018
854,1403715315.962143,OK,786,321,321,No,MotionModel,50.000,118,6224,No,1.008,2.348,0.018
855,1403715316.012143,OK,799,309,309,Yes,MotionModel,50.000,116,6192,No,0.929,2.810,0.049
856,1403715316.062143,OK,835,304,304,No,MotionModel,50.000,117,6207,No,0.969,2.785,0.022
857,1403715316.112143,OK,816,284,284,No,MotionModel,50.000,117,6206,No,0.931,2.066,0.016
858,1403715316.162143,OK,840,294,294,Yes,MotionModel,50.000,117,6206,No,0.768,2.055,0.051
859,1403715316.212143,OK,833,283,283,No,MotionModel,50.000,118,6190,No,0.802,2.218,0.018
860,1403715316.262143,OK,855,280,280,No,MotionModel,50.000,118,6190,No,0.839,2.032,0.015
861,1403715316.312143,OK,833,281,281,Yes,MotionModel,50.000,117,6173,No,0.829,2.071,0.051
862,1403715316.362143,OK,891,268,268,No,MotionModel,50.000,118,6172,No,0.784,2.210,0.022
863,1403715316.412143,OK,874,277,277,No,MotionModel,50.000,118,6171,No,1.027,2.065,0.014
864,1403715316.462143,OK,879,259,259,Yes,MotionModel,50.000,118,6171,No,0.847,2.114,0.050
865,1403715316.512143,OK,887,277,277,No,MotionModel,50.000,119,6167,No,0.819,2.214,0.015
866,1403715316.562143,OK,892,276,276,No,MotionModel,50.000,119,6167,No,0.834,2.392,0.016
867,1403715316.612143,OK,890,278,278,No,MotionModel,50.000,118,6151,No,0.808,2.218,0.014
868,1403715316.662143,OK,892,285,285,No,MotionModel,50.000,118,6151,No,0.838,2.445,0.014
869,1403715316.712143,OK,910,279,279,No,MotionModel,50.000,118,6151,No,0.830,2.378,0.014
870,1403715316.762143,OK,875,268,268,Yes,MotionModel,50.000,118,6151,No,0.760,2.040,0.049
871,1403715316.812143,OK,891,327,327,No,MotionModel,50.000,119,6240,No,0.787,2.306,0.020
872,1403715316.862143,OK,879,323,323,No,MotionModel,50.000,119,6240,No,0.953,2.412,0.024
873,1403715316.912143,OK,903,321,321,No,MotionModel,50.000,119,6240,No,0.905,2.206,0.018
874,1403715316.962143,OK,878,300,300,Yes,MotionModel,50.000,119,6240,No,0.993,2.165,0.054
875,1403715317.012143,OK,894,362,362,No,MotionModel,50.000,120,6304,No,0.946,2.619,0.020
876,1403715317.062143,OK,902,339,339,No,MotionModel,50.000,120,6304,No,0.984,2.611,0.022
877,1403715317.112143,OK,902,346,346,No,MotionModel,50.000,120,6302,No,0.987,2.346,0.018
878,1403715317.162143,OK,903,329,329,Yes,MotionModel,50.000,119,6284,No,0.968,2.329,0.055
879,1403715317.212143,OK,926,365,365,No,MotionModel,50.000,120,6313,No,0.901,2.427,0.020
880,1403715317.262143,OK,937,335,335,No,MotionModel,50.000,120,6313,No,1.012,2.656,0.023
881,1403715317.312143,OK,916,338,338,No,MotionModel,50.000,120,6313,No,0.949,2.368,0.019
882,1403715317.362143,OK,932,329,329,Yes,MotionModel,50.000,120,6313,No,0.952,2.528,0.066
883,1403715317.412143,OK,924,371,371,No,MotionModel,50.000,121,6365,No,1.029,2.644,0.020
884,1403715317.462143,OK,949,360,360,No,MotionModel,50.000,121,6365,No,1.244,2.441,0.021
885,1403715317.512143,OK,936,347,347,No,MotionModel,50.000,121,6365,No,1.060,2.368,0.019
886,1403715317.562143,OK,941,342,342,Yes,MotionModel,50.000,121,6365,No,0.983,2.641,0.055
887,1403715317.612143,OK,946,372,372,No,MotionModel,50.000,122,6421,No,0.986,2.503,0.021
888,1403715317.662143,OK,940,362,362,No,MotionModel,50.000,122,6421,No,1.043,2.952,0.031
889,1403715317.712143,OK,939,351,351,No,MotionModel,50.000,122,6421,No,1.650,2.853,0.020
890,1403715317.762143,OK,980,347,347,Yes,MotionModel,50.000,121,6411,No,1.004,2.441,0.066
891,1403715317.812143,OK,978,371,371,No,MotionModel,50.000,122,6465,No,0.949,2.405,0.020
892,1403715317.862143,OK,979,376,376,No,MotionModel,50.000,122,6465,No,1.133,2.639,0.022
893,1403715317.912143,OK,987,363,363,No,MotionModel,50.000,122,6465,No,1.130,2.560,0.022
894,1403715317.962143,OK,989,347,347,No,MotionModel,50.000,122,6465,No,1.066,2.153,0.022
895,1403715318.012143,OK,986,334,334,Yes,MotionModel,50.000,122,6465,No,1.001,2.288,0.058
896,1403715318.062143,OK,991,377,377,No,MotionModel,50.000,123,6537,No,0.977,2.677,0.021
897,1403715318.112143,OK,990,366,366,No,MotionModel,50.000,123,6537,No,1.177,2.946,0.021
898,1403715318.162143,OK,997,379,379,No,MotionModel,50.000,123,6537,No,1.193,2.724,0.025
899,1403715318.212143,OK,996,358,358,No,MotionModel,50.000,123,6534,No,1.105,2.213,0.020
900,1403715318.262143,OK,1000,349,349,Yes,MotionModel,50.000,123,6534,No,1.090,2.321,0.061
901,1403715318.312143,OK,1006,386,386,No,MotionModel,50.000,124,6549,No,1.036,2.659,0.023
902,1403715318.362143,OK,1003,375,375,No,MotionModel,50.000,124,6549,No,1.150,2.583,0.022
903,1403715318.412143,OK,999,372,372,No,MotionModel,50.000,124,6549,No,1.228,2.587,0.021
904,1403715318.462143,OK,1004,351,351,Yes,MotionModel,50.000,123,6537,No,1.125,2.308,0.060
905,1403715318.512143,OK,1001,359,359,No,MotionModel,50.000,124,6533,No,1.012,2.440,0.019
906,1403715318.562143,OK,1004,349,349,No,MotionModel,50.000,124,6533,No,1.056,2.514,0.020
907,1403715318.612143,OK,1002,317,317,No,MotionModel,50.000,124,6533,No,0.991,2.289,0.019
908,1403715318.662143,OK,1003,327,327,Yes,MotionModel,50.000,124,6533,No,0.894,2.321,0.061
909,1403715318.712143,OK,1005,329,329,No,MotionModel,50.000,125,6592,No,0.971,2.655,0.021
910,1403715318.762143,OK,1004,352,352,No,MotionModel,50.000,125,6592,No,1.102,2.481,0.020
911,1403715318.812143,OK,1003,332,332,No,MotionModel,50.000,125,6591,No,1.021,2.417,0.019
912,1403715318.862143,OK,1003,342,342,Yes,MotionModel,50.000,125,6591,No,1.016,2.216,0.060
913,1403715318.912143,OK,1008,376,376,No,MotionModel,50.000,126,6635,No,0.997,2.616,0.021
914,1403715318.962143,OK,1004,351,351,No,MotionModel,50.000,126,6635,No,1.192,2.839,0.024
915,1403715319.012143,OK,1007,360,360,No,MotionModel,50.000,126,6634,No,1.022,2.247,0.019
916,1403715319.062143,OK,1004,335,335,Yes,MotionModel,50.000,126,6634,No,0.978,2.364,0.061
917,1403715319.112143,OK,1006,382,382,No,MotionModel,50.000,127,6671,No,1.037,2.882,0.021
918,1403715319.162143,OK,1004,354,354,No,MotionModel,50.000,127,6671,No,1.105,3.464,0.023
919,1403715319.212143,OK,1006,354,354,No,MotionModel,50.000,127,6671,No,1.009,2.349,0.020
920,1403715319.262143,OK,1009,289,289,Yes,MotionModel,50.000,127,6670,No,0.946,2.076,0.057
921,1403715319.312143,OK,1005,358,358,No,MotionModel,50.000,128,6715,No,1.028,2.369,0.018
922,1403715319.362143,OK,1005,311,311,No,MotionModel,50.000,128,6715,No,1.026,2.450,0.020
923,1403715319.412143,OK,1006,324,324,No,MotionModel,50.000,128,6715,No,0.943,2.375,0.021
924,1403715319.462143,OK,1007,310,310,Yes,MotionModel,50.000,127,6695,No,0.957,2.224,0.057
925,1403715319.512143,OK,1009,376,376,No,MotionModel,50.000,128,6781,No,0.899,2.278,0.020
926,1403715319.562143,OK,1007,331,331,No,MotionModel,50.000,128,6781,No,1.099,2.366,0.021
927,1403715319.612143,OK,1006,322,322,No,MotionModel,50.000,128,6781,No,0.990,2.273,0.021
928,1403715319.662143,OK,1011,300,300,Yes,MotionModel,50.000,128,6781,No,1.002,1.952,0.061
929,1403715319.712143,OK,1008,331,331,No,MotionModel,50.000,129,6817,No,0.966,2.263,0.021
930,1403715319.762143,OK,1003,299,299,No,MotionModel,50.000,129,6817,No,1.047,2.353,0.020
931,1403715319.812143,OK,1004,303,303,No,MotionModel,50.000,129,6817,No,0.946,2.039,0.016
932,1403715319.862143,OK,1004,303,303,Yes,MotionModel,50.000,129,6817,No,0.972,2.070,0.058
933,1403715319.912143,OK,1007,327,327,No,MotionModel,50.000,130,6886,No,0.910,2.254,0.020
934,1403715319.962143,OK,1007,336,336,No,MotionModel,50.000,130,6886,No,1.086,2.694,0.028
935,1403715320.012143,OK,1008,337,337,No,MotionModel,50.000,130,6885,No,1.052,5.261,0.019
936,1403715320.062143,OK,1007,335,335,Yes,MotionModel,50.000,130,6885,No,1.068,2.238,0.061
937,1403715320.112143,OK,1009,356,356,No,MotionModel,50.000,131,6952,No,1.057,2.435,0.022
938,1403715320.162143,OK,1007,356,356,No,MotionModel,50.000,131,6952,No,1.079,3.457,0.033
939,1403715320.212143,OK,1009,364,364,No,MotionModel,50.000,131,6951,No,1.097,2.364,0.020
940,1403715320.262143,OK,1011,357,357,Yes,MotionModel,50.000,131,6951,No,1.129,2.206,0.062
941,1403715320.312143,OK,1003,366,366,No,MotionModel,50.000,132,7011,No,1.067,2.279,0.023
942,1403715320.362143,OK,1006,350,350,No,MotionModel,50.000,132,7011,No,1.112,3.542,0.030
943,1403715320.412143,OK,1006,349,349,No,MotionModel,50.000,132,7010,No,1.204,2.202,0.021
944,1403715320.462143,OK,1009,337,337,Yes,MotionModel,50.000,132,7010,No,1.044,2.154,0.064
945,1403715320.512143,OK,1009,368,368,No,MotionModel,50.000,133,7056,No,1.025,2.299,0.021
946,1403715320.562143,OK,1011,347,347,No,MotionModel,50.000,133,7056,No,1.099,2.298,0.025
947,1403715320.612143,OK,1008,338,338,Yes,MotionModel,50.000,133,7055,No,1.047,2.083,0.064
948,1403715320.662143,OK,1006,377,377,No,MotionModel,50.000,134,7146,No,1.078,2.563,0.022
949,1403715320.712143,OK,1007,343,343,No,MotionModel,50.000,134,7146,No,1.272,2.920,0.025
950,1403715320.762143,OK,1006,343,343,Yes,MotionModel,50.000,134,7142,No,1.132,2.338,0.061
951,1403715320.812143,OK,1008,361,361,No,MotionModel,50.000,135,7169,No,1.188,2.590,0.020
952,1403715320.862143,OK,1009,355,355,No,MotionModel,50.000,135,7169,No,1.116,2.526,0.020
953,1403715320.912143,OK,1008,343,343,Yes,MotionModel,50.000,135,7169,No,1.121,2.192,0.060
954,1403715320.962143,OK,1007,378,378,No,MotionModel,50.000,136,7218,No,1.030,2.456,0.022
955,1403715321.012143,OK,1008,380,380,No,MotionModel,50.000,136,7218,No,1.230,2.295,0.020
956,1403715321.062143,OK,1006,370,370,No,MotionModel,50.000,136,7218,No,1.097,2.177,0.019
957,1403715321.112143,OK,1009,377,377,No,MotionModel,50.000,136,7218,No,1.196,2.587,0.020
958,1403715321.162143,OK,1009,371,371,Yes,MotionModel,50.000,136,7218,No,1.144,2.426,0.063
959,1403715321.212143,OK,1005,414,414,No,MotionModel,50.000,137,7259,No,1.138,2.567,0.023
960,1403715321.262143,OK,1006,393,393,No,MotionModel,50.000,137,7259,No,1.290,2.587,0.023
961,1403715321.312143,OK,1007,434,434,No,MotionModel,50.000,137,7256,No,1.225,2.452,0.021
962,1403715321.362143,OK,1011,398,398,Yes,MotionModel,50.000,137,7256,No,1.330,2.552,0.062
963,1403715321.412143,OK,1010,414,414,No,MotionModel,50.000,138,7278,No,1.256,2.767,0.024
964,1403715321.462143,OK,1005,399,399,No,MotionModel,50.000,138,7278,No,1.301,2.694,0.023
965,1403715321.512143,OK,1005,427,427,Yes,MotionModel,50.000,138,7277,No,1.183,2.388,0.062
966,1403715321.562143,OK,1007,449,449,No,MotionModel,50.000,139,7326,No,1.318,2.796,0.024
967,1403715321.612143,OK,1008,431,431,No,MotionModel,50.000,139,7326,No,1.446,3.243,0.025
968,1403715321.662143,OK,1007,447,447,No,MotionModel,50.000,139,7325,No,1.342,2.469,0.022
969,1403715321.712143,OK,1004,392,392,Yes,MotionModel,50.000,139,7325,No,1.361,2.547,0.068
970,1403715321.762143,OK,1004,427,427,No,MotionModel,50.000,140,7348,No,1.145,2.914,0.023
971,1403715321.812143,OK,1004,387,387,No,MotionModel,50.000,140,7348,No,1.314,3.440,0.035
972,1403715321.862143,OK,1007,363,363,No,MotionModel,50.000,140,7348,No,1.086,2.506,0.021
973,1403715321.912143,OK,1007,377,377,Yes,MotionModel,50.000,140,7348,No,1.098,2.557,0.061
974,1403715321.962143,OK,1004,368,368,No,MotionModel,50.000,141,7364,No,1.136,2.580,0.022
975,1403715322.012143,OK,1006,359,359,No,MotionModel,50.000,141,7364,No,1.248,2.846,0.025
976,1403715322.062143,OK,1005,372,372,No,MotionModel,50.000,141,7364,No,1.050,2.677,0.021
977,1403715322.112143,OK,1005,352,352,Yes,MotionModel,50.000,140,7342,No,1.130,2.605,0.068
978,1403715322.162143,OK,1007,362,362,No,MotionModel,50.000,141,7367,No,1.053,3.824,0.024
979,1403715322.212143,OK,1006,345,345,No,MotionModel,50.000,141,7367,No,1.066,3.662,0.030
980,1403715322.262143,OK,1005,317,317,No,MotionModel,50.000,141,7367,No,1.090,2.511,0.022
981,1403715322.312143,OK,1006,334,334,Yes,MotionModel,50.000,140,7351,No,0.887,2.251,0.061
982,1403715322.362143,OK,1003,327,327,No,MotionModel,50.000,141,7377,No,0.937,2.483,0.022
983,1403715322.412143,OK,1006,308,308,No,MotionModel,50.000,141,7377,No,0.959,2.782,0.028
984,1403715322.462143,OK,1004,301,301,No,MotionModel,50.000,141,7377,No,0.961,2.593,0.049
985,1403715322.512143,OK,1002,298,298,Yes,MotionModel,50.000,141,7377,No,0.882,2.491,0.068
986,1403715322.562143,OK,1003,329,329,No,MotionModel,50.000,142,7415,No,0.917,2.524,0.020
987,1403715322.612143,OK,1005,296,296,No,MotionModel,50.000,142,7415,No,0.986,2.392,0.019
988,1403715322.662143,OK,1004,289,289,No,MotionModel,50.000,142,7415,No,0.896,2.507,0.022
989,1403715322.712143,OK,1004,282,282,No,MotionModel,50.000,142,7415,No,0.839,2.229,0.018
990,1403715322.762143,OK,1004,260,260,Yes,MotionModel,50.000,142,7415,No,0.815,2.358,0.056
991,1403715322.812143,OK,1007,308,308,No,MotionModel,50.000,143,7452,No,0.799,2.490,0.019
992,1403715322.862143,OK,1003,278,278,No,MotionModel,50.000,143,7452,No,0.967,2.185,0.020
993,1403715322.912143,OK,1004,288,288,No,MotionModel,50.000,143,7452,No,0.922,2.245,0.018
994,1403715322.962143,OK,1001,276,276,Yes,MotionModel,50.000,142,7436,No,0.878,2.491,0.076
995,1403715323.012143,OK,1006,320,320,No,MotionModel,50.000,143,7488,No,0.844,2.723,0.019
996,1403715323.062143,OK,1003,305,305,No,MotionModel,50.000,143,7488,No,1.005,2.896,0.034
997,1403715323.112143,OK,1007,310,310,No,MotionModel,50.000,142,7472,No,0.879,2.669,0.033
998,1403715323.162143,OK,1005,290,290,Yes,MotionModel,50.000,142,7472,No,0.990,3.291,0.058
999,1403715323.212143,OK,1006,322,322,No,MotionModel,50.000,143,7515,No,0.878,2.357,0.019
1000,1403715323.262143,OK,998,320,320,No,MotionModel,50.000,143,7515,No,0.954,2.349,0.018
1001,1403715323.312143,OK,996,304,304,No,MotionModel,50.000,143,7513,No,0.907,2.093,0.018
1002,1403715323.362143,OK,1000,282,282,Yes,MotionModel,50.000,143,7513,No,0.937,2.222,0.056
1003,1403715323.412143,OK,1003,301,301,No,MotionModel,50.000,144,7558,No,0.855,2.270,0.018
1004,1403715323.462143,OK,1000,284,284,No,MotionModel,50.000,144,7558,No,0.934,2.216,0.019
1005,1403715323.512143,OK,1003,283,283,No,MotionModel,50.000,144,7557,No,0.860,1.890,0.017
1006,1403715323.562143,OK,1000,262,262,Yes,MotionModel,50.000,144,7557,No,0.850,2.154,0.057
1007,1403715323.612143,OK,1002,287,287,No,MotionModel,50.000,145,7582,No,0.927,2.447,0.017
1008,1403715323.662143,OK,1004,262,262,No,MotionModel,50.000,145,7582,No,1.011,2.431,0.020
1009,1403715323.712143,OK,1001,242,242,Yes,MotionModel,50.000,145,7580,No,0.813,1.875,0.057
1010,1403715323.762143,OK,1003,279,279,No,MotionModel,50.000,146,7646,No,0.764,2.167,0.017
1011,1403715323.812143,OK,1001,268,268,No,MotionModel,50.000,146,7646,No,0.864,2.387,0.020
1012,1403715323.862143,OK,1005,239,239,No,MotionModel,50.000,146,7642,No,0.795,2.285,0.017
1013,1403715323.912143,OK,1003,232,232,Yes,MotionModel,50.000,146,7642,No,0.726,1.817,0.055
1014,1403715323.962143,OK,1003,262,262,No,MotionModel,50.000,147,7671,No,0.733,2.059,0.015
1015,1403715324.012143,OK,1005,243,243,No,MotionModel,50.000,147,7671,No,0.828,2.140,0.016
1016,1403715324.062143,OK,1004,235,235,Yes,MotionModel,50.000,147,7671,No,0.777,1.806,0.056
1017,1403715324.112143,OK,1003,277,277,No,MotionModel,50.000,148,7746,No,0.807,2.087,0.016
1018,1403715324.162143,OK,1002,274,274,No,MotionModel,50.000,148,7746,No,0.929,2.932,0.016
1019,1403715324.212143,OK,1002,276,276,No,MotionModel,50.000,148,7746,No,0.817,1.947,0.015
1020,1403715324.262143,OK,1003,285,285,No,MotionModel,50.000,148,7746,No,0.867,2.128,0.016
1021,1403715324.312143,OK,1003,289,289,No,MotionModel,50.000,148,7746,No,0.895,2.185,0.015
1022,1403715324.362143,OK,1005,284,284,No,MotionModel,50.000,148,7746,No,0.965,2.083,0.015
1023,1403715324.412143,OK,998,274,274,No,MotionModel,50.000,148,7746,No,0.920,2.162,0.015
1024,1403715324.462143,OK,997,259,259,Yes,MotionModel,50.000,148,7746,No,0.872,2.138,0.055
1025,1403715324.512143,OK,1009,319,319,No,MotionModel,50.000,149,7788,No,0.837,2.506,0.018
1026,1403715324.562143,OK,1003,318,318,No,MotionModel,50.000,149,7788,No,1.108,2.430,0.017
1027,1403715324.612143,OK,1003,298,298,No,MotionModel,50.000,149,7788,No,1.027,2.101,0.017
1028,1403715324.662143,OK,1004,309,309,No,MotionModel,50.000,149,7788,No,1.043,2.362,0.016
1029,1403715324.712143,OK,1003,305,305,No,MotionModel,50.000,149,7788,No,0.955,2.282,0.016
1030,1403715324.762143,OK,1004,306,306,No,MotionModel,50.000,149,7788,No,0.966,2.298,0.016
1031,1403715324.812143,OK,1004,308,308,No,MotionModel,50.000,149,7788,No,0.947,2.562,0.016
1032,1403715324.862143,OK,1006,311,311,No,MotionModel,50.000,149,7788,No,0.883,2.201,0.016
1033,1403715324.912143,OK,1006,298,298,No,MotionModel,50.000,149,7788,No,0.942,2.230,0.016
1034,1403715324.962143,OK,1005,304,304,No,MotionModel,50.000,149,7788,No,0.937,2.144,0.017
1035,1403715325.012143,OK,1006,303,303,No,MotionModel,50.000,149,7788,No,0.919,2.225,0.016
1036,1403715325.062143,OK,1006,286,286,No,MotionModel,50.000,149,7788,No,1.082,2.178,0.016
1037,1403715325.112143,OK,1005,280,280,Yes,MotionModel,50.000,149,7788,No,0.900,2.320,0.057
1038,1403715325.162143,OK,1002,342,342,No,MotionModel,50.000,150,7824,No,0.837,3.767,0.017
1039,1403715325.212143,OK,1001,316,316,No,MotionModel,50.000,150,7824,No,1.017,3.099,0.021
1040,1403715325.262143,OK,1005,331,331,No,MotionModel,50.000,150,7824,No,0.957,2.322,0.017
1041,1403715325.312143,OK,1006,336,336,No,MotionModel,50.000,150,7824,No,1.006,2.324,0.016
1042,1403715325.362143,OK,1004,340,340,No,MotionModel,50.000,150,7824,No,0.983,2.461,0.017
1043,1403715325.412143,OK,1005,332,332,No,MotionModel,50.000,150,7824,No,1.017,2.394,0.016
1044,1403715325.462143,OK,1005,326,326,No,MotionModel,50.000,150,7824,No,0.963,2.400,0.017
1045,1403715325.512143,OK,1002,322,322,No,MotionModel,50.000,150,7824,No,1.004,2.487,0.020
1046,1403715325.562143,OK,1004,316,316,No,MotionModel,50.000,150,7824,No,0.943,2.464,0.017
1047,1403715325.612143,OK,1005,330,330,No,MotionModel,50.000,150,7824,No,0.968,2.544,0.017
1048,1403715325.662143,OK,1006,331,331,No,MotionModel,50.000,150,7824,No,0.949,2.541,0.017
1049,1403715325.712143,OK,1002,309,309,No,MotionModel,50.000,150,7824,No,0.974,2.583,0.017
1050,1403715325.762143,OK,1006,329,329,No,MotionModel,50.000,150,7824,No,1.186,2.815,0.017
1051,1403715325.812143,OK,1007,338,338,No,MotionModel,50.000,150,7824,No,1.156,2.669,0.017
1052,1403715325.862143,OK,1003,324,324,No,MotionModel,50.000,150,7824,No,0.977,2.452,0.022
1053,1403715325.912143,OK,1007,342,342,No,MotionModel,50.000,150,7824,No,0.936,2.455,0.018
1054,1403715325.962143,OK,1006,313,313,No,MotionModel,50.000,150,7824,No,0.982,2.385,0.017
1055,1403715326.012143,OK,1006,326,326,No,MotionModel,50.000,150,7824,No,0.902,2.294,0.017
1056,1403715326.062143,OK,1009,293,293,Yes,MotionModel,50.000,150,7824,No,0.986,2.417,0.057
1057,1403715326.112143,OK,1003,345,345,No,MotionModel,50.000,151,7844,No,0.864,3.005,0.018
1058,1403715326.162143,OK,1006,332,332,No,MotionModel,50.000,151,7844,No,1.047,2.934,0.019
1059,1403715326.212143,OK,1008,331,331,No,MotionModel,50.000,151,7844,No,1.022,2.456,0.017
1060,1403715326.262143,OK,1002,327,327,No,MotionModel,50.000,151,7844,No,1.000,2.538,0.018
1061,1403715326.312143,OK,1006,314,314,No,MotionModel,50.000,151,7844,No,0.944,2.499,0.017
