frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
491,1403715548.462143,20.050000,OK,OK,MM,157,281,181,181,no,no,125,6159,4698,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.672,3.433,0.016,4.708
492,1403715548.512143,20.100000,OK,OK,MM,151,262,176,176,no,no,125,6158,4886,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.613,2.672,0.010,3.741
493,1403715548.562143,20.150000,OK,OK,MM,152,290,203,203,no,no,125,6158,4838,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.714,2.788,0.010,4.022
494,1403715548.612143,20.200000,OK,OK,MM,168,308,220,220,no,no,125,6158,4719,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.740,2.945,0.013,5.066
495,1403715548.662143,20.250000,OK,OK,MM,179,296,227,227,yes,yes,125,6158,4856,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.804,3.795,0.021,5.134
496,1403715548.712143,20.300000,OK,OK,MM,195,356,270,270,no,no,126,6143,4841,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.933,3.233,0.017,4.698
497,1403715548.762143,20.350000,OK,OK,MM,223,365,270,270,no,no,126,6143,4824,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.908,3.083,0.026,4.658
498,1403715548.812143,20.400000,OK,OK,MM,226,368,278,278,no,no,126,6143,4691,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.986,3.042,0.017,4.562
499,1403715548.862143,20.450000,OK,OK,MM,215,359,279,279,no,no,126,6141,4689,76,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.944,2.900,0.018,4.429
500,1403715548.912143,20.500000,OK,OK,MM,232,376,293,293,no,no,126,6141,4507,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.103,4.448,0.021,6.170
501,1403715548.962143,20.550000,OK,OK,MM,240,354,263,263,no,no,126,6141,4242,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.044,2.840,0.017,4.362
502,1403715549.012143,20.600000,OK,OK,MM,217,388,294,294,no,no,126,6141,4378,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.952,2.974,0.020,4.417
503,1403715549.062143,20.650000,OK,OK,MM,235,396,300,300,no,no,126,6141,4378,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.042,3.045,0.016,4.562
504,1403715549.112143,20.700000,OK,OK,MM,242,387,302,302,no,no,126,6141,4378,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.088,2.977,0.015,4.533
505,1403715549.162143,20.750000,OK,OK,MM,235,408,299,299,yes,yes,126,6141,4320,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.088,3.002,0.022,4.668
506,1403715549.212143,20.800000,OK,OK,MM,243,470,356,356,no,no,127,6144,4381,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.070,3.464,0.023,5.083
507,1403715549.262143,20.850000,OK,OK,MM,292,469,366,366,no,no,127,6144,4381,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.362,3.583,0.031,5.570
508,1403715549.312143,20.900000,OK,OK,MM,312,453,360,360,no,no,127,6144,4381,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.377,3.342,0.025,5.289
509,1403715549.362143,20.950000,OK,OK,MM,293,423,337,337,no,no,127,6144,4381,73,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.267,3.253,0.020,6.579
510,1403715549.412143,21.000000,OK,OK,MM,275,424,333,333,yes,yes,127,6144,4381,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.137,2.831,0.019,4.478
511,1403715549.462143,21.050000,OK,OK,MM,272,445,336,336,no,no,128,6186,4365,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.245,3.087,0.024,4.811
512,1403715549.512143,21.100000,OK,OK,MM,283,463,365,365,no,no,128,6186,4365,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.227,3.668,0.045,6.087
513,1403715549.562143,21.150000,OK,OK,MM,300,428,350,350,no,no,128,6186,3912,67,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.303,3.043,0.026,5.408
514,1403715549.612143,21.200000,OK,OK,MM,277,411,326,326,yes,yes,126,6160,3886,65,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.195,2.811,0.020,4.539
515,1403715549.662143,21.250000,OK,OK,MM,258,418,338,338,no,no,127,6193,3919,66,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.113,2.835,0.022,4.480
516,1403715549.712143,21.300000,OK,OK,MM,274,428,345,345,no,no,127,6193,3919,66,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.187,2.967,0.024,4.695
517,1403715549.762143,21.350000,OK,OK,MM,282,407,326,326,no,no,127,6193,3919,66,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.214,2.831,0.024,4.589
518,1403715549.812143,21.400000,OK,OK,MM,272,399,323,323,yes,yes,125,6166,3892,64,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.066,2.560,0.019,4.146
519,1403715549.862143,21.450000,OK,OK,MM,254,433,364,364,no,no,126,6211,3937,65,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.114,2.862,0.021,4.504
520,1403715549.912143,21.500000,OK,OK,MM,311,435,359,359,no,no,126,6211,3937,65,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.382,3.312,0.025,5.273
521,1403715549.962143,21.550000,OK,OK,MM,289,420,329,329,no,no,126,6211,3937,65,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.300,2.987,0.024,4.815
522,1403715550.012143,21.600000,OK,OK,MM,271,390,313,313,yes,yes,125,6198,3924,64,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.187,2.967,0.021,4.694
523,1403715550.062143,21.650000,OK,OK,MM,255,443,352,352,no,no,126,6240,3966,65,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.140,3.240,0.023,4.914
524,1403715550.112143,21.700000,OK,OK,MM,301,450,358,358,no,no,126,6240,4419,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.254,3.833,0.069,6.196
525,1403715550.162143,21.750000,OK,OK,MM,294,429,354,354,no,no,126,6240,4419,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.264,4.485,0.035,7.441
526,1403715550.212143,21.800000,OK,OK,MM,292,414,330,330,yes,yes,126,6238,4417,70,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.126,2.847,0.019,4.515
527,1403715550.262143,21.850000,OK,OK,MM,251,462,374,374,no,no,127,6277,4456,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.135,3.169,0.024,4.836
528,1403715550.312143,21.900000,OK,OK,MM,312,462,355,355,no,no,127,6277,4456,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.430,3.708,0.028,5.759
529,1403715550.362143,21.950000,OK,OK,MM,290,434,348,348,no,no,127,6277,4456,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.554,3.778,0.035,7.262
530,1403715550.412143,22.000000,OK,OK,MM,286,438,354,354,yes,yes,127,6274,4453,71,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.216,2.920,0.020,5.334
531,1403715550.462143,22.050000,OK,OK,MM,291,469,370,370,no,no,128,6285,4705,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.190,3.300,0.023,5.047
532,1403715550.512143,22.100000,OK,OK,MM,292,432,343,343,no,no,128,6285,4705,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.260,3.995,0.034,5.938
533,1403715550.562143,22.150000,OK,OK,MM,271,390,301,301,no,no,128,6285,4705,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.281,3.479,0.030,5.410
534,1403715550.612143,22.200000,OK,OK,MM,229,422,313,313,no,no,128,6284,4832,78,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.063,3.590,0.023,5.303
535,1403715550.662143,22.250000,OK,OK,MM,254,416,313,313,yes,yes,128,6284,5072,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.144,3.698,0.027,5.494
536,1403715550.712143,22.300000,OK,OK,MM,250,434,326,326,no,no,129,6285,5244,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.114,3.700,0.024,5.446
537,1403715550.762143,22.350000,OK,OK,MM,267,426,317,317,no,no,129,6285,5334,98,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.218,4.278,0.034,6.234
538,1403715550.812143,22.400000,OK,OK,MM,250,391,285,285,no,no,129,6285,5600,105,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.046,3.675,0.024,5.352
539,1403715550.862143,22.450000,OK,OK,MM,226,390,280,280,no,no,129,6283,5679,106,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.989,3.518,0.020,6.468
540,1403715550.912143,22.500000,OK,OK,MM,224,374,280,280,yes,yes,127,6251,5647,104,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.921,3.746,0.020,5.312
541,1403715550.962143,22.550000,OK,OK,MM,219,369,283,283,no,no,128,6284,5796,107,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.028,4.071,0.022,5.792
542,1403715551.012143,22.600000,OK,OK,MM,229,376,283,283,no,no,128,6284,5863,109,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.936,5.522,0.029,7.220
543,1403715551.062143,22.650000,OK,OK,MM,220,361,274,274,no,no,128,6284,5891,110,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.203,5.009,0.035,6.992
544,1403715551.112143,22.700000,OK,OK,MM,206,345,265,265,no,no,128,6284,5914,111,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.977,4.126,0.024,5.799
545,1403715551.162143,22.750000,OK,OK,MM,178,292,194,194,no,no,128,6284,5996,112,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.866,3.740,0.024,5.186
546,1403715551.212143,22.800000,OK,OK,MM,143,300,204,204,no,no,128,6284,5997,111,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.825,3.665,0.024,5.663
547,1403715551.262143,22.850000,OK,OK,MM,160,292,219,219,no,no,128,6283,6013,114,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.696,3.147,0.026,4.913
548,1403715551.312143,22.900000,OK,OK,MM,156,264,191,191,yes,yes,128,6283,5997,113,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.686,3.399,0.019,5.424
549,1403715551.362143,22.950000,OK,OK,MM,146,277,195,195,no,no,129,6287,6040,116,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.583,3.394,0.016,4.571
550,1403715551.412143,23.000000,OK,OK,MM,144,277,195,195,no,no,129,6287,6040,115,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.698,4.501,0.040,6.022
551,1403715551.462143,23.050000,OK,OK,MM,154,276,212,212,no,no,129,6287,6105,116,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.668,3.588,0.018,4.789
552,1403715551.512143,23.100000,OK,OK,MM,155,269,175,175,no,no,129,6287,5550,99,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.665,3.162,0.016,4.380
553,1403715551.562143,23.150000,OK,OK,MM,134,266,180,180,no,no,129,6287,5280,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.682,3.104,0.018,4.318
554,1403715551.612143,23.200000,OK,OK,MM,130,289,206,206,no,no,129,6284,6094,111,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.641,3.536,0.016,4.765
555,1403715551.662143,23.250000,OK,OK,MM,152,304,214,214,yes,yes,129,6284,6146,113,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.721,3.564,0.021,4.896
556,1403715551.712143,23.300000,OK,OK,MM,163,348,255,255,no,no,130,6306,5817,98,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.010,3.661,0.017,5.273
557,1403715551.762143,23.350000,OK,OK,MM,187,314,231,231,no,no,130,6306,5772,103,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.889,3.727,0.020,5.352
558,1403715551.812143,23.400000,OK,OK,MM,178,331,227,227,no,no,130,6306,5993,108,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.825,3.876,0.028,5.584
559,1403715551.862143,23.450000,OK,OK,MM,170,343,235,235,no,no,130,6306,5887,104,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.866,4.173,0.020,5.683
560,1403715551.912143,23.500000,OK,OK,MM,174,366,260,260,no,no,130,6306,5800,103,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.786,3.683,0.022,5.282
561,1403715551.962143,23.550000,OK,OK,MM,200,356,268,268,no,no,129,6291,5892,107,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.818,3.473,0.015,4.844
562,1403715552.012143,23.600000,OK,OK,MM,205,355,260,260,no,no,129,6291,5721,101,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.993,3.388,0.015,4.923
563,1403715552.062143,23.650000,OK,OK,MM,219,346,273,273,no,no,129,6291,5683,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.053,3.432,0.018,5.884
564,1403715552.112143,23.700000,OK,OK,MM,223,345,269,269,no,no,129,6291,5683,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.868,4.200,0.016,5.612
565,1403715552.162143,23.750000,OK,OK,MM,223,369,291,291,yes,yes,129,6291,5615,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.824,3.357,0.021,4.709
566,1403715552.212143,23.800000,OK,OK,MM,233,403,313,313,no,no,130,6282,5579,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.915,3.487,0.029,4.984
567,1403715552.262143,23.850000,OK,OK,MM,246,381,302,302,no,no,130,6282,4933,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.102,3.663,0.022,5.399
568,1403715552.312143,23.900000,OK,OK,MM,227,386,309,309,no,no,130,6282,4578,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.042,4.117,0.034,5.946
569,1403715552.362143,23.950000,OK,OK,MM,234,351,276,276,no,no,130,6282,4502,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.986,2.913,0.020,4.426
570,1403715552.412143,24.000000,OK,OK,MM,205,343,257,257,no,no,130,6282,4718,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.864,3.050,0.021,4.457
571,1403715552.462143,24.050000,OK,OK,MM,207,314,246,246,no,no,129,6265,4532,70,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.801,2.444,0.018,3.732
572,1403715552.512143,24.100000,OK,OK,MM,192,305,227,227,yes,yes,129,6265,4261,68,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.823,2.644,0.019,3.999
573,1403715552.562143,24.150000,OK,OK,MM,181,356,297,297,no,no,130,6340,4336,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.751,2.899,0.020,4.167
574,1403715552.612143,24.200000,OK,OK,MM,226,320,259,259,no,no,130,6340,4156,66,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.008,3.274,0.033,4.976
575,1403715552.662143,24.250000,OK,OK,MM,204,302,242,242,no,no,130,6340,3371,50,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.981,2.875,0.027,4.473
576,1403715552.712143,24.300000,OK,OK,MM,182,282,235,235,no,no,130,6339,3728,55,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.897,2.593,0.027,7.279
577,1403715552.762143,24.350000,OK,OK,MM,187,275,223,223,yes,yes,130,6339,3728,55,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.785,2.240,0.019,3.508
578,1403715552.812143,24.400000,OK,OK,MM,184,325,263,263,no,no,131,6422,3317,49,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.777,2.168,0.019,3.442
579,1403715552.862143,24.450000,OK,OK,MM,221,309,268,268,no,no,131,6422,3551,52,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.064,2.496,0.024,4.116
580,1403715552.912143,24.500000,OK,OK,MM,234,306,264,264,no,no,131,6418,3313,49,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.079,1.954,0.016,3.840
581,1403715552.962143,24.550000,OK,OK,MM,230,295,246,246,yes,yes,130,6404,3322,49,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.916,2.157,0.020,3.650
582,1403715553.012143,24.600000,OK,OK,MM,204,375,329,329,no,no,131,6501,3419,50,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.888,2.328,0.020,4.926
583,1403715553.062143,24.650000,OK,OK,MM,292,355,309,309,no,no,131,6501,3419,50,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.204,2.171,0.021,3.870
584,1403715553.112143,24.700000,OK,OK,MM,257,324,277,277,yes,yes,131,6498,3416,50,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.166,1.889,0.018,3.490
585,1403715553.162143,24.750000,OK,OK,MM,221,409,361,361,no,no,132,6636,3474,46,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.007,2.813,0.035,4.596
586,1403715553.212143,24.800000,OK,OK,MM,298,383,340,340,no,no,132,6636,3501,50,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.270,2.293,0.025,4.054
587,1403715553.262143,24.850000,OK,OK,MM,300,358,329,329,yes,yes,132,6634,3499,50,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.228,2.015,0.020,3.697
588,1403715553.312143,24.900000,OK,OK,MM,282,406,372,372,no,no,133,6731,3434,45,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.290,2.212,0.025,3.926
589,1403715553.362143,24.950000,OK,OK,MM,312,390,345,345,no,no,133,6731,3368,44,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.391,2.062,0.023,3.898
590,1403715553.412143,25.000000,OK,OK,MM,286,360,328,328,yes,yes,133,6728,3365,44,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.231,1.805,0.021,3.483
591,1403715553.462143,25.050000,OK,OK,MM,279,439,401,401,no,no,134,6822,3057,36,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.280,2.227,0.027,3.973
592,1403715553.512143,25.100000,OK,OK,MM,345,417,388,388,no,no,134,6821,2977,33,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.415,1.853,0.023,3.696
593,1403715553.562143,25.150000,OK,OK,MM,321,380,334,334,yes,yes,134,6821,2799,26,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.424,1.687,0.022,3.474
594,1403715553.612143,25.200000,OK,OK,MM,270,415,383,383,no,no,135,6911,2889,27,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.241,1.848,0.024,3.500
595,1403715553.662143,25.250000,OK,OK,MM,312,389,360,360,no,no,135,6908,2197,16,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.333,1.525,0.023,3.269
596,1403715553.712143,25.300000,OK,OK,MM,300,353,315,315,yes,yes,135,6908,1887,12,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.329,1.418,0.023,3.146
597,1403715553.762143,25.350000,OK,OK,MM,275,409,373,373,no,no,136,6980,2064,14,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.201,1.522,0.021,3.079
598,1403715553.812143,25.400000,OK,OK,MM,307,351,324,324,yes,yes,136,6980,2064,14,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.300,1.418,0.022,3.197
599,1403715553.862143,25.450000,OK,OK,MM,265,421,389,389,no,no,137,7060,1987,13,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.454,1.590,0.021,3.427
600,1403715553.912143,25.500000,OK,OK,MM,342,377,344,344,yes,yes,137,7060,1987,13,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.420,1.559,0.033,3.883
601,1403715553.962143,25.550000,OK,OK,MM,302,430,388,388,no,no,138,7133,2060,14,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.181,1.581,0.020,3.141
602,1403715554.012143,25.600000,OK,OK,MM,311,360,324,324,yes,yes,138,7133,2060,14,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.391,1.752,0.029,3.563
603,1403715554.062143,25.650000,OK,OK,MM,281,368,329,329,yes,yes,139,7148,1876,13,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.041,1.423,0.017,2.876
604,1403715554.112143,25.700000,OK,OK,MM,270,373,331,331,yes,yes,140,7185,1626,13,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.071,1.537,0.020,3.051
605,1403715554.162143,25.750000,OK,OK,MM,280,393,348,348,yes,yes,141,7243,1684,14,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.092,1.574,0.020,3.131
606,1403715554.212143,25.800000,OK,OK,MM,286,396,343,343,yes,yes,142,7294,1735,15,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.094,1.506,0.020,3.073
607,1403715554.262143,25.850000,OK,OK,MM,282,388,335,335,yes,yes,143,7332,1773,16,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.104,1.465,0.019,3.028
608,1403715554.312143,25.900000,OK,OK,MM,272,411,348,348,no,no,144,7389,1830,17,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.033,1.619,0.020,4.070
609,1403715554.362143,25.950000,OK,OK,MM,284,371,316,316,yes,yes,144,7389,1830,17,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.140,1.653,0.031,3.260
610,1403715554.412143,26.000000,OK,OK,MM,251,351,290,290,no,no,145,7390,1831,18,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.099,1.561,0.019,4.573
611,1403715554.462143,26.050000,OK,OK,MM,234,326,251,251,yes,yes,145,7390,1831,18,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.996,1.553,0.020,3.003
612,1403715554.512143,26.100000,OK,OK,MM,189,331,245,245,no,no,146,7383,1824,19,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.854,1.649,0.018,2.937
613,1403715554.562143,26.150000,OK,OK,MM,199,286,226,226,yes,yes,146,7380,1821,19,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.745,1.426,0.023,2.608
614,1403715554.612143,26.200000,OK,OK,MM,184,304,250,250,yes,yes,147,7420,1861,20,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.725,1.436,0.014,2.595
615,1403715554.662143,26.250000,OK,OK,MM,215,346,294,294,no,no,148,7500,1941,21,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.820,1.679,0.018,2.936
616,1403715554.712143,26.300000,OK,OK,MM,248,333,259,259,yes,yes,148,7498,1939,21,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.944,1.623,0.019,3.013
617,1403715554.762143,26.350000,OK,OK,MM,228,361,279,279,no,no,149,7552,1993,22,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.879,1.794,0.024,3.143
618,1403715554.812143,26.400000,OK,OK,MM,235,370,301,301,yes,yes,149,7545,1986,22,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.057,1.902,0.021,3.427
619,1403715554.862143,26.450000,OK,OK,MM,246,379,315,315,no,no,150,7583,2024,23,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.225,2.222,0.031,4.973
620,1403715554.912143,26.500000,OK,OK,MM,258,361,305,305,yes,yes,150,7580,2021,23,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.047,1.892,1.238,4.665
621,1403715554.962143,26.550000,OK,OK,MM,243,400,315,315,no,no,151,7630,2071,24,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.926,2.079,0.023,3.472
622,1403715555.012143,26.600000,OK,OK,MM,264,369,296,296,yes,yes,151,7628,2069,24,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.056,1.821,0.020,3.366
623,1403715555.062143,26.650000,OK,OK,MM,253,406,334,334,no,no,152,7660,2101,25,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.099,2.074,0.025,3.680
624,1403715555.112143,26.700000,OK,OK,MM,280,398,323,323,yes,yes,152,7658,2099,25,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.117,2.021,0.021,3.633
625,1403715555.162143,26.750000,OK,OK,MM,274,462,371,371,no,no,153,7674,2402,27,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.216,2.373,0.027,4.133
626,1403715555.212143,26.800000,OK,OK,MM,309,430,336,336,yes,yes,153,7673,2401,27,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.191,2.204,0.021,3.902
627,1403715555.262143,26.850000,OK,OK,MM,301,443,364,364,no,no,154,7690,2418,28,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.177,2.210,0.026,3.866
628,1403715555.312143,26.900000,OK,OK,MM,312,431,359,359,yes,yes,154,7690,2418,28,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.210,2.029,0.021,3.793
629,1403715555.362143,26.950000,OK,OK,MM,301,415,349,349,no,no,155,7701,2429,29,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.268,2.368,0.026,4.130
630,1403715555.412143,27.000000,OK,OK,MM,304,385,329,329,yes,yes,155,7701,2429,29,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.302,2.702,0.023,4.543
631,1403715555.462143,27.050000,OK,OK,MM,274,407,344,344,no,no,156,7693,2421,30,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.217,2.280,0.025,4.040
632,1403715555.512143,27.100000,OK,OK,MM,285,364,307,307,no,no,156,7693,2827,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.207,2.396,0.021,4.101
633,1403715555.562143,27.150000,OK,OK,MM,258,346,279,279,yes,yes,156,7693,2982,37,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.045,2.183,0.020,3.738
634,1403715555.612143,27.200000,OK,OK,MM,227,346,292,292,no,no,157,7682,2971,38,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.935,2.314,0.021,3.816
635,1403715555.662143,27.250000,OK,OK,MM,249,353,289,289,no,no,157,7681,2970,38,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.060,2.469,0.022,5.646
636,1403715555.712143,27.300000,OK,OK,MM,253,356,299,299,no,no,157,7681,2970,38,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.016,2.414,0.018,3.967
637,1403715555.762143,27.350000,OK,OK,MM,248,361,297,297,yes,yes,157,7681,2970,38,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.090,2.455,0.025,5.308
638,1403715555.812143,27.400000,OK,OK,MM,250,383,333,333,no,no,158,7655,3220,41,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.152,2.985,1.166,5.891
639,1403715555.862143,27.450000,OK,OK,MM,268,361,302,302,no,no,158,7655,3633,50,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.040,2.380,0.018,3.905
640,1403715555.912143,27.500000,OK,OK,MM,248,366,301,301,yes,yes,158,7655,3765,55,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.069,2.237,0.016,3.801
641,1403715555.962143,27.550000,OK,OK,MM,247,405,335,335,no,no,159,7705,3773,55,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.004,2.763,0.022,4.285
